순번,출발지 주소,중간집결지 주소,최종 도착지 주소,중간집결 기한,최종도착 기한,이동방법,start_lat,start_lng,mid_lat,mid_lng,end_lat,end_lng
299,서울특별시 광진구 능동로 69,서울 광진구 자양동 427-1,강원특별자치도 철원군 금강산로 858,0+4일 9시,0+4일 14시,집단,37.5375835,127.0686315,,,,
391,충청남도 당진시 동부로 99,충청남도 계룡시 계룡대로 750,충청남도 계룡시 계룡대로 750,0+3일 14시,0+3일 14시,개별,36.896299,126.6461686,36.2743149,127.2547157,,
1125,경기도 동두천시 아차노리로52번길 36-15,경기도 동두천시 어등로 50,경기도 연천군 궁평로 45,0+1일 11시,0+1일 14시,집단,37.8760502,127.065186,,,38.0272723,127.1079154
1293,경상북도 경주시 외외1길 112-4,경상북도 안동시 경동로 경동로 371,경상북도 안동시 경동로 371,0+11일 14시,0+11일 14시,집단,35.8306821,129.167649,,,36.5739026,128.7018796
1693,경기도 성남시 중원구 둔촌대로63번길 11,경기도 성남시 분당구 대왕판교로 660,경기도 성남시 분당구 대왕판교로 660,0+3일 14시,0+3일 14시,집단,37.4310192,127.1254111,,,,
2485,서울특별시 도봉구 도봉로103길 27,서울특별시 도봉구 도봉로168길 30,경기도 포천시 성장로 성장로 1107,0+3일 10시,0+3일 14시,집단,37.6448662,127.0306325,37.6786247,127.0476965,,
4152,경기도 이천시 부발읍 신아로 167,경기도 이천시 경충대로597번길 7,경기도 이천시 경충대로597번길 57-82,0+30일 14시,0+30일 14시,집단,37.2613977,127.4982352,,,37.1559879,127.5735298
4385,경기도 평택시 포승읍 평택항로184번길 7,경기도 이천시 경충대로597번길 7,경기도 이천시 경충대로597번길 57-82,0+30일 14시,0+30일 14시,집단,36.9757126,126.843555,,,37.1559879,127.5735298
5501,서울특별시 강북구 덕릉로30길 15-3,서울특별시 서초구 사평대로45길 26,강원특별자치도 강릉시 동해대로 5475,0+1일 8시,0+1일 14시,집단,37.6341283,127.0256156,37.5064513,127.0126922,,
5974,서울특별시 강북구 삼각산로 143-1,서울 광진구 자양동 427-1,경기도 포천시 먼재2길 7,0+1일 9시,0+1일 14시,집단,37.6423338,127.0193584,,,37.9982299,127.2585271
6187,경기도 양평군 옥천면 마유산로 504-11,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.5297154,127.4730068,,,38.0262354,127.1336807
6371,서울특별시 강동구 아리수로93가길 77,서울특별시 강동구 양재대로156길 11,강원특별자치도 철원군 이평로 266-29,0+1일 10시,0+1일 14시,집단,37.5704337,127.1700252,37.5569332,127.1466249,,
6632,경기도 의정부시 범골로 60,경기도 동두천시 어등로 50,경기도 연천군 청창로 719,0+1일 11시,0+1일 14시,집단,37.7301077,127.0397684,,,38.0262354,127.1336807
6782,서울특별시 광진구 광나루로 545,서울 광진구 자양동 427-1,강원특별자치도 인제군 설악로 151,0+2일 10시,0+2일 14시,집단,37.5462453,127.0897657,,,37.9295701,128.0601508
