count,start_path_lat,start_path_lng,end_path_lat,end_path_lng
3,37.378323,127.5150169,37.3783481,127.5157692
3,37.3797423,127.4525898,37.3797004,127.4539408
3,37.3906226,127.8325773,37.3904939,127.833137
3,37.3897231,127.8834622,37.389615,127.8837056
3,37.3991846,127.6460985,37.399402,127.6466582
3,37.374694,127.3366897,37.3746933,127.3374634
3,37.3755044,127.3677508,37.3758099,127.3700951
3,37.3834345,127.5880632,37.3834091,127.5882835
3,37.3943008,127.8212779,37.3935179,127.823464
3,37.4030514,127.7869306,37.4029782,127.7881122
3,37.4008778,127.7757424,37.4014687,127.7778111
3,37.3901169,127.8357811,37.3900255,127.8365399
3,37.3778884,127.3794043,37.3780613,127.3801133
3,37.3790784,127.4613012,37.379002,127.4621303
3,37.3766821,127.4895601,37.376683,127.4899057
3,37.3810163,127.3976801,37.3809458,127.3985092
3,37.4014396,127.6581743,37.4014068,127.6590838
3,37.3967033,127.7367075,37.3969028,127.7374583
3,37.3843325,127.5827145,37.3843144,127.5828071
3,37.3983542,127.8088029,37.3978233,127.8105214
3,37.3774576,127.4787212,37.3770653,127.4830281
3,37.3789306,127.541291,37.3798716,127.5463056
3,37.3792562,127.4334638,37.3793338,127.4368003
3,37.379002,127.4621303,37.3789473,127.4627425
3,37.3771073,127.5319005,37.3772476,127.5328968
3,37.3994852,127.7527215,37.3994807,127.753126
3,37.4001161,127.7730043,37.4005112,127.7744395
3,37.3914144,127.8295543,37.3910422,127.8307931
3,37.3776455,127.5348024,37.3776878,127.5350069
3,37.4019102,127.7942828,37.4016824,127.7956446
3,37.3746484,127.3396038,37.3745876,127.3426806
3,37.3943763,127.870061,37.3943238,127.870437
3,37.3790248,127.4234676,37.3792225,127.4312443
3,37.3999814,127.6758747,37.399805,127.6786775
3,37.3788244,127.5407578,37.3789306,127.541291
3,37.3774196,127.5337202,37.3776455,127.5348024
3,37.4013631,127.7971494,37.4008913,127.7994321
3,37.3990449,127.7443186,37.3992219,127.7450717
3,37.3844615,127.5652824,37.38469,127.5661807
3,37.4030724,127.7860618,37.4030514,127.7869306
3,37.3794708,127.442196,37.3794901,127.4429404
3,37.3796399,127.4472732,37.3796758,127.4488782
3,37.4029674,127.7840288,37.4030614,127.7853861
3,37.3874233,127.6196632,37.3881716,127.6212663
3,37.3744019,127.3516726,37.3743697,127.3548465
3,37.3957944,127.8169426,37.3948631,127.8196761
