dataset,epochs,num-folds,SEED,criterion,test_losses
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0277079179606172, 2.0449869765599975]"
scgas,1,2,100,L1Loss(),"[2.1585037016395114, 2.080539021562262]"
scgas,1,2,100,L1Loss(),"[1.960485762621179, 1.9469590660549754]"
scgas,1,2,100,L1Loss(),"[2.1872393884848202, 2.233087430925876]"
scgas,1,2,100,L1Loss(),"[1.946024086443298, 1.9207083233497908]"
scgas,1,2,100,L1Loss(),"[2.1872393884848202, 2.233087430925876]"
scgas,1,2,100,L1Loss(),"[2.154028052477253, 2.173788721938686]"
scgas,1,2,100,L1Loss(),"[2.1146088281859963, 2.1668775950693915]"
scgas,1,2,100,L1Loss(),"[2.1146088281859963, 2.1668775950693915]"
scgas,1,2,100,L1Loss(),"[2.5081449822689157, 1.9323221044155514]"
scgas,1,2,100,L1Loss(),"[2.1590600365022294, 2.0979505364212145]"
scgas,1,2,100,L1Loss(),"[2.1146088281859963, 2.1668775950693915]"
scgas,1,2,100,L1Loss(),"[2.1146088281859963, 2.1668775950693915]"
scgas,1,2,100,L1Loss(),"[1.4518163608939583, 1.4844950493293874]"
scgas,1,2,100,L1Loss(),"[1.4518163608939583, 1.4844950493293874]"
scgas,1,2,100,L1Loss(),"[1.496953251879617, 1.412322108521055]"
scgas,1,2,100,L1Loss(),"[1.496953251879617, 1.412322108521055]"
scgas,1,2,100,L1Loss(),"[1.5293916779248704, 1.3849844532391722]"
scgas,1,2,100,L1Loss(),"[2.5468109541409754, 2.5593885950825292]"
scgas,1,2,100,L1Loss(),"[2.1849402232784096, 2.1612565005764908]"
scgas,1,2,100,L1Loss(),"[2.4054506950696104, 1.9489144735195787]"
scgas,1,2,100,L1Loss(),"[1.849713527720987, 1.6596226127081999]"
scgas,1,2,100,L1Loss(),"[1.7610418697261871, 1.5856817124517661]"
scgas,1,2,100,L1Loss(),"[1.8659315139799832, 1.6343755092779693]"
scgas,1,2,100,L1Loss(),"[2.7986173073807104, 2.211425937650144]"
scgas,1,2,100,L1Loss(),"[1.6488003067906127, 1.6346477872664007]"
scgas,1,2,100,L1Loss(),"[1.8719099974647537, 1.6385004408920063]"
scgas,1,2,100,L1Loss(),"[1.4183099271394288, 1.4322137728782132]"
scgas,1,2,100,L1Loss(),"[1.296265046769117, 1.5166836310318843]"
scgas,1,2,100,L1Loss(),"[1.296265046769117, 1.5166836310318843]"
scgas,1,2,100,L1Loss(),"[1.296265046769117, 1.5166836310318843]"
scgas,1,2,100,L1Loss(),"[1.296265046769117, 1.5166836310318843]"
scgas,1,2,100,L1Loss(),"[1.296265046769117, 1.5166836310318843]"
scgas,1,2,100,L1Loss(),"[1.296265046769117, 1.5166836310318843]"
scgas,1,2,100,L1Loss(),"[1.7924561778526136, 1.7898287776187014]"
scgas,1,2,100,L1Loss(),"[1.7924561778526136, 1.7898287776187014]"
scgas,1,2,100,L1Loss(),"[1.7924561778526136, 1.7898287776187014]"
scgas,1,2,100,L1Loss(),"[1.296265046769117, 1.5166836310318843]"
scgas,1,2,100,L1Loss(),"[1.296265046769117, 1.5166836310318843]"
scgas,1,2,100,L1Loss(),"[1.296265046769117, 1.5166836310318843]"
scgas,1,2,100,L1Loss(),"[1.296265046769117, 1.5166836310318843]"
scgas,1,2,100,L1Loss(),"[2.830605120173179, 2.199288470251754]"
scgas,1,2,100,L1Loss(),"[2.9053957521877254, 2.3101088177462863]"
scgas,1,2,100,L1Loss(),"[2.9053957521877254, 2.3101088177462863]"
scgas,1,2,100,L1Loss(),"[1.9241659248738163, 1.9676890547347328]"
scgas,1,2,100,L1Loss(),"[1.4800555738098418, 1.4518064979098684]"
scgas,1,2,100,L1Loss(),"[2.5242036505435843, 2.5100699992305113]"
scgas,1,2,100,L1Loss(),"[2.5229934140094805, 2.511731794749522]"
scgas,1,2,100,L1Loss(),"[2.5229934140094805, 2.511731794749522]"
scgas,1,2,100,L1Loss(),"[2.5229934140094805, 2.511731794749522]"
scgas,1,2,100,L1Loss(),"[2.5229934140094805, 2.511731794749522]"
scgas,1,2,100,L1Loss(),"[2.197780567587071, 2.193605724777036]"
scgas,1,2,100,L1Loss(),"[2.197780567587071, 2.193605724777036]"
scgas,1,2,100,L1Loss(),"[2.197780567587071, 2.193605724777036]"
