dataset,epochs,num-folds,SEED,criterion,test_losses
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0273398008963603, 2.0449250421029186]"
scgas,1,2,100,L1Loss(),"[2.0277079179606172, 2.0449869765599975]"
scgas,1,2,100,L1Loss(),"[2.1585037016395114, 2.080539021562262]"
scgas,1,2,100,L1Loss(),"[1.960485762621179, 1.9469590660549754]"
scgas,1,2,100,L1Loss(),"[2.1872393884848202, 2.233087430925876]"
scgas,1,2,100,L1Loss(),"[1.946024086443298, 1.9207083233497908]"
