1.410972476005554199e-01,2.715334892272949219e-01,2.759666368365287781e-02,2.398939132690429688e+00,-3.095765590667724609e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.589676320552825928e-01,1.536114096641540527e+00,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,-8.138012886047363281e-01,2.555149316787719727e+00,-1.340982317924499512e+00,-1.613282918930053711e+00,-3.424614369869232178e-01,-6.251658499240875244e-02
-2.493937730789184570e+00,-2.105075597763061523e+00,-3.530656695365905762e-01,-1.290581375360488892e-02,-1.617337018251419067e-01,-1.724332869052886963e-01,-9.889002442359924316e-01,-7.426671385765075684e-01,2.231196686625480652e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.137161612510681152e+00,7.924931049346923828e-01,-4.027696251869201660e-01,1.223417758941650391e+00,-3.424614369869232178e-01,3.092135190963745117e-01
-1.434482097625732422e+00,-1.028927326202392578e+00,-7.534157037734985352e-01,-8.668879270553588867e-01,-3.631101548671722412e-01,-5.533351302146911621e-01,6.372376531362533569e-02,-4.269517064094543457e-01,-1.084813475608825684e+00,1.007553562521934509e-01,-3.026915490627288818e-01,3.868313431739807129e-01,-8.138012886047363281e-01,-5.590986013412475586e-01,-7.793620824813842773e-01,6.455713510513305664e-01,-3.424614369869232178e-01,-4.284610152244567871e-01
-1.450187802314758301e+00,-8.156024217605590820e-01,-5.172309279441833496e-01,2.397723793983459473e-01,-5.708462595939636230e-01,-8.373585939407348633e-01,1.073820516467094421e-02,-1.142637252807617188e+00,-5.710363984107971191e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,4.868406653404235840e-01,-1.775710098445415497e-02,-7.793620824813842773e-01,7.281208634376525879e-01,-3.424614369869232178e-01,6.807453930377960205e-02
-2.726388931274414062e+00,-2.602343320846557617e+00,-8.833788633346557617e-01,-1.053463101387023926e+00,1.452545970678329468e-01,-3.755521774291992188e-01,-1.766967177391052246e-01,1.026445269584655762e+00,-1.134654760360717773e+00,1.007553562521934509e-01,-3.026915490627288818e-01,5.557668861001729965e-03,-1.634803265333175659e-01,-5.268923640251159668e-01,-4.985519647598266602e-01,1.065823316574096680e+00,-3.424614369869232178e-01,-7.388132065534591675e-02
-2.864696979522705078e+00,-2.468470335006713867e+00,-2.687455713748931885e-01,1.307969093322753906e+00,-3.323073148727416992e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,1.903380155563354492e+00,1.308174371719360352e+00,-1.071998476982116699e+00,4.845439434051513672e+00,-1.239064097404479980e+00,4.868406653404235840e-01,8.026396632194519043e-01,-1.340982317924499512e+00,-2.436276435852050781e+00,-3.424614369869232178e-01,-9.659096598625183105e-01
-4.486953735351562500e+00,-3.678638935089111328e+00,-3.838020563125610352e-02,-4.058286175131797791e-02,2.919377088546752930e-01,-7.972170710563659668e-01,-2.112781256437301636e-01,3.720416128635406494e-01,-3.803896903991699219e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,4.868406653404235840e-01,-9.522611498832702637e-01,-4.821443855762481689e-01,1.223417758941650391e+00,-3.424614369869232178e-01,4.259603619575500488e-01
-2.592969417572021484e+00,-2.998217344284057617e+00,-4.783049225807189941e-02,-4.784778058528900146e-01,-3.192835021764039993e-03,-2.194072902202606201e-01,-2.994045913219451904e-01,-3.815512657165527344e-01,-1.510039120912551880e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,4.868406653404235840e-01,-6.724145263433456421e-02,-2.013342678546905518e-01,1.416033267974853516e+00,-3.424614369869232178e-01,1.802754551172256470e-01
-6.712689876556396484e+00,-6.596911907196044922e+00,2.232860565185546875e+00,4.027485847473144531e-01,2.299629688262939453e+00,1.181292176246643066e+00,3.038785934448242188e+00,1.851279973983764648e+00,1.391448974609375000e+00,3.619016885757446289e+00,-3.026915490627288818e-01,2.892444133758544922e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,2.634648084640502930e+00,-9.786456823348999023e-01,8.656285405158996582e-01,-2.102581262588500977e-01
-1.876789569854736328e+00,-1.919154405593872070e+00,-1.052004247903823853e-01,4.264391362667083740e-01,6.819712519645690918e-01,-1.121382117271423340e+00,-4.603876471519470215e-01,1.258267045021057129e+00,5.177295804023742676e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.121804937720298767e-01,-8.138012886047363281e-01,8.026396632194519043e-01,4.152455925941467285e-01,3.731193765997886658e-02,-3.424614369869232178e-01,-6.253808736801147461e-01
