-3.113731861114501953e+00,-2.176942348480224609e+00,-9.092039465904235840e-01,3.874731361865997314e-01,-7.994117736816406250e-01,-8.998923897743225098e-01,-9.593498893082141876e-03,-6.361271739006042480e-01,-3.657457232475280762e-01,-3.916944563388824463e-01,-6.727379560470581055e-01,1.324867457151412964e-01,-9.969818592071533203e-01,-1.003134369850158691e+00,-1.123142957687377930e+00,-2.999202609062194824e-01,-3.785096406936645508e-01,-4.811901450157165527e-01,5.752487480640411377e-02,-9.282487630844116211e-01
-3.954481124877929688e+00,-3.981094837188720703e+00,4.569578170776367188e-01,1.316607713699340820e+00,-6.947198510169982910e-01,6.491779088973999023e-01,3.389202058315277100e-01,5.172606110572814941e-01,-7.038708329200744629e-01,1.119775295257568359e+00,-6.727379560470581055e-01,1.333619117736816406e+00,1.252423822879791260e-01,2.524037286639213562e-02,3.545936942100524902e-01,-2.999202609062194824e-01,1.327825188636779785e+00,7.047120332717895508e-01,1.336822628974914551e+00,-5.194967389106750488e-01
-8.571109175682067871e-01,-5.067841410636901855e-01,1.337233781814575195e-01,-1.522848606109619141e+00,-2.537240087985992432e-02,5.195670723915100098e-01,-5.497119426727294922e-01,1.124736070632934570e-01,-1.665386110544204712e-01,-1.005362749099731445e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-1.070511788129806519e-01,-1.646983474493026733e-01,1.839268654584884644e-01,-2.999202609062194824e-01,1.099682927131652832e+00,-4.311927855014801025e-01,8.924492001533508301e-01,2.980073094367980957e-01
-4.379192829132080078e+00,-3.138200521469116211e+00,4.373173415660858154e-01,-6.271858513355255127e-02,2.278129160404205322e-01,-2.697572484612464905e-02,-8.471809029579162598e-01,5.144031643867492676e-01,9.475456476211547852e-01,-7.546328008174896240e-02,1.064710736274719238e+00,-1.068645596504211426e+00,5.847468376159667969e-01,-4.296673834323883057e-02,9.304102510213851929e-02,-2.999202609062194824e-01,9.451744556427001953e-01,-2.282297909259796143e-01,5.629184246063232422e-01,1.115511417388916016e+00
-1.129567980766296387e+00,-1.445232510566711426e+00,-3.817085027694702148e-01,-3.429780602455139160e-01,4.217632114887237549e-03,-4.536742866039276123e-01,-2.541303634643554688e-01,-5.606766343116760254e-01,2.339326031506061554e-02,3.403868973255157471e-01,2.224152535200119019e-02,1.324867457151412964e-01,-6.337523460388183594e-01,-7.410939931869506836e-01,-4.735102057456970215e-01,-2.999202609062194824e-01,1.902686357498168945e-01,-7.664192318916320801e-01,-8.180225640535354614e-02,2.980073094367980957e-01
-2.562682628631591797e+00,-2.382780075073242188e+00,-2.588317394256591797e-01,-1.668235510587692261e-01,-5.229556560516357422e-01,-3.341570198535919189e-01,9.267491288483142853e-03,-2.843356132507324219e-01,8.241759240627288818e-02,-2.862017452716827393e-01,2.224152535200119019e-02,1.324867457151412964e-01,-5.856789350509643555e-01,-6.787300109863281250e-01,-5.109839439392089844e-01,-2.999202609062194824e-01,-3.785096406936645508e-01,-5.048362612724304199e-01,-1.437962800264358521e-01,-1.107447221875190735e-01
6.200000047683715820e-01,7.491658926010131836e-01,-1.711565017700195312e+00,-6.007515788078308105e-01,-7.728881835937500000e-01,-1.522845268249511719e+00,-8.052724599838256836e-01,-1.750617027282714844e+00,-7.255833745002746582e-01,-1.005362749099731445e+00,-1.020227670669555664e+00,-1.068645596504211426e+00,-1.645585417747497559e+00,-1.421355128288269043e+00,-1.625943899154663086e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.034982442855834961e+00,-1.297586798667907715e+00,-9.282487630844116211e-01
-6.599555611610412598e-01,-1.423254311084747314e-01,-4.672981202602386475e-01,-2.083444833755493164e+00,4.649388417601585388e-02,-7.124840468168258667e-02,-2.541303634643554688e-01,-4.164649546146392822e-01,-1.808730810880661011e-01,1.696529686450958252e-01,-3.252482116222381592e-01,1.324867457151412964e-01,-5.445773005485534668e-01,-5.797432661056518555e-01,-3.928171694278717041e-01,2.285189628601074219e+00,-9.412049502134323120e-02,-4.645243585109710693e-01,-1.019605174660682678e-01,-5.194967389106750488e-01
-2.757294178009033203e+00,-2.621886491775512695e+00,-4.083982110023498535e-01,5.692058429121971130e-02,2.771052904427051544e-02,-7.124840468168258667e-02,1.854460239410400391e-01,-5.771277546882629395e-01,8.241759240627288818e-02,-1.005362749099731445e+00,2.224152535200119019e-02,-1.068645596504211426e+00,-3.395297229290008545e-01,-4.381273090839385986e-01,-1.785413771867752075e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.330876588821411133e-01,-1.297586798667907715e+00,-1.107447221875190735e-01
-1.500000000000000000e+00,-2.505251169204711914e+00,-1.067226052284240723e+00,2.178412675857543945e-01,-1.052836656570434570e+00,-1.384334564208984375e+00,-5.506556034088134766e-01,-1.105463385581970215e+00,-8.803114295005798340e-01,1.911847591400146484e-01,-1.020227670669555664e+00,1.324867457151412964e-01,-9.697065949440002441e-01,-9.430791139602661133e-01,-1.244938492774963379e+00,-2.999202609062194824e-01,1.642116308212280273e-01,-7.664192318916320801e-01,-1.040813848376274109e-01,-5.194967389106750488e-01
-1.521311640739440918e+00,-1.506504297256469727e+00,-5.673038959503173828e-01,-1.543017268180847168e+00,-5.177905559539794922e-01,-1.753791235387325287e-02,-1.284050643444061279e-01,-4.699724018573760986e-01,4.783022105693817139e-01,-1.131510496139526367e+00,3.697312772274017334e-01,-1.068645596504211426e+00,-6.695415377616882324e-01,-2.269583940505981445e-01,-2.899460494518280029e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.567337751388549805e-01,-1.084475040435791016e+00,-1.107447221875190735e-01
