-1.889118194580078125e+00,-2.115621566772460938e+00,-1.446462720632553101e-01,2.190219424664974213e-02,-2.698484063148498535e-01,-1.724332869052886963e-01,-1.012024283409118652e+00,4.505969956517219543e-02,1.607574373483657837e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-1.775710098445415497e-02,-1.043764591217041016e+00,2.603403925895690918e-01,-3.424614369869232178e-01,1.076436400413513184e+00
-1.461022496223449707e+00,-1.557218074798583984e+00,-7.969173789024353027e-01,-8.146213889122009277e-01,-4.615006744861602783e-01,-8.373585939407348633e-01,-2.472252100706100464e-01,-3.815512657165527344e-01,-9.279250502586364746e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-1.634803265333175659e-01,-1.565791964530944824e-01,-1.060172200202941895e+00,1.223417758941650391e+00,-3.424614369869232178e-01,6.323852539062500000e-01
6.219583749771118164e-01,6.082652211189270020e-01,-4.790793657302856445e-01,3.471296131610870361e-01,-7.193757891654968262e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-3.282196223735809326e-01,3.388917446136474609e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.787482619285583496e+00,-7.481072843074798584e-02,1.665616035461425781e+00,-1.896952986717224121e+00,-3.424614369869232178e-01,4.230675101280212402e-01
-2.717670202255249023e+00,-3.698483467102050781e+00,7.759827971458435059e-01,2.574028372764587402e-01,-5.481155514717102051e-01,1.718852639198303223e+00,1.897240638732910156e+00,-7.548804283142089844e-01,7.646725177764892578e-01,1.273509263992309570e+00,2.271373987197875977e+00,1.548170685768127441e+00,-1.634803265333175659e-01,6.664689779281616211e-01,6.573141366243362427e-02,-7.768198847770690918e-01,-3.424614369869232178e-01,-2.590231597423553467e-01
-1.240000009536743164e+00,-1.229063272476196289e+00,-1.331418752670288086e+00,-7.785524129867553711e-01,-1.064659655094146729e-01,1.046393364667892456e-01,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.094752907752990723e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-1.634803265333175659e-01,-9.522611498832702637e-01,-1.043764591217041016e+00,-1.482458226382732391e-02,-3.424614369869232178e-01,-7.313828468322753906e-01
-3.317365407943725586e+00,-3.160609006881713867e+00,1.778417639434337616e-02,2.200734242796897888e-02,7.478657960891723633e-01,1.307114601135253906e+00,-9.519885182380676270e-01,1.665214896202087402e-01,5.693073272705078125e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,4.868406653404235840e-01,-9.522611498832702637e-01,-2.236211746931076050e-01,-1.451658904552459717e-01,-3.424614369869232178e-01,2.226349264383316040e-01
-2.064820766448974609e+00,-1.310044050216674805e+00,-1.144750118255615234e+00,-7.433062195777893066e-01,-1.242320612072944641e-01,-4.891954958438873291e-01,-1.012024283409118652e+00,-7.508023977279663086e-01,-9.250893592834472656e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.807300448417663574e-01,-8.138012886047363281e-01,-5.300998091697692871e-01,-7.232670783996582031e-01,1.801264286041259766e+00,-3.424614369869232178e-01,-6.059575080871582031e-01
-4.920000076293945312e+00,-3.754822254180908203e+00,-3.180666565895080566e-01,-1.257068514823913574e+00,8.231973648071289062e-01,5.329622030258178711e-01,5.702823996543884277e-01,1.127029776573181152e+00,-5.306868553161621094e-01,1.273509263992309570e+00,-3.026915490627288818e-01,4.332767724990844727e-01,4.868406653404235840e-01,-9.522611498832702637e-01,2.973187565803527832e-01,-1.593583583831787109e+00,-3.424614369869232178e-01,-7.408795505762100220e-02
-1.970000028610229492e+00,-1.799640774726867676e+00,-1.240466833114624023e+00,-1.257068514823913574e+00,6.003477424383163452e-02,-1.121382117271423340e+00,-3.870415985584259033e-01,-1.142637252807617188e+00,-1.330755949020385742e+00,1.007553562521934509e-01,-3.026915490627288818e-01,-1.241701617836952209e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-2.177418470382690430e-01,-1.376891255378723145e+00,-3.424614369869232178e-01,-1.149398446083068848e+00
-2.467137575149536133e+00,-2.961821079254150391e+00,2.571772336959838867e+00,2.565453529357910156e+00,-5.549921989440917969e-01,5.827587246894836426e-01,1.590167164802551270e+00,2.445583581924438477e+00,2.825239896774291992e+00,1.273509263992309570e+00,-3.026915490627288818e-01,1.988747358322143555e+00,-8.138012886047363281e-01,2.268850803375244141e+00,4.232531189918518066e-01,-1.800197362899780273e+00,-3.424614369869232178e-01,2.461280822753906250e+00
-3.729039669036865234e+00,-2.928628921508789062e+00,-2.693930454552173615e-02,2.384188622236251831e-01,5.542851090431213379e-01,-5.367398262023925781e-01,-3.799508810043334961e-01,-6.637575104832649231e-03,-1.990530639886856079e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-4.344263672828674316e-01,-8.138012886047363281e-01,-5.300998091697692871e-01,7.039742469787597656e-01,1.416033267974853516e+00,-3.424614369869232178e-01,-5.390089154243469238e-01
-5.808587670326232910e-01,3.762415051460266113e-01,-1.279868245124816895e+00,-2.908492684364318848e-01,-1.263395786285400391e+00,-1.121382117271423340e+00,-1.131736516952514648e+00,-3.549103736877441406e-01,-1.124613761901855469e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,1.137161612510681152e+00,-9.522611498832702637e-01,-1.340982317924499512e+00,1.656802654266357422e+00,-3.424614369869232178e-01,7.602901458740234375e-01
-3.000000000000000000e+00,-2.747015953063964844e+00,-6.928052306175231934e-01,-8.548144102096557617e-01,-2.897417172789573669e-03,-1.121382117271423340e+00,-4.657008945941925049e-01,-3.959788680076599121e-01,-8.028306365013122559e-01,1.007553562521934509e-01,-3.026915490627288818e-01,-4.028936326503753662e-01,-8.138012886047363281e-01,2.456442266702651978e-01,-7.396746873855590820e-01,-2.434231787919998169e-01,-3.424614369869232178e-01,6.334183812141418457e-01
-2.417709589004516602e+00,-3.103326320648193359e+00,6.897246092557907104e-02,2.572636604309082031e-01,8.074827790260314941e-01,-2.942099571228027344e-01,1.567930281162261963e-01,1.559343457221984863e+00,3.008466660976409912e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,4.077388644218444824e-01,-8.138012886047363281e-01,-7.481072843074798584e-02,4.029581248760223389e-01,1.832941919565200806e-01,-3.424614369869232178e-01,-7.491531372070312500e-01
-1.230000019073486328e+00,-1.316497325897216797e+00,6.057695299386978149e-02,1.392752289772033691e+00,-1.507894992828369141e+00,-1.121382117271423340e+00,-1.012024283409118652e+00,-4.098223149776458740e-01,-3.787128627300262451e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.576377749443054199e-01,1.787482619285583496e+00,2.531154751777648926e-01,-1.340982317924499512e+00,2.197897583246231079e-01,-3.424614369869232178e-01,1.614298224449157715e+00
-2.080770254135131836e+00,-1.350509881973266602e+00,-5.533918142318725586e-01,-2.353014647960662842e-01,-1.939424425363540649e-01,-3.087857365608215332e-01,-2.559778280556201935e-02,-3.815512657165527344e-01,-6.586886644363403320e-01,1.007553562521934509e-01,-3.026915490627288818e-01,3.507936298847198486e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,-7.793620824813842773e-01,7.281208634376525879e-01,-3.424614369869232178e-01,3.187185823917388916e-01
-4.935861110687255859e+00,-3.337148666381835938e+00,1.395469456911087036e-01,2.158207446336746216e-02,-7.462505698204040527e-01,1.908352255821228027e+00,-1.012024283409118652e+00,-8.663231134414672852e-02,1.169688701629638672e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,1.605341792106628418e+00,-1.043764591217041016e+00,-8.403195142745971680e-01,-3.424614369869232178e-01,5.759748220443725586e-01
5.974033474922180176e-01,7.879426479339599609e-01,-4.275288879871368408e-01,5.355466008186340332e-01,-2.303307294845581055e+00,-8.369066715240478516e-01,-1.012024283409118652e+00,-7.347008585929870605e-01,3.323148488998413086e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.167018339037895203e-01,-8.138012886047363281e-01,-9.522611498832702637e-01,-7.727314829826354980e-01,-7.268139719963073730e-01,-3.424614369869232178e-01,8.857154846191406250e-01
-3.595912694931030273e+00,-3.090968608856201172e+00,-1.556448787450790405e-01,6.392450928688049316e-01,3.509802520275115967e-01,9.589874744415283203e-02,-1.012024283409118652e+00,-7.548804283142089844e-01,2.750246599316596985e-02,-1.071998476982116699e+00,-3.026915490627288818e-01,-6.807300448417663574e-01,-8.138012886047363281e-01,2.489544600248336792e-01,8.441345095634460449e-01,2.603403925895690918e-01,-3.424614369869232178e-01,-6.627811789512634277e-01
-3.736017465591430664e+00,-3.154785871505737305e+00,1.413179785013198853e-01,-2.910212278366088867e-01,2.365058511495590210e-01,-4.730520844459533691e-01,-1.012024283409118652e+00,-7.508023977279663086e-01,-2.690183818340301514e-01,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,3.069526851177215576e-01,1.451061666011810303e-01,-1.634136736392974854e-01,8.656285405158996582e-01,-3.379480540752410889e-02
-1.077898070216178894e-01,-9.557672739028930664e-01,-1.087893247604370117e+00,-4.808448851108551025e-01,-2.112982422113418579e-01,-1.121382117271423340e+00,-1.012024283409118652e+00,-1.142637252807617188e+00,-1.267700672149658203e+00,-1.071998476982116699e+00,-3.026915490627288818e-01,-1.239064097404479980e+00,-8.138012886047363281e-01,-5.429849624633789062e-01,-7.465468645095825195e-01,-8.953524827957153320e-01,-3.424614369869232178e-01,-7.679566144943237305e-01
-3.476793766021728516e+00,-2.363954782485961914e+00,-1.093006059527397156e-01,5.079360678791999817e-02,5.136305000633001328e-03,-2.693116664886474609e-01,2.617582380771636963e-01,-3.862485587596893311e-01,-5.963705182075500488e-01,1.007553562521934509e-01,-3.026915490627288818e-01,1.052093580365180969e-01,-1.634803265333175659e-01,-9.522611498832702637e-01,8.901120722293853760e-02,3.056616783142089844e-01,-3.424614369869232178e-01,-5.784755349159240723e-01
3.642710447311401367e-01,1.685018539428710938e-01,1.614929139614105225e-01,5.717296525835990906e-02,-1.812134265899658203e+00,-2.693116664886474609e-01,5.493419170379638672e-01,-4.355163872241973877e-01,8.855602145195007324e-01,1.007553562521934509e-01,2.271373987197875977e+00,7.239899039268493652e-01,-8.138012886047363281e-01,1.449663758277893066e+00,8.080741763114929199e-02,-1.140499472618103027e+00,-3.424614369869232178e-01,-1.069225430488586426e+00
-5.010810375213623047e+00,-3.466611862182617188e+00,9.482346475124359131e-02,-5.346943736076354980e-01,5.593728423118591309e-01,8.667821884155273438e-01,1.368061542510986328e+00,-7.508023977279663086e-01,-2.547189295291900635e-01,1.273509263992309570e+00,-3.026915490627288818e-01,1.269447207450866699e+00,-1.634803265333175659e-01,-1.521855592727661133e-01,7.260362058877944946e-02,-5.101215243339538574e-01,-3.424614369869232178e-01,-1.879419237375259399e-01
