5.424950122833251953e+00,4.573712825775146484e+00,-4.974683523178100586e-01,-1.915170699357986450e-01
4.044278621673583984e+00,1.749974608421325684e+00,-4.974683523178100586e-01,4.107765853404998779e-01
4.461299896240234375e+00,4.041633605957031250e+00,-4.974683523178100586e-01,-1.169985011219978333e-01
7.882314682006835938e+00,5.509985923767089844e+00,8.528028726577758789e-01,-1.307467460632324219e+00
-1.046114683151245117e+00,-1.729977130889892578e+00,8.528028726577758789e-01,1.923950612545013428e-01
3.912023067474365234e+00,2.746008872985839844e+00,2.203073978424072266e+00,-1.013319373130798340e+00
-3.772261142730712891e+00,-5.801412582397460938e+00,-4.974683523178100586e-01,1.919678211212158203e+00
7.114769458770751953e+00,6.756777286529541016e+00,-4.974683523178100586e-01,-8.089099526405334473e-01
-7.402051448822021484e+00,-1.345089912414550781e+00,-4.974683523178100586e-01,1.170766353607177734e+00
-2.207274913787841797e+00,-1.687961220741271973e+00,-4.974683523178100586e-01,1.063014268875122070e+00
-1.613829803466796875e+01,-1.585338592529296875e+01,4.903616428375244141e+00,9.810812473297119141e-01
-4.509860038757324219e+00,-6.021518707275390625e+00,-4.974683523178100586e-01,2.057889223098754883e+00
-8.915981054306030273e-01,-2.824084997177124023e+00,-4.974683523178100586e-01,1.550217151641845703e+00
4.429625511169433594e+00,4.917000293731689453e+00,-4.974683523178100586e-01,-3.894876539707183838e-01
4.506453990936279297e+00,4.788052082061767578e+00,-4.974683523178100586e-01,-3.527402877807617188e-01
-1.256274795532226562e+01,-8.954068183898925781e+00,-4.974683523178100586e-01,2.280798196792602539e+00
-1.386294364929199219e+00,-3.535961389541625977e+00,-4.974683523178100586e-01,1.508851647377014160e+00
-1.271689796447753906e+01,-1.366085338592529297e+01,-4.974683523178100586e-01,3.231633663177490234e+00
3.178053855895996094e+00,3.523954868316650391e+00,-4.974683523178100586e-01,8.359182476997375488e-01
-9.732901573181152344e+00,-6.446227550506591797e+00,2.203073978424072266e+00,-5.120394825935363770e-01
-5.447271466255187988e-01,8.515241146087646484e-01,-4.974683523178100586e-01,8.542702794075012207e-01
1.378766059875488281e+00,1.858132362365722656e+00,8.528028726577758789e-01,-4.731871187686920166e-01
6.576469421386718750e+00,5.248777866363525391e+00,-4.974683523178100586e-01,-1.811823397874832153e-01
-1.203972816467285156e+00,4.771068394184112549e-01,-4.974683523178100586e-01,7.177449464797973633e-01
-2.659260034561157227e+00,-1.163606643676757812e+00,-4.974683523178100586e-01,1.187373757362365723e+00
3.577947854995727539e+00,6.991483688354492188e+00,-4.974683523178100586e-01,-8.111943602561950684e-01
5.463831901550292969e+00,5.886714458465576172e+00,-4.974683523178100586e-01,5.954720973968505859e-01
3.751854181289672852e+00,4.731481552124023438e+00,8.528028726577758789e-01,-1.114786267280578613e+00
5.117993831634521484e+00,5.067646026611328125e+00,-4.974683523178100586e-01,4.013084769248962402e-01
-1.058866691589355469e+01,-1.231351280212402344e+01,8.528028726577758789e-01,1.925920009613037109e+00
7.999678611755371094e+00,6.246650695800781250e+00,-4.974683523178100586e-01,-7.405546307563781738e-01
2.667228221893310547e+00,1.940723180770874023e+00,2.203073978424072266e+00,-1.363681435585021973e+00
-2.207274913787841797e+00,-3.626437902450561523e+00,8.528028726577758789e-01,5.315682888031005859e-01
8.266164779663085938e+00,8.638138771057128906e+00,-4.974683523178100586e-01,-1.370260000228881836e+00
6.802394866943359375e+00,8.249143600463867188e+00,-4.974683523178100586e-01,-1.161556482315063477e+00
1.223775386810302734e+00,8.340334892272949219e-01,-4.974683523178100586e-01,5.139766931533813477e-01
6.061457157135009766e+00,6.002718925476074219e+00,-4.974683523178100586e-01,-1.002329364418983459e-01
4.532599449157714844e+00,4.314814567565917969e+00,-4.974683523178100586e-01,-1.796233505010604858e-01
5.908082962036132812e+00,4.957276344299316406e+00,-4.974683523178100586e-01,-4.013813734054565430e-01
3.346389055252075195e+00,1.662281990051269531e+00,-4.974683523178100586e-01,2.760945260524749756e-01
7.506591796875000000e+00,5.374706268310546875e+00,-4.974683523178100586e-01,-5.744982957839965820e-01
-1.771956801414489746e+00,-1.727748751640319824e+00,-4.974683523178100586e-01,1.169678449630737305e+00
-3.874082863330841064e-02,3.456867456436157227e+00,-4.974683523178100586e-01,2.421407103538513184e-01
1.086091995239257812e+01,7.984354972839355469e+00,-4.974683523178100586e-01,-1.289592146873474121e+00
6.287858486175537109e+00,6.109333515167236328e+00,-4.974683523178100586e-01,-6.947808265686035156e-01
3.854393959045410156e+00,4.493142127990722656e+00,-4.974683523178100586e-01,7.404817342758178711e-01
4.144720554351806641e+00,2.946351528167724609e+00,8.528028726577758789e-01,-8.973430395126342773e-01
6.309918403625488281e+00,4.405144214630126953e+00,-4.974683523178100586e-01,-3.088198006153106689e-01
6.609349250793457031e+00,8.324808120727539062e+00,-4.974683523178100586e-01,-1.357947468757629395e+00
3.234749078750610352e+00,2.940681695938110352e+00,8.528028726577758789e-01,-6.949451565742492676e-01
7.383989334106445312e+00,5.699201107025146484e+00,-4.974683523178100586e-01,-6.067431569099426270e-01
8.366370201110839844e+00,7.467232704162597656e+00,-4.974683523178100586e-01,-1.042980432510375977e+00
1.010642814636230469e+01,6.108124732971191406e+00,-4.974683523178100586e-01,-4.017046391963958740e-01
