-5.659999847412109375e+00,-5.567363262176513672e+00,6.618477106094360352e-01,-4.402860105037689209e-01,1.412880301475524902e+00,1.329015016555786133e+00,-5.118234753608703613e-01,1.368337035179138184e+00,1.947816491127014160e+00,2.316884279251098633e+00,-2.228635847568511963e-01,-3.681658506393432617e-01,1.162480950355529785e+00,-5.020782947540283203e-01,3.295196533203125000e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,-7.392839789390563965e-01,1.468524694442749023e+00,1.798139572143554688e+00,2.697120666503906250e+00,-2.769520282745361328e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.079550266265869141e+00,-1.959187835454940796e-01,2.206750869750976562e+00
-3.072116613388061523e+00,-2.991708993911743164e+00,-5.397656559944152832e-01,-4.402860105037689209e-01,-3.382159769535064697e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,7.698034644126892090e-01,3.626970946788787842e-01,5.708181858062744141e-01,-8.661608695983886719e-01,-6.376826763153076172e-01,4.268565773963928223e-01,-5.020782947540283203e-01,2.186539888381958008e+00,3.162559270858764648e+00,-5.485123395919799805e-01,1.532970190048217773e+00,-7.392839789390563965e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.817199468612670898e+00,-1.327244758605957031e+00,2.144456863403320312e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,7.189481854438781738e-01,-1.959187835454940796e-01,7.040262818336486816e-01
2.599999904632568359e-01,1.836987137794494629e-01,1.145099401473999023e-01,-4.402860105037689209e-01,5.350261181592941284e-02,2.200500220060348511e-01,-5.118234753608703613e-01,-3.666169643402099609e-01,-2.791700661182403564e-01,-1.924630701541900635e-01,3.856659531593322754e-01,7.129825949668884277e-01,-2.626640796661376953e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-4.641146957874298096e-02,-1.959187835454940796e-01,-5.982574820518493652e-01
-4.119999885559082031e+00,-4.321626663208007812e+00,8.761066794395446777e-01,-4.402860105037689209e-01,-1.044116377830505371e+00,2.200500220060348511e-01,-5.118234753608703613e-01,-6.715209484100341797e-01,-1.066732406616210938e+00,-7.386701107025146484e-01,-8.661608695983886719e-01,-3.757558763027191162e-01,-1.751848220825195312e+00,8.113614320755004883e-01,-6.615349054336547852e-01,3.162559270858764648e+00,1.045573592185974121e+00,-7.362332940101623535e-01,-6.205360218882560730e-02,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,-2.888064682483673096e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,-1.351938098669052124e-01,-1.959187835454940796e-01,-5.299494266510009766e-01
-1.100000023841857910e+00,4.699301347136497498e-02,-2.392664998769760132e-01,-4.402860105037689209e-01,9.598724544048309326e-02,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.579724848270416260e-01,-1.446216106414794922e-01,-3.194806873798370361e-01,1.488350152969360352e+00,7.540138363838195801e-01,2.226591110229492188e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.789446055889129639e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,3.227183222770690918e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.778597831726074219e-01,-1.959187835454940796e-01,-5.521588921546936035e-01
1.360000014305114746e+00,1.381947994232177734e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.121728658676147461e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,7.039144635200500488e-01,-7.377995252609252930e-01,-6.744944453239440918e-01,-8.661608695983886719e-01,4.100245833396911621e-01,-2.259681224822998047e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.147497057914733887e+00,4.318872451782226562e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,8.768104314804077148e-01,-1.959187835454940796e-01,-6.996299624443054199e-01
3.409990370273590088e-01,8.767454624176025391e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-8.656828999519348145e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,5.514811277389526367e-01,-6.472726464271545410e-01,-7.326213121414184570e-01,4.057971537113189697e-01,4.510557949542999268e-01,-9.062775969505310059e-02,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,1.505372822284698486e-01,2.010420083999633789e+00,-2.244543880224227905e-01,-8.094406872987747192e-02,7.354593873023986816e-01,-1.959187835454940796e-01,-7.742830514907836914e-01
3.099999904632568359e+00,2.408051729202270508e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.210415363311767578e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.229787468910217285e+00,-1.195187211036682129e+00,-1.232106685638427734e+00,5.306212902069091797e-01,-6.171670556068420410e-01,-6.931124329566955566e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-6.100308895111083984e-02,1.496452689170837402e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.227063417434692383e-01
6.570558547973632812e-01,3.413399159908294678e-01,-1.181469410657882690e-01,-4.402860105037689209e-01,-2.672564089298248291e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,1.484918743371963501e-01,-4.942334592342376709e-01,-6.690861582756042480e-01,1.247192978858947754e+00,7.205726504325866699e-01,-4.422376155853271484e-01,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.275630742311477661e-01,-1.959187835454940796e-01,-7.207803130149841309e-01
-4.050000190734863281e+00,-4.108932495117187500e+00,9.457886964082717896e-02,7.131986021995544434e-01,4.619659483432769775e-02,2.200500220060348511e-01,9.531957507133483887e-01,4.369040951132774353e-02,4.365231692790985107e-01,5.066425204277038574e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,4.638826251029968262e-01,-5.020782947540283203e-01,1.261596441268920898e+00,-2.520464062690734863e-01,-5.485123395919799805e-01,1.532970190048217773e+00,5.907092094421386719e-01,3.186867237091064453e+00,5.565171837806701660e-01,1.227711677551269531e+00,-5.887997746467590332e-01,1.147497057914733887e+00,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,1.798022687435150146e-01,-1.959187835454940796e-01,8.625957369804382324e-01
