-6.150000095367431641e+00,-6.612140655517578125e+00,2.010774850845336914e+00,2.277683019638061523e+00,1.505372822284698486e-01
-9.599999785423278809e-01,-1.665783166885375977e+00,-3.967878818511962891e-01,-2.303697019815444946e-01,-8.464224934577941895e-01
1.460000038146972656e+00,7.711709141731262207e-01,-5.687566399574279785e-01,-6.440510749816894531e-01,-8.464224934577941895e-01
-1.698969960212707520e+00,2.135092020034790039e-02,-1.084662914276123047e+00,-1.049503684043884277e+00,-8.464224934577941895e-01
1.919999957084655762e+00,1.483640432357788086e+00,-9.126941561698913574e-01,-9.143566489219665527e-01,-8.464224934577941895e-01
1.238189861178398132e-01,9.619194269180297852e-01,-9.126941561698913574e-01,-9.348640441894531250e-01,-8.464224934577941895e-01
-5.899999737739562988e-01,-1.771028280258178711e+00,2.910871803760528564e-01,1.524977684020996094e-01,1.505372822284698486e-01
7.300000190734863281e-01,2.305846810340881348e-01,-9.126941561698913574e-01,-8.934722542762756348e-01,-8.464224934577941895e-01
-4.399999976158142090e-01,-2.379050254821777344e+00,-5.285035073757171631e-02,-2.614924609661102295e-01,1.505372822284698486e-01
3.650000095367431641e+00,2.785943031311035156e+00,-1.428600430488586426e+00,-1.349633574485778809e+00,-8.464224934577941895e-01
1.789999961853027344e+00,1.340453147888183594e+00,-1.084662914276123047e+00,-6.872761249542236328e-01,-8.464224934577941895e-01
-7.000000029802322388e-02,-1.125350713729858398e+00,-5.285035073757171631e-02,-1.878897100687026978e-01,-8.464224934577941895e-01
-7.429999828338623047e+00,-6.618497371673583984e+00,1.666837334632873535e+00,1.571950078010559082e+00,1.147497057914733887e+00
4.955443441867828369e-01,1.269198417663574219e+00,-7.407253980636596680e-01,-8.101534843444824219e-01,-8.464224934577941895e-01
-7.309999942779541016e+00,-6.861497879028320312e+00,9.789622426033020020e-01,1.043636202812194824e+00,1.147497057914733887e+00
-2.399999946355819702e-01,-3.486256003379821777e-01,-2.248191088438034058e-01,-4.789216220378875732e-01,1.505372822284698486e-01
-2.000000029802322388e-01,-8.926827311515808105e-01,-7.407253980636596680e-01,3.900750279426574707e-01,-8.464224934577941895e-01
2.710000038146972656e+00,1.910185813903808594e+00,-1.256631731986999512e+00,-1.018266320228576660e+00,-8.464224934577941895e-01
-1.299999952316284180e+00,-7.168063521385192871e-01,-3.967878818511962891e-01,-3.552066683769226074e-01,1.505372822284698486e-01
-5.820000171661376953e+00,-7.121084690093994141e+00,2.354712247848510742e+00,1.824654698371887207e+00,-8.464224934577941895e-01
-1.049999952316284180e+00,-3.862313628196716309e-01,-5.687566399574279785e-01,-7.074583172798156738e-01,1.505372822284698486e-01
-7.739999771118164062e+00,-6.778680324554443359e+00,9.789622426033020020e-01,1.322085142135620117e+00,2.144456863403320312e+00
4.563660323619842529e-01,-1.038247108459472656e+00,-5.687566399574279785e-01,-3.757040798664093018e-01,-8.464224934577941895e-01
-3.829999923706054688e+00,-5.100111484527587891e+00,2.910871803760528564e-01,5.938584357500076294e-02,1.505372822284698486e-01
-5.849999904632568359e+00,-3.219816923141479492e+00,8.069934844970703125e-01,5.378232598304748535e-01,-8.464224934577941895e-01
-2.119999885559082031e+00,-1.808530807495117188e+00,-2.248191088438034058e-01,2.033246606588363647e-01,1.505372822284698486e-01
-1.999999955296516418e-02,-1.456320047378540039e+00,-5.285035073757171631e-02,-1.882667094469070435e-01,-8.464224934577941895e-01
4.799999892711639404e-01,3.683176040649414062e-01,-5.687566399574279785e-01,-6.235436797142028809e-01,-8.464224934577941895e-01
-5.622494220733642578e-01,-2.876444458961486816e-01,-3.967878818511962891e-01,-5.618633627891540527e-01,1.505372822284698486e-01
-1.299999952316284180e+00,-7.218133807182312012e-01,-7.407253980636596680e-01,-2.520070075988769531e-01,-8.464224934577941895e-01
-1.500000059604644775e-01,-9.774042963981628418e-01,-2.248191088438034058e-01,-3.231727778911590576e-01,-8.464224934577941895e-01
1.679999947547912598e+00,1.402496099472045898e+00,-9.126941561698913574e-01,-7.484382390975952148e-01,-8.464224934577941895e-01
-1.370937824249267578e-01,2.985383868217468262e-01,-3.967878818511962891e-01,-4.988331198692321777e-01,-8.464224934577941895e-01
-5.840000152587890625e+00,-4.520401954650878906e+00,9.789622426033020020e-01,8.266676664352416992e-01,1.505372822284698486e-01
2.279999971389770508e+00,1.655574560165405273e+00,-9.126941561698913574e-01,-9.344870448112487793e-01,-8.464224934577941895e-01
-5.397940158843994141e+00,-5.465765476226806641e+00,9.789622426033020020e-01,1.250190615653991699e+00,1.505372822284698486e-01
-1.279999971389770508e+00,-1.121140480041503906e+00,-5.285035073757171631e-02,3.485408127307891846e-01,1.505372822284698486e-01
1.158362507820129395e+00,-7.390238642692565918e-01,-3.967878818511962891e-01,-4.992100894451141357e-01,1.505372822284698486e-01
-4.329999923706054688e+00,-4.300282955169677734e+00,1.322899818420410156e+00,9.734771847724914551e-01,-8.464224934577941895e-01
-9.520000457763671875e+00,-8.910670280456542969e+00,2.182743549346923828e+00,2.234365224838256836e+00,3.141416549682617188e+00
-5.650000095367431641e+00,-5.620698451995849609e+00,2.526681184768676758e+00,2.277292966842651367e+00,1.147497057914733887e+00
-1.149999976158142090e+00,-3.340295076370239258e+00,-2.248191088438034058e-01,2.553125917911529541e-01,1.505372822284698486e-01
1.470000028610229492e+00,2.407777786254882812e+00,-1.084662914276123047e+00,-6.458842754364013672e-01,-8.464224934577941895e-01
-3.210000038146972656e+00,-3.338124513626098633e+00,8.069934844970703125e-01,5.370692610740661621e-01,-8.464224934577941895e-01
-2.999999932944774628e-02,4.135195910930633545e-01,-5.687566399574279785e-01,3.892322778701782227e-01,-8.464224934577941895e-01
8.228216171264648438e-01,5.458501577377319336e-01,-5.687566399574279785e-01,-7.275887727737426758e-01,1.505372822284698486e-01
-1.980000019073486328e+00,-1.346153259277343750e+00,-2.248191088438034058e-01,-4.063334465026855469e-01,1.505372822284698486e-01
2.095418274402618408e-01,1.243803858757019043e+00,-7.407253980636596680e-01,-7.892690896987915039e-01,-8.464224934577941895e-01
-2.494849920272827148e+00,-1.646186113357543945e+00,1.191184148192405701e-01,-1.676012128591537476e-01,1.147497057914733887e+00
-5.661543369293212891e+00,-3.513022184371948242e+00,4.630559384822845459e-01,4.844844341278076172e-01,-8.464224934577941895e-01
-6.519999980926513672e+00,-6.452401161193847656e+00,2.182743549346923828e+00,1.801324367523193359e+00,1.147497057914733887e+00
-7.099999785423278809e-01,-1.654252052307128906e+00,-2.248191088438034058e-01,-2.414456158876419067e-01,1.505372822284698486e-01
-5.659999847412109375e+00,-6.893319129943847656e+00,1.494868516921997070e+00,3.039824962615966797e+00,1.147497057914733887e+00
-7.301030158996582031e+00,-4.989942073822021484e+00,8.069934844970703125e-01,3.293560743331909180e-01,2.144456863403320312e+00
1.071134209632873535e+00,1.770445466041564941e+00,-1.084662914276123047e+00,-1.121473908424377441e+00,1.505372822284698486e-01
-8.100000023841857910e-01,-1.063183546066284180e+00,-2.248191088438034058e-01,-3.126002848148345947e-01,-8.464224934577941895e-01
2.555137276649475098e-01,1.269198656082153320e+00,-7.407253980636596680e-01,-8.101534843444824219e-01,-8.464224934577941895e-01
1.789999961853027344e+00,1.243803858757019043e+00,-7.407253980636596680e-01,-7.892690896987915039e-01,-8.464224934577941895e-01
-4.364804830402135849e-03,-6.027091145515441895e-01,-3.967878818511962891e-01,-4.380907714366912842e-01,1.147497057914733887e+00
1.809999942779541016e+00,1.389091253280639648e+00,-1.256631731986999512e+00,-1.018643379211425781e+00,-8.464224934577941895e-01
1.539999961853027344e+00,1.264041662216186523e+00,-9.126941561698913574e-01,-2.724640369415283203e-01,-8.464224934577941895e-01
-9.819999694824218750e+00,-8.784235000610351562e+00,3.042587280273437500e+00,2.660361528396606445e+00,2.144456863403320312e+00
-9.208187460899353027e-01,-9.216955304145812988e-01,-2.248191088438034058e-01,-4.170223474502563477e-01,1.505372822284698486e-01
-4.739999771118164062e+00,-4.881948947906494141e+00,1.150931000709533691e+00,1.470151782035827637e+00,-8.464224934577941895e-01
2.000000029802322388e-01,-4.248099923133850098e-01,-2.248191088438034058e-01,-4.162683784961700439e-01,1.505372822284698486e-01
1.143014788627624512e+00,7.256311774253845215e-01,-7.407253980636596680e-01,-7.896460890769958496e-01,-8.464224934577941895e-01
6.532124876976013184e-01,7.321739196777343750e-02,-3.967878818511962891e-01,-5.823707580566406250e-01,1.505372822284698486e-01
-2.084600210189819336e+00,-1.821427583694458008e+00,1.191184148192405701e-01,-1.888626217842102051e-01,1.147497057914733887e+00
-4.164309501647949219e+00,-3.075064182281494141e+00,4.630559384822845459e-01,8.068893849849700928e-02,1.147497057914733887e+00
-1.539999961853027344e+00,-7.137225270271301270e-01,-2.248191088438034058e-01,-4.584141969680786133e-01,1.505372822284698486e-01
1.230000019073486328e+00,-5.105964541435241699e-01,-5.687566399574279785e-01,-6.239206790924072266e-01,-8.464224934577941895e-01
-4.010000228881835938e+00,-4.176233768463134766e+00,4.630559384822845459e-01,1.012565612792968750e+00,-8.464224934577941895e-01
-4.519999980926513672e+00,-6.367094039916992188e+00,1.838806033134460449e+00,1.376659631729125977e+00,1.505372822284698486e-01
7.099999785423278809e-01,2.503292560577392578e-01,-5.285035073757171631e-02,3.827613592147827148e-02,1.505372822284698486e-01
-8.999999761581420898e-01,-1.328532457351684570e+00,-3.967878818511962891e-01,-4.373108446598052979e-01,-8.464224934577941895e-01
-2.160000085830688477e+00,-3.505392670631408691e-01,-5.687566399574279785e-01,-7.278493642807006836e-01,-8.464224934577941895e-01
-7.119999885559082031e+00,-6.067967414855957031e+00,2.354712247848510742e+00,2.058870553970336914e+00,1.147497057914733887e+00
-4.449999809265136719e+00,-6.357820034027099609e+00,2.010774850845336914e+00,1.513334274291992188e+00,-8.464224934577941895e-01
-3.140791952610015869e-01,1.589009284973144531e+00,-1.084662914276123047e+00,-1.059197664260864258e+00,-8.464224934577941895e-01
-6.530000209808349609e+00,-6.282895088195800781e+00,1.838806033134460449e+00,1.438116431236267090e+00,2.144456863403320312e+00
-4.025949001312255859e+00,-3.705168962478637695e+00,8.069934844970703125e-01,4.546625614166259766e-01,1.505372822284698486e-01
1.029999971389770508e+00,1.059968948364257812e+00,-5.687566399574279785e-01,-4.172640144824981689e-01,-8.464224934577941895e-01
-5.480000019073486328e+00,-5.498092174530029297e+00,2.910871803760528564e-01,3.490768373012542725e-01,1.147497057914733887e+00
-4.269999980926513672e+00,-5.271631240844726562e+00,9.789622426033020020e-01,1.043534040451049805e+00,1.505372822284698486e-01
-7.480000019073486328e+00,-6.758784770965576172e+00,9.789622426033020020e-01,1.322085142135620117e+00,2.144456863403320312e+00
-1.820000052452087402e+00,-1.107614755630493164e+00,-5.285035073757171631e-02,-3.131962120532989502e-01,1.505372822284698486e-01
2.399999946355819702e-01,1.169061660766601562e+00,-1.256631731986999512e+00,-1.018366813659667969e+00,-8.464224934577941895e-01
9.100000262260437012e-01,-9.494158625602722168e-01,-7.407253980636596680e-01,-8.521829247474670410e-01,1.505372822284698486e-01
-2.710000038146972656e+00,-2.960455179214477539e+00,4.630559384822845459e-01,5.980452150106430054e-02,1.147497057914733887e+00
-1.307682842016220093e-01,-6.908436417579650879e-01,-3.967878818511962891e-01,-5.827477574348449707e-01,1.147497057914733887e+00
1.769999980926513672e+00,5.745090842247009277e-01,-7.407253980636596680e-01,-7.896460890769958496e-01,-8.464224934577941895e-01
-3.160000085830688477e+00,-3.074341773986816406e+00,4.630559384822845459e-01,4.133056700229644775e-01,-8.464224934577941895e-01
2.720000028610229492e+00,1.937887907028198242e+00,-1.256631731986999512e+00,-1.059758663177490234e+00,-8.464224934577941895e-01
-8.199999928474426270e-01,-2.854730486869812012e-01,-7.407253980636596680e-01,-3.558253049850463867e-01,-8.464224934577941895e-01
