-6.150000095367431641e+00,-5.955730438232421875e+00,-8.935421109199523926e-01,1.289940834045410156e+00,3.038048505783081055e+00,-8.889149427413940430e-01,1.411765098571777344e+00,2.420135259628295898e+00,2.531530618667602539e+00,1.875706791877746582e+00,1.001592755317687988e+00,1.770643591880798340e+00,1.269817948341369629e+00,-5.020782947540283203e-01,3.920399546623229980e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,1.007013797760009766e+00,-2.498179972171783447e-01,5.565171837806701660e-01,6.408094763755798340e-01,1.303465604782104492e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-7.300308346748352051e-01,-2.419420331716537476e-02,-1.959187835454940796e-01,8.186704516410827637e-01
-9.599999785423278809e-01,-9.282534718513488770e-01,9.105255827307701111e-03,1.364562809467315674e-01,-2.934243343770503998e-02,-3.344324529170989990e-01,-2.221500873565673828e-02,-5.615664124488830566e-01,-4.798579216003417969e-01,-5.234526395797729492e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-7.812487483024597168e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-2.948011159896850586e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.957846522331237793e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,1.381138086318969727e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-4.438140094280242920e-01
1.460000038146972656e+00,8.273897171020507812e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-2.587594687938690186e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,2.044398337602615356e-01,-3.560365140438079834e-01,-6.188113689422607422e-01,1.605375885963439941e+00,1.015940666198730469e+00,3.386102616786956787e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,7.034790515899658203e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-7.567679286003112793e-01
-1.698969960212707520e+00,-3.839767575263977051e-01,1.419994831085205078e+00,-4.402860105037689209e-01,-1.017110228538513184e+00,7.745324969291687012e-01,-5.118234753608703613e-01,-1.293845772743225098e+00,-1.507414937019348145e+00,-1.104266762733459473e+00,-1.105823159217834473e+00,-8.996095061302185059e-01,-2.684046268463134766e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-3.971075713634490967e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,4.580143466591835022e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-5.635829567909240723e-01,-1.959187835454940796e-01,-8.132581710815429688e-01
1.919999957084655762e+00,1.547941207885742188e+00,1.145099401473999023e-01,-4.402860105037689209e-01,-7.961901426315307617e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.071067094802856445e+00,-1.070016860961914062e+00,-8.728466033935546875e-01,-6.947077810764312744e-02,-3.552402555942535400e-01,-1.121140122413635254e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.682791292667388916e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,9.195424616336822510e-02,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-8.379036784172058105e-01
1.238189861178398132e-01,1.350668430328369141e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-7.537055015563964844e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-8.900164961814880371e-01,-9.294732809066772461e-01,-9.246367812156677246e-01,1.087780967354774475e-01,1.891289800405502319e-01,-6.776528358459472656e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,3.227183222770690918e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,8.420385420322418213e-02,-1.959187835454940796e-01,-7.793558835983276367e-01
-5.899999737739562988e-01,-2.550454139709472656e-01,7.599698901176452637e-01,1.289940834045410156e+00,5.937450006604194641e-02,2.200500220060348511e-01,-5.118234753608703613e-01,-2.221193760633468628e-01,-3.937888741493225098e-01,2.033127993345260620e-01,-8.661608695983886719e-01,-6.476575732231140137e-01,3.505315631628036499e-03,-5.020782947540283203e-01,-8.891640603542327881e-02,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,9.200218319892883301e-01,-1.131095290184020996e+00,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,4.767153263092041016e-01
7.300000190734863281e-01,5.328785181045532227e-01,2.356294989585876465e-01,-4.402860105037689209e-01,-7.005997300148010254e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.028604269027709961e+00,-1.015555143356323242e+00,-8.728466033935546875e-01,-4.724494647234678268e-03,-6.171670556068420410e-01,-1.426041007041931152e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.111733913421630859e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.124284386634826660e-01
-4.399999976158142090e-01,-1.750578761100769043e+00,7.599698901176452637e-01,-4.402860105037689209e-01,-3.173988759517669678e-01,2.200500220060348511e-01,-5.118234753608703613e-01,1.095364689826965332e-01,-2.022864520549774170e-01,-7.827685028314590454e-02,1.100887507200241089e-01,-3.347246348857879639e-01,-2.176386415958404541e-01,-5.020782947540283203e-01,2.203821539878845215e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-4.132679402828216553e-01,-2.498179972171783447e-01,5.565171837806701660e-01,8.971350193023681641e-01,-8.887930512428283691e-01,1.505372822284698486e-01,-2.980319857597351074e-01,-2.244543880224227905e-01,-8.094406872987747192e-02,-2.419420331716537476e-02,-1.959187835454940796e-01,2.988884150981903076e-01
3.650000095367431641e+00,2.210893869400024414e+00,-5.397656559944152832e-01,-4.402860105037689209e-01,-1.329372406005859375e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.404074549674987793e+00,-1.471435427665710449e+00,-1.411736726760864258e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.289930462837219238e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01,6.573262214660644531e-01,-8.464224934577941895e-01,-2.980319857597351074e-01,3.013322830200195312e+00,2.169893026351928711e+00,-2.419420331716537476e-02,-1.959187835454940796e-01,-9.770367145538330078e-01
