3.589999914169311523e+00,2.400914192199707031e+00,8.963854312896728516e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.073317050933837891e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.976176023483276367e-01,4.458860456943511963e-01,-8.035839349031448364e-02,-4.102453887462615967e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,6.312732696533203125e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-1.624764800071716309e-01,-1.707909405231475830e-01,5.140126943588256836e-01,-4.085670113563537598e-01
2.160000085830688477e+00,2.141190290451049805e+00,4.596225619316101074e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.302118897438049316e+00,6.190416812896728516e-01,1.108718156814575195e+00,-2.073822617530822754e-01,-4.948499202728271484e-01,4.592979848384857178e-01,-8.035839349031448364e-02,4.410882294178009033e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,2.080887556076049805e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-6.932064890861511230e-01,8.856478929519653320e-01,3.763811886310577393e-01,1.531856775283813477e+00
2.769999980926513672e+00,1.663683176040649414e+00,-3.404591381549835205e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.460460901260375977e+00,-7.286333441734313965e-01,-2.911719381809234619e-01,-2.073822617530822754e-01,7.916526198387145996e-01,4.512215852737426758e-01,-8.035839349031448364e-02,2.330633640289306641e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-2.427821904420852661e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,9.801700711250305176e-01,8.856478929519653320e-01,6.423093080520629883e-01,-4.085670113563537598e-01
2.190000057220458984e+00,1.740225553512573242e+00,-4.556832313537597656e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,6.800664216279983521e-02,-7.286333441734313965e-01,-2.911719381809234619e-01,-2.073822617530822754e-01,-5.647755265235900879e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-3.417234122753143311e-01,1.175969317555427551e-01,-2.317476272583007812e-01,9.245733618736267090e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,6.817645430564880371e-01,-1.707909405231475830e-01,1.036475777626037598e+00,2.382409274578094482e-01
3.700000047683715820e+00,2.276587009429931641e+00,2.283426821231842041e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-5.037850141525268555e-01,5.396682024002075195e-01,-1.862203925848007202e-01,-2.073822617530822754e-01,-3.464953601360321045e-02,1.592997550964355469e+00,-8.035839349031448364e-02,-1.987578272819519043e-01,1.175969317555427551e-01,-2.317476272583007812e-01,3.651769161224365234e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-4.439165294170379639e-01,8.856478929519653320e-01,5.987191796302795410e-01,1.531856775283813477e+00
4.399999976158142090e-01,-1.955984383821487427e-01,-1.450166702270507812e-01,2.755081892013549805e+00,-1.543217338621616364e-02,2.883471250534057617e+00,-1.683688163757324219e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,3.048185110092163086e-01,1.258890867233276367e+00,-8.035839349031448364e-02,5.490622520446777344e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-5.783967971801757812e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-1.245194450020790100e-01,-1.227229833602905273e+00,-1.538347601890563965e+00,-1.055374979972839355e+00
4.210000038146972656e+00,2.871117115020751953e+00,9.589270353317260742e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.078064918518066406e+00,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-9.681235551834106445e-01,4.512215852737426758e-01,-8.035839349031448364e-02,3.941430151462554932e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,2.294502735137939453e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,5.867592334747314453e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,-7.786837816238403320e-01,-1.227229833602905273e+00,8.117189407348632812e-01,-1.055374979972839355e+00
9.100000262260437012e-01,4.085027575492858887e-01,-1.676801681518554688e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.425419330596923828e+00,-7.286333441734313965e-01,-1.862203925848007202e-01,-2.073822617530822754e-01,-1.417359948158264160e+00,4.592979848384857178e-01,-8.035839349031448364e-02,1.058082699775695801e+00,8.493111729621887207e-01,-2.317476272583007812e-01,9.183352589607238770e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.632716774940490723e+00,-1.707909405231475830e-01,8.830392360687255859e-01,8.850488662719726562e-01
2.869999885559082031e+00,2.401538848876953125e+00,6.942139863967895508e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,8.277950286865234375e-01,-7.286333441734313965e-01,5.278100371360778809e-01,-2.073822617530822754e-01,8.256487250328063965e-01,4.458860456943511963e-01,-8.035839349031448364e-02,-2.787385880947113037e-01,1.175969317555427551e-01,-2.317476272583007812e-01,9.166583418846130371e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-1.214654684066772461e+00,1.942086696624755859e+00,9.101527929306030273e-01,2.178664684295654297e+00
2.700000047683715820e+00,2.358552932739257812e+00,-5.353723764419555664e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.621672153472900391e-01,5.396682024002075195e-01,5.445755124092102051e-01,-2.073822617530822754e-01,-8.698720484972000122e-02,4.592979848384857178e-01,-8.035839349031448364e-02,1.036694124341011047e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,9.208596944808959961e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,4.630308747291564941e-01,8.856478929519653320e-01,6.444541811943054199e-01,8.850488662719726562e-01
