-4.800000190734863281e+00,-4.359433174133300781e+00,7.831553816795349121e-01,5.627107024192810059e-01,8.679348975419998169e-02,-9.313992857933044434e-01,3.062086343765258789e+00,-3.521550595760345459e-01,-3.561825454235076904e-01,-1.040446281433105469e+00,-5.432003140449523926e-01,1.830199599266052246e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,1.401636004447937012e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.501245349645614624e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,3.437557697296142578e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-2.854427397251129150e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-3.178232014179229736e-01,-1.487005501985549927e-01,-1.515696883201599121e+00,-3.511247932910919189e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-7.794829010963439941e-01,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149283841252326965e-02,-1.438399314880371094e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.360000133514404297e+00,-4.055342197418212891e+00,2.070490419864654541e-01,-1.609899878501892090e+00,-1.613890647888183594e+00,-9.313992857933044434e-01,-8.154102563858032227e-01,-7.630898356437683105e-01,-3.561825454235076904e-01,-1.079272389411926270e+00,-5.351403728127479553e-02,4.114759862422943115e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,8.381428122520446777e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,2.061425596475601196e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,5.519945174455642700e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.084716200828552246e+00,-1.487005501985549927e-01,-2.010055184364318848e-01,9.729570746421813965e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-3.205609917640686035e-01,-4.801853001117706299e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,4.280187189579010010e-02,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.804999828338623047e+00,-4.358519554138183594e+00,7.208581566810607910e-01,9.319539666175842285e-01,9.710648655891418457e-01,3.733838200569152832e-01,1.111154198646545410e+00,1.327377394773066044e-03,-3.561825454235076904e-01,1.992865800857543945e+00,-7.799998391419649124e-03,-3.265886604785919189e-01,2.724907636642456055e+00,-2.130028605461120605e-01,-1.210733532905578613e+00,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.093541860580444336e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,2.301932722330093384e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,1.211173176765441895e+00,1.338102936744689941e+00,3.397192060947418213e-02,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,1.338102936744689941e+00,-1.763718873262405396e-01,1.555582642555236816e+00,3.611055612564086914e+00,9.330894947052001953e-01,-1.487005501985549927e-01,-2.607642114162445068e-01,1.873188316822052002e-01,-4.109284281730651855e-01,3.084500789642333984e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-3.205609917640686035e-01,8.970196843147277832e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,9.756984710693359375e-01,-4.289263188838958740e-01,-4.149127006530761719e-02,-6.136395931243896484e-01,2.965842485427856445e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.999999955296516418e-02,4.087219834327697754e-01,-1.478669524192810059e+00,3.806684315204620361e-01,3.279771506786346436e-01,3.817135095596313477e-02,-9.435515999794006348e-01,1.491901636123657227e+00,-3.561825454235076904e-01,4.926491677761077881e-01,-9.144030809402465820e-01,-1.170490860939025879e+00,6.195910573005676270e-01,-2.130028605461120605e-01,2.973014712333679199e-01,-4.887347221374511719e-01,7.685821056365966797e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,-7.964222431182861328e-01,-1.928577065467834473e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-3.588496148586273193e-02,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.030224800109863281e+00,-1.487005501985549927e-01,1.245154976844787598e+00,-4.269869625568389893e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,1.111936092376708984e+00,-4.149285331368446350e-02,2.449753761291503906e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.779999971389770508e+00,-4.556413650512695312e+00,1.430780142545700073e-01,3.524332344532012939e-01,1.279220223426818848e+00,1.223160624504089355e+00,5.651331543922424316e-01,-3.942856788635253906e-01,1.731809258460998535e+00,7.343851923942565918e-01,8.412796854972839355e-01,2.113532721996307373e-01,2.721681356430053711e+00,-2.130028605461120605e-01,-9.001583456993103027e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-2.556736171245574951e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.551749110221862793e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,1.049970984458923340e+00,1.338102936744689941e+00,6.397299170494079590e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,2.416790485382080078e+00,1.338102936744689941e+00,-1.763718873262405396e-01,1.555582642555236816e+00,1.726121783256530762e+00,1.593843221664428711e+00,-1.487005501985549927e-01,5.932871699333190918e-01,-4.535613358020782471e-01,3.026560544967651367e-01,3.084500789642333984e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,5.870136022567749023e-01,2.519871294498443604e-01,2.056230068206787109e+00,9.444082975387573242e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.841621637344360352e+00,2.185606002807617188e+00,-4.148930311203002930e-02,3.436708748340606689e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-9.200000166893005371e-01,-6.621261835098266602e-01,-3.486479222774505615e-01,5.238866806030273438e-01,2.549201250076293945e-01,-9.313992857933044434e-01,-7.555512785911560059e-01,-6.176429390907287598e-01,-3.561825454235076904e-01,-9.078941345214843750e-01,1.844287812709808350e-01,-5.283759832382202148e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,1.250995397567749023e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-1.442644447088241577e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-9.233897328376770020e-01,-1.487005501985549927e-01,2.098355293273925781e-01,9.023584425449371338e-02,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-3.205609917640686035e-01,3.129901289939880371e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,2.240802645683288574e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,6.946846842765808105e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-5.696000099182128906e+00,-4.640609264373779297e+00,9.545294642448425293e-01,1.173065304756164551e+00,1.030983686447143555e+00,3.534823656082153320e-01,6.470199823379516602e-01,-6.047723293304443359e-01,-3.561825454235076904e-01,2.195378303527832031e+00,5.508420467376708984e-01,8.685653805732727051e-01,1.659331798553466797e+00,-2.130028605461120605e-01,-1.802065819501876831e-01,1.932805895805358887e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,4.094173908233642578e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.809720039367675781e-01,1.103932261466979980e+00,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,5.738651156425476074e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,1.170573592185974121e+00,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,1.365632772445678711e+00,-1.487005501985549927e-01,4.712798297405242920e-01,-4.674647748470306396e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,1.504000544548034668e+00,-5.764538049697875977e-01,-3.205609917640686035e-01,-3.369608148932456970e-02,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,1.749730348587036133e+00,1.608693718910217285e+00,1.107643604278564453e+00,-4.149179160594940186e-02,2.798501849174499512e-01,1.116930842399597168e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-5.293000221252441406e+00,-4.800070762634277344e+00,4.309584200382232666e-01,9.670426249504089355e-01,1.165822505950927734e+00,-6.008290648460388184e-01,4.230494976043701172e+00,-2.026492357254028320e+00,-3.561825454235076904e-01,1.295088768005371094e+00,1.988603830337524414e+00,-5.283759832382202148e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.261926412582397461e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,2.621667146682739258e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,2.612517118453979492e+00,-6.140853762626647949e-01,-7.964222431182861328e-01,1.899551033973693848e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,5.409517288208007812e+00,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,5.130380153656005859e+00,-1.487005501985549927e-01,-8.340050578117370605e-01,9.023584425449371338e-02,3.156993865966796875e+00,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,3.551741838455200195e+00,-3.205609917640686035e-01,5.123433589935302734e+00,4.641154766082763672e+00,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-2.374575436115264893e-01,-4.289263188838958740e-01,1.865805625915527344e+01,-1.242391586303710938e+00,1.178243637084960938e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,1.264911079406738281e+01
-1.059999942779541016e+00,-1.101189613342285156e+00,-6.500914096832275391e-01,-1.205226778984069824e+00,-8.775430917739868164e-01,-2.889584600925445557e-01,-8.370834589004516602e-01,2.062901020050048828e+00,-3.561825454235076904e-01,-1.232056021690368652e+00,-2.275185585021972656e+00,-8.494334220886230469e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.841305494308471680e+00,-4.887347221374511719e-01,7.685821056365966797e-01,-9.928056597709655762e-02,-2.335630506277084351e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-2.101986646652221680e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.332791328430175781e+00,-1.487005501985549927e-01,7.850129604339599609e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-2.374575436115264893e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,2.449753761291503906e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
4.900000095367431641e-01,4.432247877120971680e-01,-8.921424150466918945e-01,4.647360742092132568e-01,-8.921427726745605469e-01,-9.313992857933044434e-01,-1.191794157028198242e+00,4.997541606426239014e-01,-3.561825454235076904e-01,-1.011327981948852539e+00,-4.248969852924346924e-01,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.048229217529296875e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,6.082805991172790527e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,2.061425596475601196e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-7.071053385734558105e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.286729693412780762e+00,-1.487005501985549927e-01,-1.352709531784057617e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-4.245909452438354492e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
