-8.999999761581420898e-01,-9.341484308242797852e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.457559466361999512e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.033135771751403809e+00,-6.364743709564208984e-01,-1.070336475968360901e-01,-1.457559466361999512e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-4.344397187232971191e-01,-1.383428871631622314e-01,3.620648011565208435e-02,-5.068075656890869141e-01,1.441722035408020020e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.292389988899230957e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.052858114242553711e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,1.676476597785949707e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,3.930077552795410156e-01,-5.588433146476745605e-01,-1.860732734203338623e-01,-1.054464936256408691e+00
-2.920000076293945312e+00,-2.985898733139038086e+00,-5.343453884124755859e-01,2.817228734493255615e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-4.737540781497955322e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.479303121566772461e-01,7.378786802291870117e-01,-4.737540781497955322e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.171394169330596924e-01,-7.162731885910034180e-01,-1.383428871631622314e-01,-2.462964057922363281e-01,-5.068075656890869141e-01,-6.083073616027832031e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.402762889862060547e+00,-3.355377018451690674e-01,5.424810886383056641e+00,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-2.429019510746002197e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.648930191993713379e+00,-4.730806350708007812e-01,1.070722579956054688e+00
-1.690000057220458984e+00,-2.222935438156127930e+00,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.166213393211364746e+00,1.517045617103576660e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,9.186055064201354980e-01,2.291401624679565430e+00,1.166213393211364746e+00,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.216191172599792480e+00,-7.474029809236526489e-02,-1.383428871631622314e-01,-6.668890267610549927e-02,-5.068075656890869141e-01,-1.194870233535766602e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.275557875633239746e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.089840769767761230e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,8.754194378852844238e-01,3.018392324447631836e-01,7.607993483543395996e-01
-2.400000095367431641e+00,-2.590853691101074219e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-1.446443080902099609e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.707869529724121094e+00,-1.027392864227294922e+00,-9.168537855148315430e-01,-1.446443080902099609e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-1.112509146332740784e-02,-1.383428871631622314e-01,6.027816534042358398e-01,-5.068075656890869141e-01,1.445774555206298828e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.530399620532989502e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.034078955650329590e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,1.639439105987548828e+00,3.264058113098144531e+00,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.707212209701538086e+00,-1.408662796020507812e+00
-5.900000095367431641e+00,-6.095833778381347656e+00,2.164838075637817383e+00,-9.749544858932495117e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.152259826660156250e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,6.803171634674072266e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-4.152259826660156250e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,2.818555831909179688e-01,-1.383428871631622314e-01,-1.263227313756942749e-02,-5.068075656890869141e-01,-7.598534822463989258e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.165858983993530273e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,7.889725267887115479e-02,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,6.757541894912719727e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,3.213106870651245117e+00,-1.036930918693542480e+00,1.009340733289718628e-01,-1.408662796020507812e+00
-2.450000047683715820e+00,-2.903579235076904297e+00,-5.343453884124755859e-01,-2.430761307477951050e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-6.079017519950866699e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.360517382621765137e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-6.079017519950866699e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.820062577724456787e-01,-1.383428871631622314e-01,-1.648761183023452759e-01,1.141074061393737793e+00,-1.401335835456848145e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,1.955365180969238281e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,3.843210339546203613e-01,2.412887334823608398e+00,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,3.520655035972595215e-01,-1.054464936256408691e+00
-8.299999833106994629e-01,-1.274317026138305664e+00,-5.343453884124755859e-01,3.852625489234924316e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-4.877607822418212891e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.750254273414611816e+00,1.523157954216003418e+00,-4.877607822418212891e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.171394169330596924e-01,-9.028276205062866211e-01,-1.383428871631622314e-01,4.440992772579193115e-01,-5.068075656890869141e-01,-6.468256711959838867e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,4.921712726354598999e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,4.575596749782562256e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.022057890892028809e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,1.692688226699829102e+00,-5.687497258186340332e-01,1.070722579956054688e+00
-1.399999976158142090e+00,-1.380201339721679688e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.470065474510192871e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,3.388162255287170410e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-1.470065474510192871e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,7.465078234672546387e-01,-1.383428871631622314e-01,-1.293972730636596680e-01,-5.068075656890869141e-01,8.515096902847290039e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.542444825172424316e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.687592744827270508e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-3.008762300014495850e-01,-1.408662796020507812e+00
-4.420000076293945312e+00,-4.216229438781738281e+00,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.187714159488677979e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.967683017253875732e-01,8.043559193611145020e-01,4.187714159488677979e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-8.566527962684631348e-01,-1.383428871631622314e-01,-6.144984960556030273e-01,-5.068075656890869141e-01,-7.426568269729614258e-01,2.004006147384643555e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-6.275557875633239746e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-5.565134286880493164e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.082315370440483093e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.626052737236022949e-01,4.357759952545166016e-01,1.070722579956054688e+00
-4.000000059604644775e-01,-2.103779315948486328e-01,-5.343453884124755859e-01,-4.262782037258148193e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.089528679847717285e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.614307045936584473e-01,-6.875614821910858154e-02,-1.089528679847717285e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.960299730300903320e+00,-1.383428871631622314e-01,1.612074077129364014e-01,-5.068075656890869141e-01,1.241775393486022949e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,6.007443666458129883e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,7.843165397644042969e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-6.836710870265960693e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.278786838054656982e-01,5.027443766593933105e-01,1.070722579956054688e+00
