-8.829999923706054688e+00,-1.677711755037307739e-01,8.152463436126708984e-01,1.978020668029785156e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.294306039810180664e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.091964483261108398e-01,-2.995840013027191162e-01,-9.168537855148315430e-01,9.294306039810180664e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-5.469078198075294495e-02,-1.383428871631622314e-01,-4.938435554504394531e-01,2.942765712738037109e+00,-1.474601984024047852e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.165858983993530273e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-7.978628277778625488e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-3.608982637524604797e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-4.556453227996826172e-02,-1.036930918693542480e+00,5.473899841308593750e-01,-1.408662796020507812e+00
2.880000114440917969e+00,2.580380439758300781e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.405765056610107422e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,2.652578353881835938e+00,8.369433879852294922e-01,-1.405765056610107422e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-8.710935115814208984e-01,-1.383428871631622314e-01,9.562287926673889160e-01,-5.068075656890869141e-01,1.421220898628234863e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.122685790061950684e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,2.579410314559936523e+00,-1.405854582786560059e+00,1.070722579956054688e+00
-2.779999971389770508e+00,5.103067308664321899e-02,-5.343453884124755859e-01,4.231704473495483398e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,6.038463711738586426e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-7.710861563682556152e-01,6.038463711738586426e-01,6.967188119888305664e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,1.216191172599792480e+00,-2.863532900810241699e-01,-1.383428871631622314e-01,-1.443187952041625977e+00,-5.068075656890869141e-01,-1.234181165695190430e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,1.955365180969238281e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,-4.832748472690582275e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,6.031969189643859863e-01,-1.689701229333877563e-01
-1.460000038146972656e+00,2.019336372613906860e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.089007616043090820e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,9.748914837837219238e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-1.089007616043090820e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.968804121017456055e+00,-1.383428871631622314e-01,3.407478332519531250e-01,-5.068075656890869141e-01,1.442108631134033203e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,7.486361861228942871e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-1.869536638259887695e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-1.860732734203338623e-01,-1.408662796020507812e+00
5.199999809265136719e-01,2.289367616176605225e-01,-5.343453884124755859e-01,-4.262782037258148193e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.056806087493896484e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,2.166078567504882812e+00,-4.051757603883743286e-02,-1.056806087493896484e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.960300683975219727e+00,-1.383428871631622314e-01,1.207732915878295898e+00,-5.068075656890869141e-01,1.241776585578918457e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,6.007443666458129883e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,8.223443031311035156e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-6.836710870265960693e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,2.101322650909423828e+00,1.009340733289718628e-01,1.070722579956054688e+00
-6.099999904632568359e+00,1.280122250318527222e-01,-5.343453884124755859e-01,2.268914699554443359e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-4.156818091869354248e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,9.186055064201354980e-01,2.924874544143676758e+00,-4.156818091869354248e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,7.249945163726806641e+00,1.761035680770874023e+00,-1.383428871631622314e-01,2.055134296417236328e+00,-5.068075656890869141e-01,-2.574922740459442139e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,3.809243440628051758e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.902798861265182495e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.038178443908691406e+00,8.754194378852844238e-01,-1.590898752212524414e+00,1.070722579956054688e+00
-1.100000023841857910e+00,2.018680274486541748e-01,-5.343453884124755859e-01,-3.827591240406036377e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-9.061374664306640625e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-8.973127603530883789e-02,-9.893544763326644897e-02,-9.061374664306640625e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.182625055313110352e+00,-1.383428871631622314e-01,-4.123562276363372803e-01,-5.068075656890869141e-01,6.753711104393005371e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.607458107173442841e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,5.533332228660583496e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.154823005199432373e-01,1.009340733289718628e-01,1.070722579956054688e+00
-1.000000014901161194e-01,2.076949477195739746e-01,-5.343453884124755859e-01,-3.696704208850860596e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-4.679966866970062256e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.125926852226257324e-01,-7.211540639400482178e-02,-4.679966866970062256e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,2.047752887010574341e-01,-1.383428871631622314e-01,3.181459903717041016e-01,-5.068075656890869141e-01,1.019909143447875977e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,6.007443666458129883e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,2.504633963108062744e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,7.693838793784379959e-03,-5.603318288922309875e-02,1.861469745635986328e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,7.712396979331970215e-01,4.357759952545166016e-01,1.070722579956054688e+00
1.599999964237213135e-01,1.932805776596069336e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.409619808197021484e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.033135771751403809e+00,3.365248143672943115e-01,8.269588947296142578e-01,-1.409619808197021484e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,6.329083442687988281e-01,-4.159179329872131348e-01,-1.383428871631622314e-01,6.331633329391479492e-01,-5.068075656890869141e-01,1.440368890762329102e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,5.438681244850158691e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.513095796108245850e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,4.638594985008239746e-01,3.626052737236022949e-01,5.027443766593933105e-01,-4.169086515903472900e-01
-6.739999771118164062e+00,-2.203797250986099243e-01,-5.343453884124755859e-01,8.920652866363525391e-01,9.540768861770629883e-01,6.881880164146423340e-01,1.069905519485473633e+00,1.760827660560607910e+00,-1.342188715934753418e-01,-3.478846848011016846e-01,9.522091746330261230e-01,-5.439367890357971191e-02,-3.245582282543182373e-01,1.069905519485473633e+00,4.400390625000000000e+00,-1.342188715934753418e-01,-1.835588216781616211e-01,3.339423656463623047e+00,1.348584532737731934e+00,-1.383428871631622314e-01,8.920449614524841309e-01,1.141074061393737793e+00,-9.260015487670898438e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,7.555852413177490234e+00,-8.880560100078582764e-02,-2.100420147180557251e-01,1.333469390869140625e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.074399113655090332e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,2.505593061447143555e+00,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.912820816040039062e-01,-8.075572550296783447e-02,3.241620063781738281e-01,-4.169086515903472900e-01
