-1.299999952316284180e+00,-1.619567871093750000e+00,-2.774850130081176758e-01,-1.435037732124328613e+00,-9.113309979438781738e-01,3.534823656082153320e-01,-4.217634201049804688e-01,2.775952577590942383e+00,-3.561825454235076904e-01,-1.263672232627868652e+00,-2.225494146347045898e+00,-9.460707753896713257e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,-2.278214395046234131e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,3.622439503669738770e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,7.879771292209625244e-02,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-1.422590732574462891e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-9.752997756004333496e-01,-1.487005501985549927e-01,-9.405193924903869629e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.569999933242797852e+00,-3.980763196945190430e+00,5.541706681251525879e-01,1.113204598426818848e+00,1.081673622131347656e+00,-7.709131110459566116e-03,8.271130919456481934e-01,-2.474911659955978394e-01,1.731809258460998535e+00,7.442221045494079590e-01,4.145793616771697998e-01,5.173135995864868164e-01,4.018222093582153320e-01,-2.130028605461120605e-01,-8.148247003555297852e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.212303519248962402e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,1.338102936744689941e+00,3.060818612575531006e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-3.280971199274063110e-02,1.338102936744689941e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,5.903098583221435547e-01,-1.487005501985549927e-01,2.098355293273925781e-01,-7.924854159355163574e-01,3.026560544967651367e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,6.467006802558898926e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,3.516315460205078125e+00,-4.289263188838958740e-01,-4.149213433265686035e-02,-7.754572480916976929e-02,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,9.639328956604003906e+00,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.899999916553497314e-01,-6.602088809013366699e-01,-7.074428796768188477e-01,-7.373532652854919434e-01,-1.387093514204025269e-01,-2.889584600925445557e-01,-2.362806797027587891e-01,9.419031143188476562e-01,-3.561825454235076904e-01,-8.754155039787292480e-01,-1.310361146926879883e+00,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.431599438190460205e-01,7.963047623634338379e-01,7.685821056365966797e-01,-9.928056597709655762e-02,5.034841895103454590e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,1.277257561683654785e+00,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-1.499904870986938477e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.070437908172607422e+00,-1.487005501985549927e-01,1.705296874046325684e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,7.793396711349487305e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-2.944197654724121094e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,1.888131737709045410e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,6.148633480072021484e+00,-7.905694097280502319e-02
-3.364000082015991211e+00,-2.587908029556274414e+00,-1.284780263900756836e+00,2.369715720415115356e-01,-1.061532974243164062e+00,5.682821571826934814e-02,-3.129501268267631531e-02,1.229237437248229980e+00,-3.561825454235076904e-01,4.852949380874633789e-01,8.414134383201599121e-02,-1.170490860939025879e+00,2.578379392623901367e+00,-2.130028605461120605e-01,9.197292923927307129e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,3.945491552352905273e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,4.172557353973388672e+00,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-1.246948614716529846e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,2.997984170913696289e+00,4.950701724737882614e-03,-1.487005501985549927e-01,-2.129219532012939453e+00,1.606408357620239258e-01,-4.109284281730651855e-01,4.819147586822509766e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-1.134374856948852539e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,1.749730348587036133e+00,3.099687814712524414e+00,4.225869655609130859e+00,-4.149282351136207581e-02,-1.668808460235595703e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.253000020980834961e+00,-2.356992721557617188e+00,-7.256817221641540527e-01,1.115068644285202026e-01,9.497523307800292969e-01,5.685347691178321838e-02,4.074816033244132996e-02,-1.107357382774353027e+00,-3.561825454235076904e-01,8.578110337257385254e-01,1.325658202171325684e+00,-3.092571794986724854e-01,1.690059542655944824e+00,-2.130028605461120605e-01,5.777832269668579102e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.857142448425292969e+00,-7.964222431182861328e-01,4.511058330535888672e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,4.326385557651519775e-01,1.661964803934097290e-01,-1.487005501985549927e-01,6.604116410017013550e-02,-1.146372780203819275e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,2.452931404113769531e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,7.146214693784713745e-02,-3.205609917640686035e-01,3.407872915267944336e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,6.291090846061706543e-01,2.652798414230346680e+00,-4.149280488491058350e-02,1.681639552116394043e-01,1.196015357971191406e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-5.751999855041503906e+00,-6.217684268951416016e+00,1.588678479194641113e+00,8.606885671615600586e-01,-6.034378409385681152e-01,2.009265422821044922e+00,9.024717807769775391e-01,3.256665766239166260e-01,-3.561825454235076904e-01,5.376048684120178223e-01,4.010379612445831299e-01,7.643923163414001465e-01,3.552634716033935547e-01,-2.130028605461120605e-01,5.983700156211853027e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.951564073562622070e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.809720039367675781e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,1.192187786102294922e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,1.309427142143249512e+00,-1.487005501985549927e-01,1.083336248993873596e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,2.420987606048583984e+00,-5.764538049697875977e-01,-3.205609917640686035e-01,2.362038940191268921e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,2.240802645683288574e-01,1.264398455619812012e+00,-4.149277135729789734e-02,-2.799083106219768524e-02,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.700000047683715820e+00,-1.940723419189453125e+00,-1.785696595907211304e-01,4.901725947856903076e-01,-1.361644983291625977e+00,-6.164412498474121094e-01,-4.996170699596405029e-01,2.682439386844635010e-01,-3.561825454235076904e-01,-1.114330172538757324e+00,-8.612192273139953613e-01,-3.265886604785919189e-01,5.285168290138244629e-01,-2.130028605461120605e-01,-1.121081262826919556e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,4.956001639366149902e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-3.082191646099090576e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-5.435116887092590332e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,6.081467866897583008e-01,-8.223628401756286621e-01,-1.487005501985549927e-01,5.293785333633422852e-01,7.612127065658569336e-01,-4.109284281730651855e-01,1.349853873252868652e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,2.056230068206787109e+00,-8.108468353748321533e-02,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,5.141606330871582031e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,2.656677961349487305e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.410000085830688477e+00,-2.623878002166748047e+00,1.298929005861282349e-01,1.295132160186767578e+00,2.101422846317291260e-01,-9.313992857933044434e-01,-7.235071659088134766e-01,-8.685990571975708008e-01,-3.561825454235076904e-01,-4.554176628589630127e-01,1.486462056636810303e-01,3.552830219268798828e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,5.550782680511474609e-01,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-3.171295821666717529e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,2.007994502782821655e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-8.850554376840591431e-02,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-5.600498318672180176e-01,-1.487005501985549927e-01,-4.699196517467498779e-01,5.315964818000793457e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,1.430271416902542114e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.097753122448921204e-01,-4.289263188838958740e-01,-4.149284958839416504e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-9.850000143051147461e-01,-1.241394281387329102e+00,-1.036087989807128906e+00,1.196045398712158203e+00,5.572412610054016113e-01,-5.939657688140869141e-01,8.981354832649230957e-01,2.364274561405181885e-01,-3.561825454235076904e-01,1.891320228576660156e+00,6.750007718801498413e-02,-6.078894138336181641e-01,2.689287185668945312e+00,-2.130028605461120605e-01,-4.716138839721679688e-01,1.945959687232971191e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.059536427259445190e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,2.844682931900024414e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,7.939988970756530762e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,4.326385557651519775e-01,3.476093113422393799e-01,-1.487005501985549927e-01,7.850129604339599609e-01,-4.905292987823486328e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,4.433021068572998047e+00,-4.637737870216369629e-01,9.705713391304016113e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149273782968521118e-02,6.327410936355590820e-01,1.213878035545349121e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.100000023841857910e+00,-5.368829965591430664e-01,-3.397930562496185303e-01,4.299120903015136719e-01,-8.095500469207763672e-01,-9.313992857933044434e-01,-5.399677157402038574e-01,5.365889668464660645e-01,-3.561825454235076904e-01,-9.662797451019287109e-01,-4.467804431915283203e-01,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,4.836996197700500488e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-8.941275477409362793e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.044503092765808105e+00,-1.487005501985549927e-01,-1.187023997306823730e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,3.963816463947296143e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.147155880928039551e+00,-4.289263188838958740e-01,-4.149285331368446350e-02,-7.595154643058776855e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
