-3.796000003814697266e+00,-3.463840723037719727e+00,-2.188169211149215698e-02,1.673541404306888580e-02,1.030528664588928223e+00,3.419502377510070801e-01,4.174850881099700928e-01,-5.444051623344421387e-01,1.654119610786437988e+00,8.005184531211853027e-01,5.564282536506652832e-01,2.360128611326217651e-01,4.374425411224365234e-01,2.987720251083374023e+00,-7.717418670654296875e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,2.570451736450195312e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-5.000000000000000000e-01,-7.423353791236877441e-01,-5.584111213684082031e-01,5.625712871551513672e-01,4.241276532411575317e-02,-9.313992857933044434e-01,-8.273628950119018555e-01,-7.131997346878051758e-01,-3.561825454235076904e-01,-1.036394715309143066e+00,-2.642681077122688293e-02,-2.073184847831726074e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,8.381428122520446777e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-1.501245349645614624e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.349999904632568359e+00,-2.244374513626098633e+00,-2.209002524614334106e-01,9.958745241165161133e-01,8.917975425720214844e-01,-2.702588140964508057e-01,6.187683343887329102e-01,-3.050937354564666748e-01,-3.561825454235076904e-01,1.358712077140808105e+00,3.350653648376464844e-01,-6.078894138336181641e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,5.616998672485351562e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-6.980000019073486328e+00,-5.218587875366210938e+00,1.235077619552612305e+00,-1.713595509529113770e+00,-1.314354300498962402e+00,2.597296237945556641e+00,-2.703345715999603271e-01,4.364633262157440186e-01,-3.561825454235076904e-01,-1.122907876968383789e+00,-2.302719205617904663e-01,-1.170490860939025879e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,1.063510775566101074e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.145167350769042969e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.589999914169311523e+00,-2.427953481674194336e+00,-1.795415431261062622e-01,-1.457780838012695312e+00,-1.615767717361450195e+00,-9.313992857933044434e-01,-9.490492343902587891e-01,-2.823539078235626221e-01,-3.561825454235076904e-01,-1.105328559875488281e+00,-6.764736175537109375e-01,-6.069941520690917969e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-7.456588745117187500e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-5.530000209808349609e+00,-5.998707771301269531e+00,9.173822402954101562e-01,6.942293047904968262e-01,1.240227341651916504e+00,1.347478292882442474e-02,1.162269473075866699e+00,-2.931123673915863037e-01,3.664421796798706055e+00,1.538382053375244141e+00,1.028728842735290527e+00,-5.516964197158813477e-01,4.374425411224365234e-01,6.188443183898925781e+00,1.690903782844543457e+00,-4.887347221374511719e-01,2.850774526596069336e+00,-9.928056597709655762e-02,1.986736536026000977e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.299999952316284180e+00,-1.492589831352233887e+00,1.349142640829086304e-01,1.284442543983459473e+00,1.726527512073516846e-01,3.534823656082153320e-01,-7.684204578399658203e-01,3.413673043251037598e-01,-3.561825454235076904e-01,-2.921786904335021973e-01,-2.720030248165130615e-01,1.866936832666397095e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,1.002528429031372070e+00,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-4.239999771118164062e+00,-3.956930875778198242e+00,8.372564911842346191e-01,6.641961336135864258e-01,8.446631431579589844e-01,-5.939657688140869141e-01,3.506879508495330811e-01,-1.044860720634460449e+00,-3.561825454235076904e-01,1.942156195640563965e+00,4.552166759967803955e-01,1.037154674530029297e+00,1.563364863395690918e+00,-2.130028605461120605e-01,1.071013331413269043e+00,7.286124825477600098e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.952617436647415161e-02,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-5.239999771118164062e+00,-4.843977451324462891e+00,4.954801797866821289e-01,-1.609769821166992188e+00,-1.618866205215454102e+00,-9.313992857933044434e-01,1.062098503112792969e+00,-1.840862482786178589e-01,-3.561825454235076904e-01,-9.570987820625305176e-01,-7.994053363800048828e-01,1.258046030998229980e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-2.615156173706054688e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.720000028610229492e+00,-1.513119578361511230e+00,-6.021679192781448364e-02,5.239560008049011230e-01,2.701154947280883789e-01,-9.313992857933044434e-01,-1.931418031454086304e-01,-4.994920790195465088e-01,-3.561825454235076904e-01,-9.098690748214721680e-01,7.863603532314300537e-02,4.377758130431175232e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,6.946153044700622559e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.000000000000000000e+00,-2.183427095413208008e+00,-3.921347483992576599e-02,-8.090240955352783203e-01,-8.606491088867187500e-01,9.959231615066528320e-01,-1.137328624725341797e+00,1.951981425285339355e+00,-3.561825454235076904e-01,-7.078207731246948242e-01,-1.991150155663490295e-02,4.433348476886749268e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,6.078413724899291992e-01,-4.887347221374511719e-01,2.850774526596069336e+00,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-2.119999885559082031e+00,-1.756976723670959473e+00,-2.558337748050689697e-01,-1.097524642944335938e+00,-1.124620437622070312e+00,-2.320378869771957397e-01,-9.419219493865966797e-01,4.409314692020416260e-01,-3.561825454235076904e-01,-1.357637524604797363e+00,-1.139819502830505371e+00,-3.265886604785919189e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,6.038781404495239258e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-3.465762734413146973e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-3.730000019073486328e+00,-3.822869539260864258e+00,5.638354420661926270e-01,1.295116782188415527e+00,1.256060004234313965e+00,3.527764081954956055e-01,9.585480690002441406e-01,-4.961611628532409668e-01,3.819801092147827148e+00,7.080879807472229004e-01,1.278526425361633301e+00,5.899428129196166992e-01,1.555538058280944824e+00,-2.130028605461120605e-01,-1.151042580604553223e+00,7.286124825477600098e-01,-2.725141048431396484e-01,1.007246494293212891e+01,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-5.736000061035156250e+00,-5.294547080993652344e+00,1.604228377342224121e+00,7.420502603054046631e-02,-6.513872742652893066e-01,1.961839079856872559e+00,1.809283852577209473e+00,4.230735301971435547e-01,-3.561825454235076904e-01,6.209119558334350586e-01,3.556552827358245850e-01,-1.047721952199935913e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-4.351243972778320312e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,2.299727052450180054e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
-1.600000023841857910e+00,-1.782769203186035156e+00,-5.441569089889526367e-01,-1.470009565353393555e+00,-1.610098958015441895e+00,3.196456730365753174e-01,-6.596652269363403320e-01,2.105573892593383789e+00,-3.561825454235076904e-01,-1.363107323646545410e+00,-2.286672830581665039e+00,1.981175690889358521e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.841305494308471680e+00,-4.887347221374511719e-01,7.685821056365966797e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01
