-2.210000038146972656e+00,-2.431373596191406250e+00,-2.451863437891006470e-01,-1.630335330963134766e+00,-1.665511131286621094e+00,-9.313992857933044434e-01,-1.041402339935302734e+00,1.096073985099792480e-01,-3.561825454235076904e-01,-1.067064404487609863e+00,-1.174575686454772949e+00,4.939931333065032959e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,6.038781404495239258e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-3.171295821666717529e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-9.319495558738708496e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,1.555582642555236816e+00,-5.098283290863037109e-01,-1.084716200828552246e+00,-1.487005501985549927e-01,-2.010055184364318848e-01,4.222886264324188232e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-3.205609917640686035e-01,-7.516857385635375977e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,5.141606330871582031e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-6.236999988555908203e+00,-6.416864395141601562e+00,1.717451930046081543e+00,7.449393868446350098e-01,-7.111378312110900879e-01,1.771773338317871094e+00,2.412008523941040039e+00,3.378216624259948730e-01,-3.561825454235076904e-01,1.691845178604125977e+00,3.838318288326263428e-01,-6.250858902931213379e-01,1.343552827835083008e+00,-2.130028605461120605e-01,-1.177459120750427246e+00,1.945959687232971191e+00,-2.725141048431396484e-01,-9.928056597709655762e-02,6.190539360046386719e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,1.327542185783386230e+00,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,1.338102936744689941e+00,1.148547887802124023e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,1.338102936744689941e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,2.567962884902954102e+00,-1.487005501985549927e-01,-1.771331310272216797e+00,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,1.548029303550720215e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,2.536087274551391602e+00,-4.289263188838958740e-01,-4.147638380527496338e-02,-1.502401828765869141e+00,3.325461149215698242e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-5.190000057220458984e+00,-3.583650588989257812e+00,1.410771131515502930e+00,9.790043830871582031e-01,8.745379447937011719e-01,-6.008290648460388184e-01,2.515805482864379883e+00,-6.732086539268493652e-01,-3.561825454235076904e-01,1.295930862426757812e+00,2.678970694541931152e-01,3.095373213291168213e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,2.418841123580932617e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,6.050726771354675293e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,2.061425596475601196e-01,-2.949492037296295166e-01,2.612517118453979492e+00,-6.140853762626647949e-01,-7.964222431182861328e-01,1.038728803396224976e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,1.298752903938293457e+00,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,8.526229262351989746e-01,-1.487005501985549927e-01,4.712798297405242920e-01,9.189184904098510742e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,3.831023931503295898e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-3.205609917640686035e-01,2.123986244201660156e+00,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.090646862983703613e+00,-4.289263188838958740e-01,-4.149229079484939575e-02,2.798501849174499512e-01,1.178243637084960938e+00,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-4.553999900817871094e+00,-3.256409406661987305e+00,1.987017095088958740e-01,5.139825120568275452e-02,1.112665653228759766e+00,3.550557494163513184e-01,9.196912497282028198e-02,-9.130900353193283081e-02,1.731809258460998535e+00,7.134934067726135254e-01,6.513772010803222656e-01,-1.170490860939025879e+00,1.598985195159912109e+00,-2.130028605461120605e-01,-6.518474817276000977e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,1.207687854766845703e+00,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,2.088991999626159668e-01,-7.964222431182861328e-01,6.904596686363220215e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-3.280971199274063110e-02,-7.964222431182861328e-01,-1.763718873262405396e-01,3.457037687301635742e+00,2.895392656326293945e+00,6.104769110679626465e-01,-1.487005501985549927e-01,1.015084028244018555e+00,1.818561553955078125e-01,1.016240596771240234e+00,4.819147586822509766e+00,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,1.080428123474121094e+00,-3.205609917640686035e-01,1.327097415924072266e+00,-2.529565095901489258e-01,7.598405361175537109e+00,-7.315985113382339478e-02,-7.315985113382339478e-02,3.897819757461547852e+00,1.416632413864135742e+00,-4.289263188838958740e-01,-4.149202257394790649e-02,4.840764105319976807e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.769999980926513672e+00,-3.562671661376953125e+00,3.613721132278442383e-01,-1.651385068893432617e+00,-1.630471825599670410e+00,-9.313992857933044434e-01,-6.034220457077026367e-01,-4.669876694679260254e-01,-3.561825454235076904e-01,-1.212360858917236328e+00,-4.063532948493957520e-01,8.548073172569274902e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,3.789862692356109619e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,8.285976946353912354e-02,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-1.511039286851882935e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,1.555582642555236816e+00,-5.098283290863037109e-01,-7.213762402534484863e-01,-1.487005501985549927e-01,-3.653419315814971924e-01,2.078423261642456055e+00,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-3.205609917640686035e-01,-1.170876026153564453e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149284958839416504e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-6.510000228881835938e+00,-6.382950305938720703e+00,1.878891348838806152e+00,-1.262592434883117676e+00,-5.525253415107727051e-01,1.638363957405090332e+00,7.250880599021911621e-01,-7.241706252098083496e-01,-3.561825454235076904e-01,-5.427956581115722656e-01,5.158681869506835938e-01,1.311896681785583496e+00,-6.330258846282958984e-01,-2.130028605461120605e-01,-3.714792728424072266e-01,-4.887347221374511719e-01,1.809678316116333008e+00,-9.928056597709655762e-02,9.238857626914978027e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,1.338102936744689941e+00,7.037414312362670898e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-3.159592673182487488e-02,1.338102936744689941e+00,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,1.193042993545532227e+00,-1.487005501985549927e-01,-6.209763884544372559e-01,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,1.504000544548034668e+00,-5.764538049697875977e-01,-3.205609917640686035e-01,4.865334033966064453e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,2.536087274551391602e+00,-4.289263188838958740e-01,-4.149262234568595886e-02,-9.823814034461975098e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-3.079999923706054688e+00,-2.840363025665283203e+00,1.076045557856559753e-01,-1.485314369201660156e+00,-7.117903232574462891e-01,-2.889584600925445557e-01,-8.792764544486999512e-01,1.001940816640853882e-01,-3.561825454235076904e-01,-1.060621023178100586e+00,-8.495990037918090820e-01,1.880328059196472168e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,6.232326030731201172e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-3.319807350635528564e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-3.171295821666717529e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-3.768053948879241943e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,1.555582642555236816e+00,-5.098283290863037109e-01,-7.272247076034545898e-01,-1.487005501985549927e-01,-7.775320112705230713e-02,-7.924854159355163574e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,5.870136022567749023e-01,2.519871294498443604e-01,-3.205609917640686035e-01,-8.108468353748321533e-02,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.380083799362182617e+00,-4.289263188838958740e-01,-4.149285331368446350e-02,-7.342959754168987274e-03,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.549999952316284180e+00,-2.501730442047119141e+00,-1.448758939659455791e-05,-1.630723118782043457e+00,-1.333600997924804688e+00,-4.922540113329887390e-02,-9.041475057601928711e-01,4.552539288997650146e-01,-3.561825454235076904e-01,-1.248146176338195801e+00,-1.096628904342651367e+00,4.120915532112121582e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,6.038781404495239258e-01,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-3.951054215431213379e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,2.708403766155242920e-01,-4.589114785194396973e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,2.708403766155242920e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-4.001148939132690430e-01,-1.487005501985549927e-01,-2.010055184364318848e-01,2.229849696159362793e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-4.637737870216369629e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,1.322931289672851562e+00,-4.289263188838958740e-01,-4.149285331368446350e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-2.400000095367431641e+00,-2.367914676666259766e+00,-1.676630526781082153e-01,-1.409663796424865723e+00,-1.240659117698669434e+00,-9.313992857933044434e-01,-1.031979203224182129e+00,-3.581570833921432495e-02,-3.561825454235076904e-01,-1.064250469207763672e+00,-9.996479153633117676e-01,-4.349742829799652100e-02,-6.330258846282958984e-01,-2.130028605461120605e-01,1.565836668014526367e+00,-4.887347221374511719e-01,-2.725141048431396484e-01,-9.928056597709655762e-02,-9.085296988487243652e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-7.171189188957214355e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-7.084459066390991211e-01,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-1.205829501152038574e+00,-1.487005501985549927e-01,-1.132245182991027832e+00,4.627640172839164734e-02,-4.109284281730651855e-01,-3.847930133342742920e-01,2.452931404113769531e+00,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-3.689965903759002686e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,2.240802645683288574e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,-3.583568036556243896e-01,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
-1.730000019073486328e+00,-2.018329858779907227e+00,-3.551810979843139648e-01,-1.429691910743713379e+00,-1.350626349449157715e+00,-4.922540113329887390e-02,-3.572476804256439209e-01,1.023789882659912109e+00,-3.561825454235076904e-01,-1.366807341575622559e+00,-1.613224387168884277e+00,-1.107532382011413574e-01,-6.330258846282958984e-01,-2.130028605461120605e-01,-1.239459991455078125e+00,-4.887347221374511719e-01,7.685821056365966797e-01,-9.928056597709655762e-02,-2.966877520084381104e-01,-1.512338072061538696e-01,-1.200060024857521057e-01,-1.512338072061538696e-01,-2.554881870746612549e-01,-2.949492037296295166e-01,-2.911384999752044678e-01,-6.140853762626647949e-01,-7.964222431182861328e-01,-1.354633331298828125e+00,-8.630958199501037598e-02,-8.455318212509155273e-02,-7.012625336647033691e-01,-7.964222431182861328e-01,-1.763718873262405396e-01,-3.458724915981292725e-01,-5.098283290863037109e-01,-7.634548544883728027e-01,-1.487005501985549927e-01,7.850129604339599609e-01,6.643455624580383301e-01,-4.109284281730651855e-01,-3.847930133342742920e-01,-3.032537400722503662e-01,-9.433674067258834839e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-3.205609917640686035e-01,-7.794829010963439941e-01,-2.529565095901489258e-01,-1.900465190410614014e-01,-7.315985113382339478e-02,-7.315985113382339478e-02,-3.983590900897979736e-01,-6.989953517913818359e-01,-4.289263188838958740e-01,-4.149285331368446350e-02,1.747726202011108398e+00,-5.380864739418029785e-01,-5.166274309158325195e-02,-7.315985113382339478e-02,-4.216370359063148499e-02,-1.037416607141494751e-01,-1.237550601363182068e-01,-1.161430552601814270e-01,-1.396478861570358276e-01,-7.905694097280502319e-02
