-1.582999992370605469e+01,-1.177062273025512695e+00,2.164838075637817383e+00,5.114111304283142090e-02,-3.088752031326293945e-01,6.881880164146423340e-01,1.023964643478393555e+00,1.426091432571411133e+00,8.033958435058593750e+00,3.389374017715454102e+00,8.282041549682617188e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,1.023964643478393555e+00,3.266311168670654297e+00,8.033958435058593750e+00,-1.835588216781616211e-01,-5.710974335670471191e-01,2.738513648509979248e-01,-1.383428871631622314e-01,-1.491879105567932129e+00,9.701377749443054199e-01,-9.892692416906356812e-02,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-1.018480062484741211e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,3.347059339284896851e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,2.635202169418334961e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-1.024708390235900879e+00,-1.036930918693542480e+00,9.938458204269409180e-01,-1.408662796020507812e+00
-4.329999923706054688e+00,-1.474720388650894165e-01,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-8.531027436256408691e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,7.231311202049255371e-01,-1.408067941665649414e-01,-1.007350459694862366e-01,-8.531027436256408691e-01,7.455539703369140625e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,6.329083442687988281e-01,-4.906957447528839111e-01,-1.383428871631622314e-01,-1.992148309946060181e-01,-5.068075656890869141e-01,1.391538679599761963e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,6.075381040573120117e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,5.175191879272460938e+00,5.772202610969543457e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,8.390690684318542480e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,1.676476597785949707e+00,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,2.976303994655609131e-01,-1.154823005199432373e-01,1.607722640037536621e+00,-7.002669572830200195e-01
-4.400000095367431641e+00,-6.298539042472839355e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.341638505458831787e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.965606093406677246e+00,-1.027392864227294922e+00,-9.168537855148315430e-01,-2.341638505458831787e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,4.210795164108276367e-01,-1.383428871631622314e-01,4.014921665191650391e+00,-5.068075656890869141e-01,1.308207631111145020e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.318569064140319824e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,7.334151268005371094e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,1.639439105987548828e+00,3.379752397537231445e+00,2.642029225826263428e-01,-1.036930918693542480e+00,-6.392427682876586914e-01,-1.408662796020507812e+00
-5.500000119209289551e-01,2.550907135009765625e-01,-5.343453884124755859e-01,-3.179005682468414307e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.905247569084167480e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,-6.905247569084167480e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,1.892340779304504395e-01,-1.383428871631622314e-01,-7.283795475959777832e-01,-5.068075656890869141e-01,9.956106543540954590e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,6.007443666458129883e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,1.296986818313598633e+00,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,7.725425809621810913e-02,-5.603318288922309875e-02,1.861469745635986328e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,-9.035916328430175781e-01,1.070722579956054688e+00
-6.250000000000000000e+00,-2.396743446588516235e-01,8.152463436126708984e-01,1.591033935546875000e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,3.905033171176910400e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.614307045936584473e-01,4.556293785572052002e-01,3.905033171176910400e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,3.171394169330596924e-01,-9.220005273818969727e-01,-1.383428871631622314e-01,-7.683519721031188965e-01,-5.068075656890869141e-01,-7.287932038307189941e-01,2.004006147384643555e+00,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-8.603904843330383301e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,1.082315370440483093e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,3.278786838054656982e-01,1.356591224670410156e+00,1.070722579956054688e+00
-9.399999618530273438e+00,-3.778553009033203125e-01,2.164838075637817383e+00,-3.668729066848754883e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.956050038337707520e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-8.973127603530883789e-02,-2.465026676654815674e-01,7.956050038337707520e-01,6.967188119888305664e-01,-1.342188715934753418e-01,4.160666942596435547e+00,3.279542624950408936e-01,-6.413964182138442993e-02,-1.383428871631622314e-01,-1.381150245666503906e+00,-5.068075656890869141e-01,-5.698552727699279785e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-1.206011891365051270e+00,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,-6.936011314392089844e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.249673247337341309e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,1.259960269927978516e+01,-8.226093053817749023e-01,-2.520759403705596924e-01,2.353693485260009766e+00,-1.154823005199432373e-01,5.027443766593933105e-01,2.442607581615447998e-01
-6.750000000000000000e+00,-2.771072983741760254e-01,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,3.926060795783996582e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,7.231311202049255371e-01,-6.364743709564208984e-01,-9.168537855148315430e-01,3.926060795783996582e-01,7.455539703369140625e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.628781139850616455e-01,7.228415966033935547e+00,-6.624653339385986328e-01,1.232706665992736816e+00,1.258883178234100342e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,5.175191879272460938e+00,-1.114480271935462952e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,3.258775711059570312e+00,9.086295366287231445e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-2.937763556838035583e-02,-1.036930918693542480e+00,1.858854174613952637e+00,-1.408662796020507812e+00
-7.659999847412109375e+00,-5.139328241348266602e-01,8.152463436126708984e-01,2.825867831707000732e-01,-3.088752031326293945e-01,6.881880164146423340e-01,5.776671171188354492e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,4.121124446392059326e-01,-1.027392864227294922e+00,-9.168537855148315430e-01,5.776671171188354492e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-3.158153295516967773e-01,-1.383428871631622314e-01,-3.623236417770385742e-01,2.788955450057983398e+00,-1.473666191101074219e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-2.007644064724445343e-02,-3.355377018451690674e-01,-1.843382269144058228e-01,1.955365180969238281e+00,-6.868027895689010620e-02,-1.932295560836791992e-01,-7.171126008033752441e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,3.347059339284896851e-02,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.036930918693542480e+00,1.440301775932312012e+00,-1.054464936256408691e+00
2.899999916553497314e-01,3.387440443038940430e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-5.927695035934448242e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.125926852226257324e-01,-8.646421879529953003e-02,-5.927695035934448242e-01,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-6.109492778778076172e-01,-1.383428871631622314e-01,-8.801645040512084961e-02,-5.068075656890869141e-01,1.063142895698547363e+00,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,-5.783973932266235352e-01,-3.355377018451690674e-01,-1.843382269144058228e-01,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,4.350247085094451904e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,8.249673247337341309e-02,-5.603318288922309875e-02,1.999914407730102539e+00,-3.447848260402679443e-01,-5.479626059532165527e-01,-6.868027895689010620e-02,-7.936757802963256836e-02,-8.226093053817749023e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,7.712396979331970215e-01,1.105459809303283691e+00,2.442607581615447998e-01
-5.480000019073486328e+00,-2.194421589374542236e-01,8.152463436126708984e-01,3.724722266197204590e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.115728735923767090e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,1.645524263381958008e+00,-8.836446404457092285e-01,-1.250688731670379639e-01,5.493037775158882141e-02,-1.115728735923767090e+00,-5.392421483993530273e-01,-1.342188715934753418e-01,-1.835588216781616211e-01,-5.710974335670471191e-01,-7.716699838638305664e-01,-1.383428871631622314e-01,-1.053792357444763184e+00,-5.068075656890869141e-01,-2.233507782220840454e-01,-2.269345074892044067e-01,-6.868027895689010620e-02,-1.260882616043090820e-01,-1.323477327823638916e-01,-8.880560100078582764e-02,-2.100420147180557251e-01,1.328674674034118652e+00,-3.355377018451690674e-01,5.424810886383056641e+00,-2.600219547748565674e-01,-6.868027895689010620e-02,-1.932295560836791992e-01,9.364275336265563965e-01,-2.408734261989593506e-01,-6.868027895689010620e-02,-2.947356998920440674e-01,-8.055948019027709961e-01,-5.603318288922309875e-02,-3.006099760532379150e-01,-3.447848260402679443e-01,1.043619751930236816e+00,-6.868027895689010620e-02,-7.936757802963256836e-02,4.084149301052093506e-01,-2.520759403705596924e-01,-3.849988877773284912e-01,-1.502088755369186401e-01,-3.008762300014495850e-01,1.070722579956054688e+00
