-7.336999893188476562e+00,-6.340975284576416016e+00,1.220223903656005859e+00
-1.080000042915344238e+00,-1.282824873924255371e+00,-1.056584596633911133e+00
4.300000071525573730e-01,1.136046767234802246e+00,-1.056584596633911133e+00
-7.300000190734863281e-01,-9.769912958145141602e-01,-2.976484298706054688e-01
-4.530000209808349609e+00,-4.401946067810058594e+00,4.612877368927001953e-01
-5.539999961853027344e+00,-4.406375885009765625e+00,-1.056584596633911133e+00
-2.000000000000000000e+00,-1.564684748649597168e+00,-1.056584596633911133e+00
-1.990000009536743164e+00,-1.743731141090393066e+00,-1.056584596633911133e+00
-8.299999833106994629e-01,-3.474402666091918945e+00,-1.056584596633911133e+00
-2.460000038146972656e+00,-1.993892073631286621e+00,-1.056584596633911133e+00
-4.000000059604644775e-01,-2.125785827636718750e+00,-2.976484298706054688e-01
-5.559999942779541016e+00,-3.936003923416137695e+00,-2.976484298706054688e-01
-6.340000152587890625e+00,-5.387071609497070312e+00,4.612877368927001953e-01
-9.000000357627868652e-02,-7.744677066802978516e-01,-1.056584596633911133e+00
-6.144000053405761719e+00,-4.769226551055908203e+00,-2.976484298706054688e-01
-4.199999809265136719e+00,-4.444859981536865234e+00,-2.976484298706054688e-01
-1.679999947547912598e+00,-1.833985090255737305e+00,-1.056584596633911133e+00
-8.699000358581542969e+00,-6.754713535308837891e+00,2.738096237182617188e+00
-9.331999778747558594e+00,-7.842714786529541016e+00,4.255968570709228516e+00
-6.800000071525573730e-01,-9.929256439208984375e-01,-2.976484298706054688e-01
-2.676000118255615234e+00,-2.560135364532470703e+00,1.220223903656005859e+00
-4.172999858856201172e+00,-5.011162281036376953e+00,2.738096237182617188e+00
-7.099999785423278809e-01,-1.469082951545715332e+00,-1.056584596633911133e+00
-2.819999933242797852e+00,-4.404855251312255859e+00,-2.976484298706054688e-01
-4.369999885559082031e+00,-3.419947147369384766e+00,4.612877368927001953e-01
2.899999916553497314e-01,-5.899790525436401367e-01,-1.056584596633911133e+00
