4.300000190734863281e+00,2.636324882507324219e+00,-1.588072180747985840e+00,-8.958091735839843750e-01,1.234715878963470459e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-1.028999996185302734e+01,-8.005109786987304688e+00,1.665668249130249023e+00,-1.356061100959777832e-01,2.983102798461914062e+00,3.858246326446533203e+00,2.274584054946899414e+00
5.299999713897705078e-01,2.771031260490417480e-01,-2.676663994789123535e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.750000000000000000e+00,3.266162276268005371e-01,-1.132239341735839844e+00,5.101134777069091797e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
-8.483237624168395996e-01,2.771031260490417480e-01,-2.676663994789123535e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
8.199999928474426270e-01,6.861245036125183105e-01,-4.725804030895233154e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
-3.400000035762786865e-01,-2.852653861045837402e-01,-2.207551151514053345e-01,-8.958091735839843750e-01,1.267324090003967285e+00,1.667217612266540527e+00,2.054548561573028564e-01
-3.509999990463256836e+00,-2.545501232147216797e+00,-3.047150075435638428e-01,7.703780531883239746e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01
1.461280286312103271e-01,-4.038749635219573975e-01,-2.206644564867019653e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00
-7.510000228881835938e+00,-6.584803104400634766e+00,2.044856548309326172e+00,-5.157076120376586914e-01,2.411176681518554688e+00,4.490576267242431641e+00,1.240019440650939941e+00
3.299999952316284180e+00,3.138895511627197266e+00,-1.103140711784362793e+00,-8.958091735839843750e-01,5.270807743072509766e+00,-5.238111019134521484e-01,-8.291097879409790039e-01
-2.990000009536743164e+00,-3.231486797332763672e+00,6.814375519752502441e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00
2.440000057220458984e+00,2.051460504531860352e+00,-1.363441824913024902e+00,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01
