-6.650000095367431641e+00,-6.684944629669189453e+00,1.844466090202331543e+00,9.989331364631652832e-01,6.953978538513183594e-01,9.368747472763061523e-01,2.274584054946899414e+00,1.329110145568847656e+00,8.442834019660949707e-01,1.157675504684448242e+00,3.520917654037475586e+00,-7.064048647880554199e-01,2.087184429168701172e+00,1.714463114738464355e+00,2.651129961013793945e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.699495553970336914e+00,1.876413583755493164e+00,2.812439680099487305e+00,1.704799175262451172e+00,5.215374231338500977e-01,-1.824728399515151978e-01,4.791834056377410889e-01,7.764508128166198730e-01
-3.089999914169311523e+00,-4.927250385284423828e+00,1.063381671905517578e+00,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,9.043573141098022461e-01,-3.019887506961822510e-01,1.157675504684448242e+00,5.161160826683044434e-01,1.555526256561279297e+00,1.011120438575744629e+00,1.266010880470275879e+00,2.388482838869094849e-01,-2.753381729125976562e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,7.100892663002014160e-01,4.590661525726318359e-01,1.158081054687500000e+00,1.008145928382873535e+00,1.599529027938842773e+00,1.754691123962402344e+00,-3.164614439010620117e-01
-3.609999895095825195e+00,-3.915573358535766602e+00,1.616173505783081055e+00,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.998283863067626953e+00,2.711473405361175537e-01,-5.320219993591308594e-01,2.338126003742218018e-01,1.641886234283447266e+00,1.444687962532043457e+00,1.287923574447631836e+00,4.127299487590789795e-01,2.069490671157836914e+00,-2.824002802371978760e-01,-6.112928390502929688e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.096031188964843750e+00,1.520905137062072754e+00,1.725014925003051758e+00,1.766689658164978027e+00,2.299946695566177368e-01
-4.119999885559082031e+00,-4.303040027618408203e+00,-1.085930943489074707e+00,1.005522131919860840e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.071357488632202148e+00,2.711473405361175537e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-3.955687880516052246e-01,-7.364016771316528320e-01,-6.652123332023620605e-01,-5.032832026481628418e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-3.789798915386199951e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.531631708145141602e-01,-1.185117840766906738e+00,-3.508080244064331055e-01,-3.222493529319763184e-01,7.764508128166198730e-01
1.919999957084655762e+00,8.683273792266845703e-01,-5.472305417060852051e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-2.882082164287567139e-01,1.988983452320098877e-01,-7.285587191581726074e-01,-4.058225452899932861e-01,-7.790263891220092773e-01,1.281892657279968262e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.752416312694549561e-01,-2.989354729652404785e-01,2.548537254333496094e-01,4.775025844573974609e-01,-8.629176020622253418e-01
2.275010645389556885e-01,7.207831144332885742e-01,-5.440577864646911621e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.117617070674896240e-01,4.745419323444366455e-01,-6.876806616783142090e-01,-5.734047293663024902e-01,-7.883961200714111328e-01,2.666681706905364990e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.756296515464782715e-01,-2.266954630613327026e-01,5.356880426406860352e-01,1.247696757316589355e+00,-8.629176020622253418e-01
-4.780000209808349609e+00,-4.412889957427978516e+00,1.159207582473754883e+00,-8.958091735839843750e-01,1.839250326156616211e+00,2.397560596466064453e+00,1.240019440650939941e+00,6.751168966293334961e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.764700055122375488e+00,-9.468559622764587402e-01,9.147291779518127441e-01,5.170329809188842773e-01,1.277806639671325684e+00,-8.796939253807067871e-01,-2.824002802371978760e-01,1.834619790315628052e-01,1.292768597602844238e+00,1.635752916336059570e+00,4.487118721008300781e-01,1.356805086135864258e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.309999942779541016e+00,1.250156641006469727e+00,-5.927956700325012207e-01,-4.004005789756774902e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.906533598899841309e-01,-3.019887506961822510e-01,1.157675504684448242e+00,3.044731616973876953e-01,-9.468559622764587402e-01,-6.876806616783142090e-01,-9.175780415534973145e-01,-7.640330791473388672e-01,1.480485200881958008e+00,-2.824002802371978760e-01,-1.216998044401407242e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.144974708557128906e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,2.864076197147369385e-01,-3.164614439010620117e-01
-5.719999790191650391e+00,-5.729246616363525391e+00,2.360997915267944336e+00,-8.958091735839843750e-01,1.234715878963470459e-01,8.984083533287048340e-01,-8.291097879409790039e-01,2.398658037185668945e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,3.760674953460693359e+00,1.622835397720336914e+00,2.149015903472900391e+00,-3.919354379177093506e-01,-2.645276784896850586e-01,-2.824002802371978760e-01,1.565112709999084473e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,1.981766819953918457e+00,-4.059744775295257568e-01,3.883703231811523438e+00,4.454992771148681641e+00,-8.629176020622253418e-01
-2.839999914169311523e+00,-3.630994558334350586e+00,1.343589425086975098e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,1.559671521186828613e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,3.506621360778808594e+00,1.045206427574157715e+00,1.672297120094299316e+00,-5.606834888458251953e-01,3.480150699615478516e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,1.536738872528076172e+00,-1.185117840766906738e+00,3.624865531921386719e+00,3.809155464172363281e+00,-8.629176020622253418e-01
2.740000009536743164e+00,1.725593209266662598e+00,-9.668487310409545898e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.031514883041381836e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,2.809196412563323975e-01,-6.496223807334899902e-01,-1.128279924392700195e+00,-1.123426198959350586e+00,-7.553272247314453125e-01,1.512748479843139648e+00,-2.824002802371978760e-01,3.673800826072692871e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-6.878466010093688965e-01,-6.096457839012145996e-01,-1.175811439752578735e-01,-8.629176020622253418e-01
