-2.339999914169311523e+00,-3.024680614471435547e+00,5.382010340690612793e-01,2.366253882646560669e-01,-8.226093053817749023e-01
-8.299999833106994629e-01,-2.067491769790649414e+00,5.787916481494903564e-02,-1.251030266284942627e-01,-8.226093053817749023e-01
-3.369999885559082031e+00,-3.052122592926025391e+00,2.219327688217163086e+00,2.513380527496337891e+00,2.870463371276855469e+00
-4.269999980926513672e+00,-4.465097427368164062e+00,5.787916481494903564e-02,-2.652336657047271729e-01,4.084149301052093506e-01
-1.000000000000000000e+01,-1.164186573028564453e+01,-9.027646183967590332e-01,-9.187999963760375977e-01,-8.226093053817749023e-01
-1.000000014901161194e-01,-4.970054924488067627e-01,-6.626036763191223145e-01,-4.599292874336242676e-01,-8.226093053817749023e-01
-1.120000004768371582e+00,-1.479203581809997559e+00,-1.822817772626876831e-01,3.452081084251403809e-01,-8.226093053817749023e-01
-3.450000047683715820e+00,-6.444288253784179688e+00,5.787916481494903564e-02,-2.508895397186279297e-01,4.084149301052093506e-01
-6.000000000000000000e+00,-5.091378688812255859e+00,5.382010340690612793e-01,2.911598980426788330e-01,-8.226093053817749023e-01
-5.039999961853027344e+00,-5.434364318847656250e+00,2.980401217937469482e-01,-4.217406362295150757e-02,4.084149301052093506e-01
-6.340000152587890625e+00,-5.191487789154052734e+00,2.980401217937469482e-01,9.628263115882873535e-02,-8.226093053817749023e-01
-5.880000114440917969e+00,-6.196632385253906250e+00,2.980401217937469482e-01,-1.120645180344581604e-01,1.639439105987548828e+00
1.200000047683715820e+00,-3.037530183792114258e-01,-9.027646183967590332e-01,-9.601584672927856445e-01,4.084149301052093506e-01
-8.699999809265136719e+00,-9.381935119628906250e+00,-1.822817772626876831e-01,1.238343678414821625e-02,-8.226093053817749023e-01
6.700000166893005371e-01,-3.157003819942474365e-01,-4.224427342414855957e-01,-5.984300374984741211e-01,4.084149301052093506e-01
-2.890000104904174805e+00,-5.381447792053222656e+00,-6.626036763191223145e-01,-8.074952363967895508e-01,4.084149301052093506e-01
-2.450000047683715820e+00,-4.483951091766357422e+00,3.660293340682983398e+00,2.891753673553466797e+00,1.639439105987548828e+00
-5.489999771118164062e+00,-6.175014019012451172e+00,-6.626036763191223145e-01,-7.377609610557556152e-01,4.084149301052093506e-01
2.509999990463256836e+00,2.132423162460327148e+00,-9.027646183967590332e-01,-9.321323037147521973e-01,-8.226093053817749023e-01
-4.780000209808349609e+00,-2.936267137527465820e+00,5.382010340690612793e-01,2.085992693901062012e-01,-8.226093053817749023e-01
1.230000019073486328e+00,-6.008693575859069824e-01,-6.626036763191223145e-01,-7.652811408042907715e-01,4.084149301052093506e-01
2.710000038146972656e+00,1.875809907913208008e+00,-4.224427342414855957e-01,-5.423777699470520020e-01,-8.226093053817749023e-01
-2.130000114440917969e+00,-1.709877371788024902e+00,-1.822817772626876831e-01,-3.204862177371978760e-01,-8.226093053817749023e-01
-1.773999977111816406e+01,-1.572097301483154297e+01,5.787916481494903564e-02,9.531484544277191162e-02,4.084149301052093506e-01
-5.000000000000000000e-01,1.346861958503723145e+00,-1.142925620079040527e+00,-7.391469478607177734e-01,-8.226093053817749023e-01
