-3.730000019073486328e+00,-4.404612064361572266e+00,8.152463436126708984e-01,1.790471076965332031e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,5.352301001548767090e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,8.832678794860839844e-01
-7.099999904632568359e+00,-8.379015922546386719e+00,-5.343453884124755859e-01,1.851869523525238037e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.085203409194946289e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,7.231311202049255371e-01,-2.995840013027191162e-01
-9.439999580383300781e+00,-7.941504001617431641e+00,2.164838075637817383e+00,2.156931310892105103e-01,9.540768861770629883e-01,2.134741067886352539e+00,1.591542482376098633e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,2.572266101837158203e+00,1.210061788558959961e+00
-3.150000095367431641e+00,-2.307592868804931641e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-1.407882809638977051e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.654158949851989746e+00,-2.455558776855468750e-01
-5.510000228881835938e+00,-5.354107856750488281e+00,-5.343453884124755859e-01,5.114111304283142090e-02,-3.088752031326293945e-01,6.881880164146423340e-01,-9.072954058647155762e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,3.389374017715454102e+00,4.131265282630920410e-01,-6.273064017295837402e-01
-2.052000045776367188e+01,-1.910145950317382812e+01,4.864021778106689453e+00,4.340313434600830078e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,5.814050436019897461e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
6.800000071525573730e-01,1.576574444770812988e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.015680789947509766e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,4.410296082496643066e-01,-5.408932566642761230e-01
-2.819999933242797852e+00,-2.306129932403564453e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-1.429073572158813477e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,1.654158949851989746e+00,-2.455558776855468750e-01
-5.030000209808349609e+00,-5.067722797393798828e+00,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,2.453409880399703979e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-2.078798711299896240e-01,-1.027392864227294922e+00
-4.699999809265136719e+00,-3.125043153762817383e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.915323853492736816e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,7.772551178932189941e-01
-8.829999923706054688e+00,-6.696596622467041016e+00,8.152463436126708984e-01,1.978020668029785156e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.294306039810180664e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,7.091964483261108398e-01,-2.995840013027191162e-01
-2.019999980926513672e+00,-2.404597520828247070e+00,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.364099621772766113e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-5.439367890357971191e-02
-6.119999885559082031e+00,-6.869212150573730469e+00,2.164838075637817383e+00,-2.430761307477951050e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.302470684051513672e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,4.121124446392059326e-01,-1.027392864227294922e+00
-4.590000152587890625e+00,-4.736926555633544922e+00,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-8.956370353698730469e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,1.520744681358337402e+00,7.231311202049255371e-01,-1.499747782945632935e-01
7.999999821186065674e-02,-1.267482519149780273e+00,-5.343453884124755859e-01,-6.402245759963989258e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.342477202415466309e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,-1.027392864227294922e+00
-3.640000104904174805e+00,-4.033327102661132812e+00,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.704694747924804688e-01,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,3.068402528762817383e+00
2.890000104904174805e+00,1.888534307479858398e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.397113800048828125e+00,-4.250409901142120361e-01,-1.342188715934753418e-01,-3.478846848011016846e-01,-8.836446404457092285e-01,1.856267094612121582e+00
