-3.523722648620605469e+00,-1.175852298736572266e+00,2.834681868553161621e-01,7.498764991760253906e-01,2.293227054178714752e-02,-1.471027612686157227e+00,-2.734948992729187012e-01,1.291825175285339355e+00,1.136639595031738281e+00,7.272813320159912109e-01,8.621461987495422363e-01,2.748374342918395996e-01,5.462431907653808594e-01,8.195142745971679688e-01,2.977747619152069092e-01,-3.101304471492767334e-01,6.554562598466873169e-02,-8.090420365333557129e-01,-3.044859886169433594e+00,4.820418953895568848e-01,2.786511480808258057e-01,1.039451599121093750e+00,2.129309415817260742e+00,4.986085891723632812e-01,-5.645037889480590820e-01,-2.951216101646423340e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.371810257434844971e-01,-1.372625827789306641e-01,-7.737166285514831543e-01,1.272201299667358398e+00
-2.450698614120483398e+00,-4.994759559631347656e-01,8.289320468902587891e-01,9.465883970260620117e-01,2.399058789014816284e-01,-1.769528388977050781e+00,-2.734948992729187012e-01,1.291825175285339355e+00,1.672491908073425293e+00,9.313947558403015137e-01,1.043992280960083008e+00,1.060733944177627563e-02,9.193769693374633789e-01,1.911750674247741699e+00,7.380746603012084961e-01,2.243286609649658203e+00,-4.962509274482727051e-01,-1.507634073495864868e-01,-2.584863185882568359e+00,4.820418953895568848e-01,4.968699514865875244e-01,-3.077509999275207520e-01,-6.179344058036804199e-01,9.983969926834106445e-01,-8.208469748497009277e-01,1.873430162668228149e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.351461768150329590e+00,3.205314576625823975e-01,8.083535432815551758e-01,1.272201299667358398e+00
-2.062653541564941406e+00,-5.644899606704711914e-02,8.521929979324340820e-01,5.610207915306091309e-01,1.256155967712402344e+00,-2.023995816707611084e-01,-8.274689912796020508e-01,1.148199737071990967e-01,3.986468017101287842e-01,-5.756021142005920410e-01,-8.145809173583984375e-01,3.851824998855590820e-01,4.388491213321685791e-01,-4.912447929382324219e-01,4.189796149730682373e-01,-3.101304471492767334e-01,-1.382243037223815918e-01,-8.090420365333557129e-01,-2.182424306869506836e+00,-6.972224116325378418e-01,1.529092192649841309e-01,5.306635424494743347e-02,-6.179344058036804199e-01,3.548805117607116699e-01,-2.291517704725265503e-01,4.883338809013366699e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.565068960189819336e-01,2.806130945682525635e-01,-7.737166285514831543e-01,-4.402040839195251465e-01
-2.765380620956420898e+00,-1.136888504028320312e+00,6.613847613334655762e-01,8.083096742630004883e-01,-7.249917984008789062e-01,-7.247758507728576660e-01,1.182774826884269714e-02,2.468830585479736328e+00,1.656121253967285156e+00,2.286881685256958008e+00,1.851855039596557617e+00,1.458502747118473053e-02,7.952116131782531738e-01,1.100267171859741211e+00,7.546014785766601562e-01,-3.101304471492767334e-01,1.189138650894165039e+00,-1.507634073495864868e-01,-3.048344373703002930e+00,-6.972224116325378418e-01,1.714730262756347656e-01,-3.690101206302642822e-02,-6.179344058036804199e-01,3.904927670955657959e-01,-1.116694569587707520e+00,2.227081537246704102e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-1.332185626029968262e+00,5.831659436225891113e-01,-2.463599294424057007e-01,3.170804738998413086e+00
-4.744604587554931641e+00,-1.239281177520751953e+00,4.226204752922058105e-01,5.808477997779846191e-01,-8.112180046737194061e-03,-5.848536491394042969e-01,8.427835702896118164e-01,1.291825175285339355e+00,9.309777617454528809e-01,1.265283346176147461e+00,1.285150885581970215e+00,5.198411941528320312e-01,3.843362927436828613e-01,4.318743050098419189e-01,-2.465496212244033813e-02,-3.101304471492767334e-01,-1.756528019905090332e-01,-1.507634073495864868e-01,-1.170481517910957336e-01,4.820418953895568848e-01,-1.188833191990852356e-01,5.648871064186096191e-01,2.978135049343109131e-01,1.041977882385253906e+00,-2.849881350994110107e-01,-2.600429654121398926e-01,2.983151972293853760e-01,1.017428517341613770e+00,5.230560898780822754e-01,-3.650495409965515137e-01,-2.463599294424057007e-01,1.037950277328491211e+00
-4.097860813140869141e+00,-1.622564792633056641e+00,7.063710130751132965e-03,2.290024310350418091e-01,-6.079400181770324707e-01,-1.088573575019836426e+00,3.778006732463836670e-01,1.148199737071990967e-01,9.058637022972106934e-01,6.764014363288879395e-01,1.322402119636535645e+00,8.187343180179595947e-02,-1.412710547447204590e-01,-1.795191876590251923e-02,-3.161453008651733398e-01,-3.101304471492767334e-01,-2.222270071506500244e-01,-1.507634073495864868e-01,5.294501781463623047e-01,4.820418953895568848e-01,-4.972653985023498535e-01,8.547773957252502441e-01,-6.179344058036804199e-01,-8.923948407173156738e-01,7.899765968322753906e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,4.754669666290283203e-01,-4.695752263069152832e-01,-2.463599294424057007e-01,1.050194501876831055e+00
-8.021587371826171875e+00,-4.516990482807159424e-02,2.433320045471191406e+00,1.758363723754882812e+00,9.139276742935180664e-01,4.598988890647888184e-01,1.027177929878234863e+00,1.291825175285339355e+00,5.492132306098937988e-01,1.469923496246337891e+00,1.084453701972961426e+00,1.000561594963073730e+00,2.004937648773193359e+00,3.207738697528839111e-01,2.561310291290283203e+00,4.796703815460205078e+00,2.083735704421997070e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.762930870056152344e+00,1.213561415672302246e+00,7.358101606369018555e-01,5.793821811676025391e-01,3.072520256042480469e+00,1.081284165382385254e+00,-4.254800379276275635e-01,-2.529377460479736328e+00,4.047693729400634766e+00,1.335710287094116211e+00,1.037950277328491211e+00
-4.124235630035400391e+00,-1.025306224822998047e+00,-3.001664876937866211e-01,-6.077359989285469055e-02,-5.691361427307128906e-01,-8.460417985916137695e-01,5.597271919250488281e-01,1.148199737071990967e-01,3.639878034591674805e-01,-4.207080602645874023e-02,8.030160069465637207e-01,-1.739135831594467163e-01,-3.072279095649719238e-01,2.623954229056835175e-02,-3.586239814758300781e-01,-3.101304471492767334e-01,-4.004385173320770264e-01,-1.507634073495864868e-01,2.818410284817218781e-02,1.661306142807006836e+00,2.671998441219329834e-01,5.086317658424377441e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,5.507940053939819336e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.228530943393707275e-01,-5.510402917861938477e-01,-2.463599294424057007e-01,7.074710130691528320e-01
-3.912493467330932617e+00,-1.050164937973022461e+00,-2.580008208751678467e-01,-6.077359989285469055e-02,-5.691361427307128906e-01,-3.050092160701751709e-01,1.103093981742858887e+00,1.148199737071990967e-01,3.911532461643218994e-01,-7.325140386819839478e-02,7.597953677177429199e-01,-2.907812297344207764e-01,8.107037842273712158e-02,1.629600286483764648e+00,-2.798202931880950928e-01,-3.101304471492767334e-01,-1.057600498199462891e+00,-1.507634073495864868e-01,-6.443306803703308105e-02,1.661306142807006836e+00,2.671998441219329834e-01,6.540302038192749023e-01,1.213561415672302246e+00,-2.844905853271484375e-01,-8.724616467952728271e-02,-7.074289321899414062e-01,1.207828283309936523e+00,2.090986728668212891e+00,-2.228530347347259521e-01,-4.606887996196746826e-01,-2.463599294424057007e-01,6.567190289497375488e-01
-1.650428533554077148e+00,-2.748545706272125244e-01,-9.215428829193115234e-01,-6.397707462310791016e-01,-5.691361427307128906e-01,-6.035099029541015625e-01,1.182774826884269714e-02,1.148199737071990967e-01,-1.409827619791030884e-01,-6.204249709844589233e-02,3.576295971870422363e-01,-6.194692254066467285e-01,-8.046098351478576660e-01,2.623954229056835175e-02,-9.955051541328430176e-01,-3.101304471492767334e-01,-1.338945746421813965e+00,-1.507634073495864868e-01,-2.117110043764114380e-02,1.661306142807006836e+00,2.671998441219329834e-01,-2.029058486223220825e-01,-6.179344058036804199e-01,-2.844905853271484375e-01,-3.830937743186950684e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.242771089076995850e-01,-1.073413491249084473e+00,-2.463599294424057007e-01,1.844743490219116211e-01
