-3.218372583389282227e+00,-3.204221487045288086e+00,4.490794539451599121e-01,4.807213246822357178e-01,5.454503893852233887e-01,7.013614177703857422e-01,-5.160040259361267090e-01,1.058620095252990723e+00,7.139779329299926758e-01,-4.562842845916748047e-01,7.172210216522216797e-01,-1.068645596504211426e+00,1.325116634368896484e+00,-2.479467689990997314e-01,2.663573026657104492e-01,-2.999202609062194824e-01,-1.627134382724761963e-01,1.116367816925048828e+00,-3.836071491241455078e-01,1.115511417388916016e+00
-4.288644313812255859e+00,-4.036440372467041016e+00,1.604755759239196777e+00,1.069733977317810059e+00,1.658674597740173340e+00,1.994126081466674805e+00,4.333861172199249268e-02,1.702683568000793457e+00,-5.275700706988573074e-03,5.514417290687561035e-01,7.172210216522216797e-01,1.333619117736816406e+00,1.215285539627075195e+00,1.071636557579040527e+00,1.683814287185668945e+00,-2.999202609062194824e-01,7.594994306564331055e-01,3.675167262554168701e-01,8.610675930976867676e-01,1.115511417388916016e+00
-5.288398265838623047e+00,-5.061457157135009766e+00,2.667641162872314453e+00,3.469640314579010010e-01,1.314415574073791504e+00,2.345622301101684570e+00,-2.122219204902648926e-01,2.414583206176757812e+00,2.658618927001953125e+00,1.018510818481445312e+00,2.802159547805786133e+00,2.534751415252685547e+00,2.359322071075439453e+00,1.806491494178771973e+00,2.451261758804321289e+00,2.285189628601074219e+00,1.557323694229125977e+00,9.143286943435668945e-01,2.188230037689208984e+00,2.341767549514770508e+00
-5.004178524017333984e+00,-3.631151199340820312e+00,1.726510405540466309e+00,4.209017157554626465e-01,1.292158126831054688e+00,1.698362231254577637e+00,1.228496074676513672e+00,1.505773782730102539e+00,1.660053610801696777e+00,1.867571353912353516e+00,1.759690284729003906e+00,1.333619117736816406e+00,1.814323902130126953e+00,1.048987507820129395e+00,1.643562078475952148e+00,-2.999202609062194824e-01,1.612214326858520508e+00,7.500354051589965820e-01,1.356980919837951660e+00,1.115511417388916016e+00
3.986955583095550537e-01,1.160168796777725220e-01,-1.075929999351501465e+00,-3.473550975322723389e-01,5.547760725021362305e-01,-5.984593033790588379e-01,-1.143706202507019043e+00,-7.517723441123962402e-01,-8.891650438308715820e-01,-1.005362749099731445e+00,-6.727379560470581055e-01,-1.068645596504211426e+00,-9.057618379592895508e-01,-8.166877627372741699e-01,-1.013574004173278809e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,-5.194967389106750488e-01
-2.240000009536743164e+00,-2.288088083267211914e+00,-1.405647873878479004e+00,3.208734393119812012e-01,-8.233719468116760254e-01,-1.043691039085388184e+00,2.100286483764648438e-01,-1.320335626602172852e+00,-1.152034163475036621e+00,-1.005362749099731445e+00,-1.367717504501342773e+00,-1.068645596504211426e+00,-9.392147064208984375e-01,-1.269945621490478516e+00,-1.078675746917724609e+00,-2.999202609062194824e-01,-1.231677055358886719e+00,-8.431931138038635254e-01,-1.297586798667907715e+00,-9.282487630844116211e-01
-4.216938972473144531e+00,-4.015306472778320312e+00,1.863877028226852417e-01,4.359209835529327393e-01,6.875838339328765869e-02,5.379416942596435547e-01,8.131482005119323730e-01,-3.173806518316268921e-02,7.588785886764526367e-01,-1.005362749099731445e+00,7.172210216522216797e-01,-1.068645596504211426e+00,1.963996589183807373e-01,-8.792018145322799683e-02,4.010024964809417725e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-7.330876588821411133e-01,-1.297586798667907715e+00,2.980073094367980957e-01
-3.630410909652709961e+00,-3.112341642379760742e+00,2.511492252349853516e+00,-4.435642063617706299e-01,2.239329576492309570e+00,2.033479928970336914e+00,-8.471809029579162598e-01,2.199710845947265625e+00,2.305315971374511719e+00,-7.248710840940475464e-02,2.454669713973999023e+00,1.324867457151412964e-01,2.237337589263916016e+00,1.763371586799621582e+00,2.259494781494140625e+00,-2.999202609062194824e-01,3.601442277431488037e-01,1.201482772827148438e+00,5.308176279067993164e-01,3.159271478652954102e+00
-6.590000152587890625e+00,-6.864339351654052734e+00,1.640860736370086670e-01,1.573145389556884766e+00,-1.260173201560974121e+00,-5.885085463523864746e-01,2.118071794509887695e+00,-2.956416308879852295e-01,-1.152034163475036621e+00,2.533744573593139648e+00,-1.367717504501342773e+00,3.735883951187133789e+00,-2.069981535896658897e-03,3.360915780067443848e-01,-7.464051246643066406e-03,-2.999202609062194824e-01,1.896603465080261230e+00,7.697468400001525879e-01,1.600137829780578613e+00,-1.337000846862792969e+00
-1.966606855392456055e+00,9.097038209438323975e-02,-7.221771478652954102e-01,-1.046222925186157227e+00,4.901796281337738037e-01,-4.019919931888580322e-01,-1.143706202507019043e+00,-5.275596380233764648e-01,1.140217900276184082e+00,-1.005362749099731445e+00,7.172210216522216797e-01,-1.068645596504211426e+00,-4.348644316196441650e-01,-9.349852204322814941e-01,-8.353500962257385254e-01,-2.999202609062194824e-01,-1.231677055358886719e+00,-1.336877346038818359e+00,-1.297586798667907715e+00,2.980073094367980957e-01
