-2.930000066757202148e+00,1.619377285242080688e-01,1.447925120592117310e-01,-2.793673798441886902e-02,7.289895415306091309e-01,1.613981723785400391e-01,-5.762599110603332520e-01,-1.062185287475585938e+00,-3.592107295989990234e-01,-9.705624580383300781e-01,-1.299387454986572266e+00,-5.806525945663452148e-01,-1.245246380567550659e-01,4.638738036155700684e-01,1.484167855232954025e-02,-3.101304471492767334e-01,-1.107701212167739868e-01,5.075151920318603516e-01,7.409079670906066895e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,7.814787328243255615e-03,-6.179344058036804199e-01,-2.918031513690948486e-01,-1.828068047761917114e-01,1.873430162668228149e-01,3.109332621097564697e-01,-7.926622778177261353e-02,3.488559424877166748e-01,3.367955982685089111e-01,2.809967994689941406e-01,-9.972456693649291992e-01
-5.051078796386718750e+00,-1.778846085071563721e-01,5.651725530624389648e-01,5.154594779014587402e-01,-1.943478584289550781e-01,3.080410324037075043e-02,1.478766202926635742e+00,1.291825175285339355e+00,2.379195690155029297e-01,1.749681591987609863e+00,1.326856970787048340e+00,2.422413229942321777e-01,5.289252996444702148e-01,-3.693656027317047119e-01,6.907260417938232422e-01,2.243286609649658203e+00,-5.031253099441528320e-01,-1.507634073495864868e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-7.779057025909423828e-01,1.213561415672302246e+00,7.515240311622619629e-01,-2.849881350994110107e-01,1.147467017173767090e+00,2.983151972293853760e-01,9.456202387809753418e-01,-2.529377460479736328e+00,1.160550355911254883e+00,-2.463599294424057007e-01,1.322593212127685547e+00
-5.481595039367675781e+00,1.573012322187423706e-01,9.655508399009704590e-01,8.759119510650634766e-01,3.682472407817840576e-01,-1.930714398622512817e-01,3.874892890453338623e-01,1.148199737071990967e-01,1.084768027067184448e-01,8.532302081584930420e-02,-3.297743797302246094e-01,6.034145951271057129e-01,7.157945036888122559e-01,-3.569484055042266846e-01,1.074885845184326172e+00,2.243286609649658203e+00,4.120948314666748047e-01,5.075151920318603516e-01,1.984085440635681152e-01,4.820418953895568848e-01,-9.454423934221267700e-02,-6.496105194091796875e-01,2.978135049343109131e-01,-2.918031513690948486e-01,1.273258805274963379e+00,1.594852924346923828e+00,-6.111978292465209961e-01,-4.254800379276275635e-01,-2.529377460479736328e+00,1.763076066970825195e+00,2.809967994689941406e-01,-1.006215363740921021e-01
-2.143525838851928711e+00,-1.098609566688537598e-01,-2.202001214027404785e-01,-2.475616931915283203e-01,-3.002994358539581299e-01,-2.516478300094604492e-02,-2.734948992729187012e-01,1.148199737071990967e-01,1.239658743143081665e-01,3.541944026947021484e-01,1.401500403881072998e-01,2.401856929063796997e-01,-5.722056627273559570e-01,-4.176017642021179199e-01,-6.918185353279113770e-01,-3.101304471492767334e-01,4.235722422599792480e-01,-8.090420365333557129e-01,9.951073527336120605e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,4.540661275386810303e-01,-6.179344058036804199e-01,1.186680048704147339e-03,9.729388169944286346e-03,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.098357200622558594e-01,-7.987958192825317383e-01,-7.737166285514831543e-01,1.901435554027557373e-01
-9.917293190956115723e-01,1.629204005002975464e-01,-6.608216166496276855e-01,-8.047261238098144531e-01,-9.166400432586669922e-01,-1.184462606906890869e-01,-1.129462838172912598e+00,1.148199737071990967e-01,-1.916081607341766357e-01,5.375895276665687561e-02,-1.074668839573860168e-01,-9.081583619117736816e-01,-7.379471659660339355e-01,-4.783886671066284180e-01,-8.587995171546936035e-01,-3.101304471492767334e-01,-2.153526395559310913e-01,-1.507634073495864868e-01,-2.364183902740478516e+00,-6.972224116325378418e-01,1.652050465345382690e-01,-6.748821735382080078e-01,-6.179344058036804199e-01,3.784684538841247559e-01,-8.603514432907104492e-01,-2.750053405761718750e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,1.097164869308471680e+00,-9.775913953781127930e-01,2.809967994689941406e-01,1.290818154811859131e-01
-2.599999904632568359e+00,4.129025712609291077e-02,-1.169528841972351074e+00,-1.013901829719543457e+00,-8.047499060630798340e-01,-5.314922705292701721e-02,-2.971487939357757568e-01,1.148199737071990967e-01,-7.599238157272338867e-01,-2.282201871275901794e-02,1.148406043648719788e-01,-9.143394827842712402e-01,-1.136067986488342285e+00,-7.585384845733642578e-01,-1.125020265579223633e+00,-3.101304471492767334e-01,-4.565510749816894531e-01,-1.507634073495864868e-01,-1.829099357128143311e-01,-6.972224116325378418e-01,-1.027354747056961060e-01,-6.182646751403808594e-02,-6.179344058036804199e-01,-8.923948407173156738e-01,-3.830937743186950684e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-8.620912581682205200e-02,-1.082171201705932617e+00,-2.463599294424057007e-01,-1.006215363740921021e-01
-4.333140552043914795e-01,9.629485011100769043e-02,-3.598271310329437256e-01,-2.466812431812286377e-01,5.009759664535522461e-01,-1.557588428258895874e-01,-4.781672656536102295e-01,-1.062185287475585938e+00,-5.229909420013427734e-01,-5.112529397010803223e-01,-9.703958034515380859e-02,-3.925456702709197998e-01,-5.061475634574890137e-01,-7.585384845733642578e-01,-3.101468384265899658e-01,-3.101304471492767334e-01,-1.710497736930847168e-01,-8.090420365333557129e-01,2.669580876827239990e-01,4.820418953895568848e-01,-4.972653985023498535e-01,-1.084050834178924561e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-1.396767562255263329e-03,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,-6.942539941519498825e-03,4.588427394628524780e-02,-7.737166285514831543e-01,-8.837723731994628906e-02
-6.085989952087402344e+00,-1.747353672981262207e-01,1.444460630416870117e+00,7.652799487113952637e-01,-2.113207429647445679e-01,1.635245442390441895e+00,-5.254750847816467285e-01,-1.062185287475585938e+00,-2.422987520694732666e-01,-7.526634335517883301e-01,-1.299387454986572266e+00,2.528675079345703125e+00,8.108565211296081543e-01,5.437245368957519531e-01,8.843886256217956543e-01,-3.101304471492767334e-01,3.884407043457031250e+00,5.075151920318603516e-01,5.080628991127014160e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.380445599555969238e+00,1.213561415672302246e+00,-8.923948407173156738e-01,2.433476686477661133e+00,1.873430162668228149e-01,1.334223508834838867e+00,-4.254800379276275635e-01,6.818716526031494141e-01,6.506767272949218750e-01,2.809967994689941406e-01,-1.239193320274353027e+00
-3.148562610149383545e-01,3.191522061824798584e-01,-1.452372193336486816e+00,-1.494865298271179199e+00,-7.750471234321594238e-01,8.796655535697937012e-01,-1.129462838172912598e+00,-1.062185287475585938e+00,-1.339138150215148926e+00,-1.013838648796081543e+00,-1.299387454986572266e+00,-1.380034208297729492e+00,-1.384365558624267578e+00,3.085443750023841858e-02,-1.280516624450683594e+00,-3.101304471492767334e-01,-4.526087641716003418e-01,-1.507634073495864868e-01,6.049453616142272949e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-6.498165726661682129e-01,-6.179344058036804199e-01,-2.918031513690948486e-01,-7.976745367050170898e-01,-2.249643057584762573e-01,3.466827571392059326e-01,5.779103636741638184e-01,-5.752104520797729492e-02,-9.843338727951049805e-01,2.809967994689941406e-01,-1.239193320274353027e+00
-2.250000000000000000e+00,1.921707242727279663e-01,-4.153687357902526855e-01,-5.956606864929199219e-01,-3.815514147281646729e-01,1.987107545137405396e-01,4.006834924221038818e-01,-1.062185287475585938e+00,-2.568440735340118408e-01,-1.013838648796081543e+00,-6.581432223320007324e-01,-7.038068771362304688e-01,-5.389612913131713867e-01,-3.582435250282287598e-01,-5.348590612411499023e-01,-3.101304471492767334e-01,-1.049277305603027344e+00,-1.507634073495864868e-01,2.465127855539321899e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-6.065432429313659668e-01,-6.179344058036804199e-01,-2.058226764202117920e-01,1.027207374572753906e-01,2.519973516464233398e-01,3.109332621097564697e-01,-1.271848976612091064e-01,5.858027935028076172e-01,-8.055790066719055176e-01,2.809967994689941406e-01,-7.722788453102111816e-01
