-3.730000019073486328e+00,5.484256148338317871e-02,8.152463436126708984e-01,1.790471076965332031e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,5.352301001548767090e-01
-7.099999904632568359e+00,1.508855074644088745e-01,-5.343453884124755859e-01,1.851869523525238037e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.085203409194946289e-01
-9.439999580383300781e+00,2.101716250181198120e-01,2.164838075637817383e+00,2.156931310892105103e-01,9.540768861770629883e-01,2.134741067886352539e+00,1.591542482376098633e+00
-3.150000095367431641e+00,1.306499689817428589e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-1.407882809638977051e+00
-5.510000228881835938e+00,7.048158347606658936e-02,-5.343453884124755859e-01,5.114111304283142090e-02,-3.088752031326293945e-01,6.881880164146423340e-01,-9.072954058647155762e-01
-2.052000045776367188e+01,-4.250132739543914795e-01,4.864021778106689453e+00,4.340313434600830078e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,5.814050436019897461e-01
6.800000071525573730e-01,9.734682738780975342e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.015680789947509766e+00
-2.819999933242797852e+00,1.299269348382949829e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-1.429073572158813477e+00
-5.030000209808349609e+00,2.575449645519256592e-02,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,2.453409880399703979e-01
-4.699999809265136719e+00,1.299140155315399170e-01,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.915323853492736816e-01
-8.829999923706054688e+00,1.729277223348617554e-01,8.152463436126708984e-01,1.978020668029785156e-01,-3.088752031326293945e-01,6.881880164146423340e-01,9.294306039810180664e-01
-2.019999980926513672e+00,8.163128793239593506e-02,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.364099621772766113e-01
-6.119999885559082031e+00,7.410901784896850586e-02,2.164838075637817383e+00,-2.430761307477951050e-01,9.540768861770629883e-01,6.881880164146423340e-01,-4.302470684051513672e-01
-4.590000152587890625e+00,9.022934734821319580e-02,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-8.956370353698730469e-01
7.999999821186065674e-02,9.990473091602325439e-02,-5.343453884124755859e-01,-6.402245759963989258e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-6.342477202415466309e-01
-3.640000104904174805e+00,4.671943187713623047e-02,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.704694747924804688e-01
2.890000104904174805e+00,8.018435537815093994e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.397113800048828125e+00
-9.310000419616699219e+00,8.707579970359802246e-02,2.164838075637817383e+00,-3.668729066848754883e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,9.474985003471374512e-01
5.999999865889549255e-02,1.078564226627349854e-01,-5.343453884124755859e-01,2.661140859127044678e-01,2.615957260131835938e+00,-7.583650946617126465e-01,1.114508032798767090e+00
-3.880000114440917969e+00,1.642501205205917358e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,3.581294298171997070e+00,-1.429073572158813477e+00
-4.130000114440917969e+00,4.839253425598144531e-02,-5.343453884124755859e-01,2.008382797241210938e+00,7.558090686798095703e-01,-7.583650946617126465e-01,1.390070796012878418e+00
-8.000000119209289551e-01,2.093219757080078125e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,6.660689711570739746e-01,6.881880164146423340e-01,1.490855336189270020e+00
-2.440000057220458984e+00,9.735676646232604980e-02,-5.343453884124755859e-01,3.196307718753814697e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.023172497749328613e+00
-4.820000171661376953e+00,-6.685477495193481445e-02,-5.343453884124755859e-01,1.731284618377685547e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,-3.462900593876838684e-02
2.299999952316284180e+00,7.749867439270019531e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.432547450065612793e+00
-3.039999961853027344e+00,1.764525175094604492e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.381657809019088745e-01
-2.470000028610229492e+00,1.304010599851608276e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-1.415178060531616211e+00
-4.400000095367431641e+00,4.050135612487792969e-02,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,4.061996340751647949e-01
-3.650000095367431641e+00,-8.962556719779968262e-02,8.152463436126708984e-01,3.724722266197204590e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.096969723701477051e+00
1.159999966621398926e+00,9.734681248664855957e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.015680789947509766e+00
3.119999885559082031e+00,9.881436824798583984e-02,-5.343453884124755859e-01,-3.130471110343933105e-01,3.590901374816894531e+00,-7.583650946617126465e-01,8.247857093811035156e-01
-1.152999973297119141e+01,2.092685252428054810e-01,2.164838075637817383e+00,2.156931310892105103e-01,9.540768861770629883e-01,2.134741067886352539e+00,1.578286170959472656e+00
-4.610000133514404297e+00,1.777553856372833252e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.291336655616760254e-01
3.130000114440917969e+00,7.970637083053588867e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.403420209884643555e+00
-3.680000066757202148e+00,1.222055256366729736e-01,-5.343453884124755859e-01,-3.278608322143554688e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,7.963843345642089844e-01
-3.099999904632568359e+00,1.663319021463394165e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-3.215589225292205811e-01
-8.420000076293945312e+00,2.897920608520507812e-01,8.152463436126708984e-01,1.651851683855056763e-01,6.660689711570739746e-01,2.134741067886352539e+00,2.109143018722534180e+00
-8.299999833106994629e-01,9.136000275611877441e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.432547450065612793e+00
-3.750000000000000000e+00,1.395395249128341675e-01,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,1.299110531806945801e+00
-2.362000083923339844e+01,-7.550015449523925781e-01,7.563205242156982422e+00,6.052594661712646484e+00,-3.088752031326293945e-01,-7.583650946617126465e-01,6.054165363311767578e-01
1.789999961853027344e+00,1.414151489734649658e-01,-5.343453884124755859e-01,-4.514492750167846680e-01,2.615957260131835938e+00,-7.583650946617126465e-01,9.998697042465209961e-01
-4.289999961853027344e+00,-1.131085753440856934e-01,8.152463436126708984e-01,4.760118722915649414e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.257463455200195312e+00
-4.399999976158142090e-01,9.194070100784301758e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,6.881880164146423340e-01,-1.415178060531616211e+00
2.509999990463256836e+00,7.923647761344909668e-02,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,-7.583650946617126465e-01,-1.409619808197021484e+00
-3.609999895095825195e+00,1.755108833312988281e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01,2.134741067886352539e+00,-2.527561187744140625e-01
