-4.375999927520751953e+00,-4.931800365447998047e+00,2.326417714357376099e-01,1.896533221006393433e-01,1.081475496292114258e+00,1.663556456565856934e+00,6.224904656410217285e-01,1.729867011308670044e-01,1.731809258460998535e+00,1.333474040031433105e+00,1.100735068321228027e+00,-9.460707753896713257e-02
-2.924999952316284180e+00,-3.084095716476440430e+00,2.988049089908599854e-01,-2.787900865077972412e-01,1.183914184570312500e+00,-3.276133835315704346e-01,-4.808022174984216690e-03,-1.266342550516128540e-01,1.608833670616149902e+00,7.656848430633544922e-01,9.244482219219207764e-02,2.360128611326217651e-01
-6.005000114440917969e+00,-4.412526130676269531e+00,9.429209828376770020e-01,9.946625232696533203e-01,1.162072300910949707e+00,-2.702588140964508057e-01,2.054423093795776367e+00,-1.448515653610229492e+00,-3.561825454235076904e-01,1.114567637443542480e+00,1.139891266822814941e+00,9.589841365814208984e-01
-4.090000152587890625e+00,-5.115656375885009766e+00,9.634491205215454102e-01,-1.948131024837493896e-01,-5.027378201484680176e-01,6.697859764099121094e-01,4.479232430458068848e-01,-5.278705358505249023e-01,-3.561825454235076904e-01,-9.990973770618438721e-02,4.982939958572387695e-01,7.492951750755310059e-01
-3.171000003814697266e+00,-2.115388154983520508e+00,-1.980611681938171387e-01,1.597060710191726685e-01,9.290639162063598633e-01,-5.974061489105224609e-01,-2.922442257404327393e-01,-1.081981897354125977e+00,-3.561825454235076904e-01,1.180894851684570312e+00,1.527991652488708496e+00,-8.727539181709289551e-01
-4.150000095367431641e+00,-5.399858951568603516e+00,9.444327950477600098e-01,1.878831982612609863e-01,1.114537119865417480e+00,9.951743483543395996e-01,2.359888315200805664e+00,-4.231907427310943604e-01,-3.561825454235076904e-01,6.184266209602355957e-01,6.376068592071533203e-01,-5.991650396026670933e-04
-2.931999921798706055e+00,-1.480690121650695801e+00,-1.321711540222167969e+00,-1.002933382987976074e-01,7.451955676078796387e-01,-2.771396338939666748e-01,-9.332834482192993164e-01,-7.659775018692016602e-01,-3.561825454235076904e-01,5.111819505691528320e-01,1.022983312606811523e+00,-4.349742829799652100e-02
-5.030000209808349609e+00,-4.331545829772949219e+00,6.263594627380371094e-01,1.295062541961669922e+00,5.750759840011596680e-01,-9.313992857933044434e-01,-5.213747546076774597e-02,-1.704203724861145020e+00,-3.561825454235076904e-01,-4.531838893890380859e-01,1.536180377006530762e+00,-5.681326985359191895e-01
-4.300000190734863281e+00,-4.443751811981201172e+00,6.281952261924743652e-01,1.295062541961669922e+00,7.196132540702819824e-01,-9.313992857933044434e-01,6.286924332380294800e-02,-1.757970094680786133e+00,-3.561825454235076904e-01,-3.316580057144165039e-01,1.758131980895996094e+00,-2.935989201068878174e-01
-4.954999923706054688e+00,-3.173928022384643555e+00,7.066247612237930298e-02,1.295062541961669922e+00,5.800815820693969727e-01,-9.313992857933044434e-01,4.079646989703178406e-02,-1.704270720481872559e+00,-3.561825454235076904e-01,-4.531838893890380859e-01,1.647147059440612793e+00,-5.681326985359191895e-01
-2.460999965667724609e+00,-1.896787405014038086e+00,-5.569425225257873535e-01,3.299347460269927979e-01,8.939312696456909180e-01,-6.042694449424743652e-01,3.635728359222412109e-01,2.220216579735279083e-02,1.731809258460998535e+00,9.410369992256164551e-01,5.896048620343208313e-02,4.751301407814025879e-01
-1.769999980926513672e+00,-8.602278232574462891e-01,-1.249846696853637695e+00,1.693287864327430725e-03,5.376500487327575684e-01,9.629538059234619141e-01,-1.036794662475585938e+00,1.370801329612731934e+00,-3.561825454235076904e-01,5.210307240486145020e-01,1.758102774620056152e-01,-5.853641778230667114e-02
-6.860000133514404297e+00,-6.298542976379394531e+00,1.745960354804992676e+00,-9.467923045158386230e-01,-4.395283460617065430e-01,4.208127498626708984e+00,-1.174572929739952087e-01,-9.377923607826232910e-01,-3.561825454235076904e-01,-4.044255912303924561e-01,2.536810874938964844e+00,9.812767505645751953e-01
-3.420000076293945312e+00,-3.141050577163696289e+00,-2.113974690437316895e-01,1.004466891288757324e+00,7.854703068733215332e-01,-3.710741996765136719e-01,1.280013769865036011e-01,-9.202253818511962891e-01,-3.561825454235076904e-01,1.092767119407653809e+00,1.155863523483276367e+00,-1.170490860939025879e+00
-2.799999952316284180e+00,-1.769913911819458008e+00,-1.786236613988876343e-01,1.133247971534729004e+00,7.861949205398559570e-01,-5.939657688140869141e-01,-2.682360410690307617e-01,-4.846284389495849609e-01,-3.561825454235076904e-01,1.955374598503112793e+00,8.225727677345275879e-01,-6.078894138336181641e-01
