-6.760000228881835938e+00,-5.334625244140625000e-01,1.614632368087768555e+00,3.206804394721984863e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,1.195421576499938965e+00,2.711473405361175537e-01,-5.320219993591308594e-01,1.107893228530883789e+00,2.068858444690704346e-01,1.720654964447021484e+00,1.689521193504333496e+00,1.746422767639160156e+00,1.044303774833679199e+00,-2.824002802371978760e-01,-1.809538602828979492e+00,1.840234637260437012e+00,1.635752916336059570e+00,1.612656235694885254e+00,1.129234671592712402e+00,-3.984046168625354767e-03,-5.783118605613708496e-01,7.764508128166198730e-01
3.470000028610229492e+00,1.432000100612640381e-02,-1.373005390167236328e+00,-8.958091735839843750e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01,-1.357662558555603027e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.135368525981903076e-01,-9.468559622764587402e-01,-1.457852721214294434e+00,-1.436811208724975586e+00,-9.464418888092041016e-01,-4.167727753520011902e-02,-2.824002802371978760e-01,7.092228531837463379e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-7.875729203224182129e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-1.360000014305114746e+00,6.816352903842926025e-02,-1.248878479003906250e+00,7.703780531883239746e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-9.325460195541381836e-01,2.711473405361175537e-01,2.847373008728027344e+00,-8.808895349502563477e-01,-6.712123751640319824e-01,-1.072766661643981934e+00,-1.152415513992309570e+00,-9.366042613983154297e-01,-8.294377326965332031e-01,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.071842551231384277e+00,-7.239666581153869629e-01,-6.316423416137695312e-01,-3.742671608924865723e-01,2.299946695566177368e-01
-4.800000190734863281e+00,-1.418374031782150269e-01,6.122580766677856445e-01,6.826623082160949707e-01,1.234715878963470459e-01,2.065318077802658081e-01,2.054548561573028564e-01,5.283618569374084473e-01,2.711473405361175537e-01,1.157675504684448242e+00,4.907874464988708496e-01,-3.875812888145446777e-01,7.368212938308715820e-01,-7.277115713804960251e-03,8.692034482955932617e-01,-4.485140442848205566e-01,-2.824002802371978760e-01,-1.357139706611633301e+00,5.608337521553039551e-01,4.590661525726318359e-01,-7.757177948951721191e-02,6.192348003387451172e-01,-6.096457839012145996e-01,3.430063426494598389e-01,7.764508128166198730e-01
6.200000047683715820e-01,-4.611717909574508667e-02,-5.529868006706237793e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,2.054548561573028564e-01,-9.484589099884033203e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,7.491446137428283691e-01,-9.468559622764587402e-01,-6.955235600471496582e-01,-7.774968147277832031e-01,-3.662545680999755859e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,3.057319521903991699e-01,1.134541988372802734e+00,4.590661525726318359e-01,-6.634605526924133301e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.559999942779541016e+00,-1.259015500545501709e-02,-3.379653692245483398e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,5.393118858337402344e-01,-6.867993474006652832e-01,-7.877697348594665527e-01,-5.864960551261901855e-01,2.037956476211547852e+00,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.275594532489776611e-01,1.983356922864913940e-01,6.016777157783508301e-01,-2.364129526540637016e-03,-8.629176020622253418e-01
8.600000143051147461e-01,-6.683103740215301514e-02,-3.820211887359619141e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,-8.291097879409790039e-01,-3.567267954349517822e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,6.817708015441894531e-01,-7.431938648223876953e-01,-5.775279998779296875e-01,-8.391742706298828125e-01,3.017358183860778809e-01,-2.824002802371978760e-01,1.259437680244445801e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.794789195060729980e-01,-7.239666581153869629e-01,5.356880426406860352e-01,3.576331436634063721e-01,-8.629176020622253418e-01
-3.503070354461669922e+00,-3.016618192195892334e-01,7.946138978004455566e-01,-1.356061100959777832e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,3.347581923007965088e-01,2.711473405361175537e-01,-5.320219993591308594e-01,1.960228681564331055e+00,-9.468559622764587402e-01,1.058790802955627441e+00,4.582753479480743408e-01,6.737302541732788086e-01,-5.824604630470275879e-01,-2.824002802371978760e-01,-1.723949551582336426e+00,2.827335834503173828e+00,1.635752916336059570e+00,4.500071704387664795e-01,5.576574206352233887e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-1.785156130790710449e+00,-1.111622452735900879e-01,-8.825443387031555176e-01,-5.942107737064361572e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-9.989992380142211914e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.955687880516052246e-01,-7.299180626869201660e-01,-2.587497532367706299e-01,-5.725127458572387695e-01,-6.231392025947570801e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.261191308498382568e-01,-7.239666581153869629e-01,-3.508080244064331055e-01,-9.886445850133895874e-02,2.299946695566177368e-01
-8.399999618530273438e+00,-2.896449863910675049e-01,9.092587232589721680e-01,2.286666154861450195e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,4.981521070003509521e-01,1.417419552803039551e+00,-5.320219993591308594e-01,2.623819828033447266e+00,-9.468559622764587402e-01,1.505325436592102051e+00,1.375567197799682617e+00,2.513788938522338867e+00,-8.796939253807067871e-01,1.972468495368957520e+00,-2.775471448898315430e+00,1.218041658401489258e+00,1.635752916336059570e+00,1.550071954727172852e+00,-7.494239807128906250e-01,4.802693128585815430e-01,-4.792750477790832520e-01,1.869363069534301758e+00
2.787536084651947021e-01,-2.488924562931060791e-02,-5.440577864646911621e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,4.961319267749786377e-01,-7.431938648223876953e-01,-6.802330017089843750e-01,-7.301230430603027344e-01,8.526180386543273926e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.416786909103393555e-01,2.705757021903991699e-01,5.576846003532409668e-01,5.227823853492736816e-01,-8.629176020622253418e-01
1.800000071525573730e-01,-1.972071826457977295e-02,-6.882454752922058105e-01,-6.271556764841079712e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-4.736900627613067627e-01,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,1.988983452320098877e-01,-7.139236330986022949e-01,-1.661367267370223999e-01,-8.743565678596496582e-01,3.418166637420654297e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.064902901649475098e-01,-7.600866556167602539e-01,2.548537254333496094e-01,-1.549011841416358948e-02,-3.164614439010620117e-01
-2.079999923706054688e+00,-8.483945578336715698e-02,-9.638572335243225098e-01,1.063587427139282227e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-6.941208839416503906e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-1.199252158403396606e-01,-6.876806616783142090e-01,-9.177489876747131348e-01,-5.718190670013427734e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-5.746118426322937012e-01,5.315057560801506042e-02,-7.176206707954406738e-01,-8.631239533424377441e-01,-7.239666581153869629e-01,-6.997370719909667969e-02,-1.158893480896949768e-01,2.299946695566177368e-01
5.299999713897705078e-01,-1.971140503883361816e-03,-9.806048274040222168e-01,7.071118801832199097e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-7.076166272163391113e-01,2.711473405361175537e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-3.523888289928436279e-01,-9.211017489433288574e-01,-7.802436351776123047e-01,-8.693082928657531738e-01,5.274791121482849121e-01,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-8.903079032897949219e-01,-1.185117840766906738e+00,-3.068149089813232422e-01,-4.792750477790832520e-01,2.299946695566177368e-01
-9.369999885559082031e+00,-2.989003956317901611e-01,4.064036846160888672e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,4.483753681182861328e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.089988231658935547e+00,3.548265457153320312e+00,4.595146179199218750e+00,8.656910061836242676e-02,3.558978140354156494e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,4.265286922454833984e+00,-1.185117840766906738e+00,7.275711536407470703e+00,7.898287773132324219e+00,-8.629176020622253418e-01
2.999999932944774628e-02,8.756433427333831787e-02,-1.148080468177795410e+00,4.326930344104766846e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-9.325460195541381836e-01,2.711473405361175537e-01,2.847373008728027344e+00,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.072766661643981934e+00,-1.111427545547485352e+00,-9.272345304489135742e-01,-6.312050223350524902e-01,-2.824002802371978760e-01,5.747258663177490234e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.023052930831909180e+00,-6.789454817771911621e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
1.070000052452087402e+00,1.894974708557128906e-02,-1.307851374149322510e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.149554729461669922e-01,-4.480155706405639648e-01,3.450123369693756104e-01,-7.020137906074523926e-01,2.207077980041503906e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,5.019256100058555603e-02,5.511268377304077148e-01,8.825120329856872559e-01,-1.909894496202468872e-01,-8.629176020622253418e-01
4.550000190734863281e+00,1.228325217962265015e-01,-1.778119564056396484e+00,-8.958091735839843750e-01,1.267324090003967285e+00,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.186716198921203613e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-6.601197123527526855e-01,-1.335458040237426758e+00,-1.436811208724975586e+00,-9.570515155792236328e-01,-1.862481474876403809e+00,-2.824002802371978760e-01,4.157749116420745850e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.330078672617673874e-02,-3.668294847011566162e-02,-6.872845888137817383e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-1.053834319114685059e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,8.002278804779052734e-01,-6.496223807334899902e-01,-6.955235600471496582e-01,-5.910233855247497559e-01,-3.856579363346099854e-01,-3.212919235229492188e-01,-2.824002802371978760e-01,-2.811639308929443359e-01,1.186294555664062500e+00,4.590661525726318359e-01,-5.213270187377929688e-01,-6.878466010093688965e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
1.480000019073486328e+00,-2.854853868484497070e-03,-1.296904802322387695e+00,-5.157076120376586914e-01,1.234715878963470459e-01,2.065318077802658081e-01,-8.291097879409790039e-01,-1.083248734474182129e+00,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.265309691429138184e+00,-1.338685393333435059e+00,-9.570515155792236328e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,9.782168269157409668e-01,-5.903530716896057129e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
1.480000019073486328e+00,-4.933461546897888184e-03,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.933654785156250000e-01,-6.061640977859497070e-01,-2.484551519155502319e-01,-8.258751034736633301e-01,1.564915657043457031e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.642595708370208740e-01,-3.350554704666137695e-01,8.605154752731323242e-01,1.031299307942390442e-01,-8.629176020622253418e-01
-2.140861749649047852e+00,-1.292875409126281738e-01,4.917696118354797363e-03,5.101134777069091797e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-9.250293672084808350e-02,2.711473405361175537e-01,-5.320219993591308594e-01,7.766743898391723633e-01,-3.523888289928436279e-01,1.575243473052978516e-01,9.022258967161178589e-02,2.990349531173706055e-01,-7.411988824605941772e-02,-2.824002802371978760e-01,-1.088145732879638672e+00,5.450183749198913574e-01,4.590661525726318359e-01,-4.015158116817474365e-02,-1.905754655599594116e-01,5.992618799209594727e-01,-4.792750477790832520e-01,2.299946695566177368e-01
