-3.013033628463745117e+00,-2.838806152343750000e+00,-4.487224817276000977e-01,-3.892696797847747803e-01,-8.091881871223449707e-01,1.800544708967208862e-01,2.714073099195957184e-02,1.148199737071990967e-01,-2.604689300060272217e-01,-1.840278655290603638e-01,7.313451170921325684e-02,-3.895833790302276611e-01,-4.280058741569519043e-01,3.884873539209365845e-02,-6.156847476959228516e-01,-3.101304471492767334e-01,-2.619268596172332764e-01,-8.090420365333557129e-01,5.158135294914245605e-01,4.820418953895568848e-01,-4.972653985023498535e-01,2.804781496524810791e-01,2.978135049343109131e-01,1.996381759643554688e+00,1.085946615785360336e-02,-7.074289321899414062e-01,2.983151972293853760e-01,9.277030229568481445e-01,8.728271722793579102e-01,-6.526918411254882812e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-3.013033628463745117e+00,-2.840354204177856445e+00,-4.487224817276000977e-01,-3.892696797847747803e-01,-8.091881871223449707e-01,1.800544708967208862e-01,2.714073099195957184e-02,1.148199737071990967e-01,-2.604689300060272217e-01,-1.839200854301452637e-01,7.313451170921325684e-02,-3.895833790302276611e-01,-4.280058741569519043e-01,3.884873539209365845e-02,-6.156847476959228516e-01,-3.101304471492767334e-01,-2.619268596172332764e-01,-8.090420365333557129e-01,5.085203051567077637e-01,4.820418953895568848e-01,-4.972653985023498535e-01,2.804781496524810791e-01,2.978135049343109131e-01,1.996381759643554688e+00,1.085946615785360336e-02,-7.074289321899414062e-01,2.983151972293853760e-01,9.338816404342651367e-01,8.728271722793579102e-01,-6.526918411254882812e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-2.774538993835449219e+00,-2.299025297164916992e+00,-4.418545663356781006e-01,-1.621262878179550171e-01,-6.019411683082580566e-01,-6.501506567001342773e-01,-8.038150668144226074e-01,1.148199737071990967e-01,-3.556748619303107262e-03,-3.379767239093780518e-01,2.765908837318420410e-01,-2.826514840126037598e-01,-3.406130969524383545e-01,-3.698060810565948486e-01,-4.657265543937683105e-01,-3.101304471492767334e-01,-5.428251028060913086e-01,-8.090420365333557129e-01,1.601087301969528198e-01,4.820418953895568848e-01,-1.718684881925582886e-01,-2.663904614746570587e-02,-6.179344058036804199e-01,1.996381759643554688e+00,1.085946615785360336e-02,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.728271722793579102e-01,-5.773088932037353516e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-2.735038757324218750e+00,-2.124293565750122070e+00,-7.766097784042358398e-01,-7.506026029586791992e-01,-7.611791491508483887e-01,6.371337175369262695e-01,-2.985070645809173584e-01,1.148199737071990967e-01,-5.532793998718261719e-01,-1.433990597724914551e-01,7.313451170921325684e-02,-5.907016396522521973e-01,-7.594640851020812988e-01,-3.693656027317047119e-01,-9.517350196838378906e-01,-3.101304471492767334e-01,-2.619268596172332764e-01,-8.090420365333557129e-01,1.006623625755310059e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,1.540375202894210815e-01,2.978135049343109131e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-7.074289321899414062e-01,2.983151972293853760e-01,9.224233627319335938e-01,7.719152569770812988e-01,-9.462639689445495605e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-2.735038757324218750e+00,-2.129247426986694336e+00,-7.766097784042358398e-01,-7.506026029586791992e-01,-7.611791491508483887e-01,6.371337175369262695e-01,-2.985070645809173584e-01,1.148199737071990967e-01,-5.532793998718261719e-01,-1.460898220539093018e-01,7.313451170921325684e-02,-5.907016396522521973e-01,-7.594640851020812988e-01,-3.693656027317047119e-01,-9.517350196838378906e-01,-3.101304471492767334e-01,-2.619268596172332764e-01,-8.090420365333557129e-01,1.025902628898620605e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,1.540375202894210815e-01,2.978135049343109131e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-7.074289321899414062e-01,2.983151972293853760e-01,9.273021817207336426e-01,7.719110846519470215e-01,-9.462639689445495605e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-2.540170431137084961e+00,-2.152650356292724609e+00,-3.500155508518218994e-01,-1.535275578498840332e-01,-2.477370947599411011e-01,-4.382107779383659363e-02,-2.985070645809173584e-01,1.148199737071990967e-01,-1.549634635448455811e-01,-1.739847362041473389e-01,7.313451170921325684e-02,-3.601895272731781006e-01,-1.794929802417755127e-01,5.170639604330062866e-02,-3.776246309280395508e-01,-3.101304471492767334e-01,-2.619268596172332764e-01,-1.507634073495864868e-01,-9.941452741622924805e-02,4.820418953895568848e-01,-9.454423934221267700e-02,-6.624446809291839600e-02,2.978135049343109131e-01,1.989069223403930664e+00,-6.040082573890686035e-01,-2.249643057584762573e-01,2.983151972293853760e-01,9.332805275917053223e-01,5.124377831816673279e-02,-3.609200417995452881e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-2.496536254882812500e+00,-1.625668883323669434e+00,-7.697418928146362305e-01,-5.234591960906982422e-01,-5.539321303367614746e-01,-1.930714398622512817e-01,-8.441402316093444824e-01,1.148199737071990967e-01,-3.047592639923095703e-01,-2.973479032516479492e-01,2.765908837318420410e-01,-4.837697446346282959e-01,-6.720712780952453613e-01,-7.780204415321350098e-01,-8.037363290786743164e-01,-3.101304471492767334e-01,-8.237233757972717285e-01,-8.090420365333557129e-01,1.998670846223831177e-01,-6.972224116325378418e-01,-1.718684881925582886e-01,-1.530796736478805542e-01,-6.179344058036804199e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.719318866729736328e-01,-8.687503933906555176e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-2.496536254882812500e+00,-1.213425874710083008e+00,-7.697418928146362305e-01,-5.234591960906982422e-01,-5.539321303367614746e-01,-1.930714398622512817e-01,-1.129462838172912598e+00,1.148199737071990967e-01,-3.047592639923095703e-01,-3.000386655330657959e-01,2.765908837318420410e-01,-4.837697446346282959e-01,-6.720712780952453613e-01,-7.780204415321350098e-01,-8.037363290786743164e-01,-3.101304471492767334e-01,-5.428251028060913086e-01,-8.090420365333557129e-01,2.085965871810913086e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.530796736478805542e-01,-6.179344058036804199e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.719114422798156738e-01,-8.687503933906555176e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-2.452745199203491211e+00,-2.037490606307983398e+00,-8.989050984382629395e-01,-8.488361835479736328e-01,-1.270987629890441895e+00,6.371337175369262695e-01,-2.985070645809173584e-01,1.148199737071990967e-01,-6.357108354568481445e-01,-1.538563370704650879e-01,7.313451170921325684e-02,-7.016550898551940918e-01,-8.589404821395874023e-01,-3.693656027317047119e-01,-1.083991527557373047e+00,-3.101304471492767334e-01,-2.619268596172332764e-01,-1.507634073495864868e-01,9.874299168586730957e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,1.300758961588144302e-02,2.978135049343109131e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-2.463012486696243286e-01,2.983151972293853760e-01,9.124614596366882324e-01,7.600620388984680176e-01,-1.006842970848083496e+00,-2.463599294424057007e-01,-3.852644860744476318e-01
-2.452745199203491211e+00,-2.037780523300170898e+00,-8.989050984382629395e-01,-8.488361835479736328e-01,-1.270987629890441895e+00,6.371337175369262695e-01,-2.985070645809173584e-01,1.148199737071990967e-01,-6.357108354568481445e-01,-1.556501835584640503e-01,7.313451170921325684e-02,-7.016550898551940918e-01,-8.589404821395874023e-01,-3.693656027317047119e-01,-1.083991527557373047e+00,-3.101304471492767334e-01,-2.619268596172332764e-01,-1.507634073495864868e-01,1.006708860397338867e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,1.300758961588144302e-02,2.978135049343109131e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-2.463012486696243286e-01,2.983151972293853760e-01,9.141612648963928223e-01,7.600578665733337402e-01,-1.006842970848083496e+00,-2.463599294424057007e-01,-3.852644860744476318e-01
-2.299798250198364258e+00,-2.033224821090698242e+00,-3.431476354598999023e-01,7.361582666635513306e-02,-4.049006849527359009e-02,-8.740262389183044434e-01,-8.441402316093444824e-01,1.148199737071990967e-01,1.005470156669616699e-01,-3.279335796833038330e-01,2.765908837318420410e-01,-2.532576322555541992e-01,-9.210019558668136597e-02,-3.569484055042266846e-01,-2.267578244209289551e-01,-3.101304471492767334e-01,-8.237233757972717285e-01,-1.507634073495864868e-01,-1.441318243741989136e-01,4.820418953895568848e-01,2.308526784181594849e-01,-3.733616471290588379e-01,-6.179344058036804199e-01,1.989069223403930664e+00,-6.040082573890686035e-01,-2.249643057584762573e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,5.124377831816673279e-02,-2.898882627487182617e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-2.253322362899780273e+00,-1.799997448921203613e+00,-6.184175014495849609e-01,-2.963158488273620605e-01,-6.019411683082580566e-01,-6.501506567001342773e-01,-1.129462838172912598e+00,1.148199737071990967e-01,-4.961328208446502686e-02,-3.430104553699493408e-01,2.765908837318420410e-01,-3.882249891757965088e-01,-4.400894641876220703e-01,-3.698060810565948486e-01,-6.008546948432922363e-01,-3.101304471492767334e-01,-5.428251028060913086e-01,-8.090420365333557129e-01,1.552341431379318237e-01,4.820418953895568848e-01,-1.718684881925582886e-01,-1.874098628759384155e-01,-6.179344058036804199e-01,1.996381759643554688e+00,-2.849881350994110107e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.713563084602355957e-01,-7.314940094947814941e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-2.253322362899780273e+00,-1.799022316932678223e+00,-6.184175014495849609e-01,-2.963158488273620605e-01,-6.019411683082580566e-01,-6.501506567001342773e-01,-1.129462838172912598e+00,1.148199737071990967e-01,-4.961328208446502686e-02,-3.425516784191131592e-01,2.765908837318420410e-01,-3.882249891757965088e-01,-4.400894641876220703e-01,-3.698060810565948486e-01,-6.008546948432922363e-01,-3.101304471492767334e-01,-5.428251028060913086e-01,-8.090420365333557129e-01,1.522745788097381592e-01,4.820418953895568848e-01,-1.718684881925582886e-01,-1.874098628759384155e-01,-6.179344058036804199e-01,1.996381759643554688e+00,-2.849881350994110107e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,8.713563084602355957e-01,-7.314940094947814941e-01,-7.737166285514831543e-01,-3.852644860744476318e-01
-2.214272975921630859e+00,-1.346938252449035645e+00,-8.920371532440185547e-01,-6.216927766799926758e-01,-1.063740611076354980e+00,-1.930714398622512817e-01,-8.441402316093444824e-01,1.148199737071990967e-01,-3.913209736347198486e-01,-3.078051805496215820e-01,2.765908837318420410e-01,-5.947232246398925781e-01,-7.715476751327514648e-01,-7.780204415321350098e-01,-9.371198415756225586e-01,-3.101304471492767334e-01,-8.237233757972717285e-01,-1.507634073495864868e-01,1.918091028928756714e-01,-6.972224116325378418e-01,-1.718684881925582886e-01,-2.941095829010009766e-01,-6.179344058036804199e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-2.463012486696243286e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.600787281990051270e-01,-9.297034144401550293e-01,-2.463599294424057007e-01,-3.852644860744476318e-01
-2.163277864456176758e+00,-2.233616590499877930e+00,-6.918357610702514648e-01,-5.234591960906982422e-01,-8.039711713790893555e-01,-6.508487276732921600e-03,-2.985070645809173584e-01,1.148199737071990967e-01,-2.959523797035217285e-01,-2.940507829189300537e-01,7.313451170921325684e-02,-5.436671376228332520e-01,-5.109511613845825195e-01,4.741322249174118042e-02,-7.769578695297241211e-01,-3.101304471492767334e-01,-2.619268596172332764e-01,-1.507634073495864868e-01,5.150900408625602722e-02,4.820418953895568848e-01,-9.865031391382217407e-02,-7.308578491210937500e-02,2.978135049343109131e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-2.249643057584762573e-01,2.983151972293853760e-01,9.157148003578186035e-01,5.122098922729492188e-01,-8.388527035713195801e-01,2.809967994689941406e-01,-3.852644860744476318e-01
-1.933199167251586914e+00,-1.068567514419555664e+00,-9.270250201225280762e-01,-8.488361835479736328e-01,-7.611791491508483887e-01,3.666174113750457764e-01,1.182774826884269714e-02,1.148199737071990967e-01,-6.846222877502441406e-01,2.156707346439361572e-01,1.148406043648719788e-01,-6.136777997016906738e-01,-1.053089618682861328e+00,-1.171046018600463867e+00,-1.122116088867187500e+00,-3.101304471492767334e-01,-8.237233757972717285e-01,-8.090420365333557129e-01,1.072649836540222168e+00,-6.972224116325378418e-01,-4.972653985023498535e-01,-1.152463927865028381e-01,-6.179344058036804199e-01,1.388477563858032227e+00,-6.040082573890686035e-01,-7.074289321899414062e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,7.719109654426574707e-01,-1.050755620002746582e+00,-7.737166285514831543e-01,-1.006215363740921021e-01
-1.256491661071777344e+00,-1.328860163688659668e+00,-9.865382909774780273e-01,-8.488361835479736328e-01,-1.270987629890441895e+00,1.800544708967208862e-01,-8.441402316093444824e-01,1.148199737071990967e-01,-6.421044468879699707e-01,-1.492131799459457397e-01,-1.275626569986343384e-01,-6.731176376342773438e-01,-1.036558508872985840e+00,-7.780204415321350098e-01,-1.148341059684753418e+00,-3.101304471492767334e-01,-2.619268596172332764e-01,5.075151920318603516e-01,9.909396171569824219e-01,-6.972224116325378418e-01,-4.972653985023498535e-01,-4.284630715847015381e-01,-6.179344058036804199e-01,1.388477563858032227e+00,-6.040082573890686035e-01,2.361633628606796265e-01,-6.111978292465209961e-01,-4.254800379276275635e-01,2.829128503799438477e-01,-1.080505609512329102e+00,8.083535432815551758e-01,-3.852644860744476318e-01
