-2.130000114440917969e+00,-2.223578453063964844e+00,-5.343453884124755859e-01,3.714006245136260986e-01,-3.088752031326293945e-01
-4.849999904632568359e+00,-4.981895923614501953e+00,8.152463436126708984e-01,2.308169454336166382e-01,-3.088752031326293945e-01
-4.799999892711639404e-01,-1.009620547294616699e+00,-5.343453884124755859e-01,-4.780480265617370605e-01,-3.088752031326293945e-01
1.590000033378601074e+00,4.524650871753692627e-01,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01
1.830000042915344238e+00,1.444511413574218750e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01
-1.114000034332275391e+01,-8.209607124328613281e+00,8.152463436126708984e-01,8.227847516536712646e-03,-3.088752031326293945e-01
-5.699999928474426270e-01,-3.140077292919158936e-01,-5.343453884124755859e-01,-3.696704208850860596e-01,-3.088752031326293945e-01
-3.170000076293945312e+00,-2.879603624343872070e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01
1.830000042915344238e+00,1.700687766075134277e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01
-5.219999790191650391e+00,-4.902455806732177734e+00,-5.343453884124755859e-01,-4.619066715240478516e-01,-3.088752031326293945e-01
-4.690000057220458984e+00,-5.835792064666748047e+00,8.152463436126708984e-01,-2.494713068008422852e-01,9.540768861770629883e-01
-1.101000022888183594e+01,-1.125794887542724609e+01,-5.343453884124755859e-01,2.320365667343139648e+00,-3.088752031326293945e-01
-3.900000095367431641e+00,-3.565068721771240234e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01
-2.546999931335449219e+01,-2.319118881225585938e+01,6.213613510131835938e+00,5.494314670562744141e+00,-3.088752031326293945e-01
-4.699999809265136719e+00,-3.826460123062133789e+00,-5.343453884124755859e-01,-3.796306848526000977e-01,-3.088752031326293945e-01
-3.789999961853027344e+00,-4.506959438323974609e+00,2.164838075637817383e+00,-3.012411296367645264e-01,-3.088752031326293945e-01
-3.369999885559082031e+00,-3.205421447753906250e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01
9.999999776482582092e-03,1.668745875358581543e+00,-5.343453884124755859e-01,-9.749544858932495117e-01,-3.088752031326293945e-01
-2.210000038146972656e+00,-1.809748530387878418e+00,-5.343453884124755859e-01,3.334927260875701904e-01,-3.088752031326293945e-01
-5.500000119209289551e-01,-4.073292315006256104e-01,-5.343453884124755859e-01,-3.179005682468414307e-01,-3.088752031326293945e-01
