-5.460000038146972656e+00,-4.980444908142089844e+00,-4.224427342414855957e-01,-5.428836941719055176e-01,4.084149301052093506e-01
-4.860000133514404297e+00,-5.530470848083496094e+00,-1.822817772626876831e-01,-4.457668066024780273e-01,4.084149301052093506e-01
-4.000000059604644775e-01,-2.347780168056488037e-01,-9.027646183967590332e-01,-4.372141510248184204e-02,-8.226093053817749023e-01
-4.739999771118164062e+00,-6.236961364746093750e+00,-1.142925620079040527e+00,-1.099489331245422363e+00,-8.226093053817749023e-01
-5.099999904632568359e+00,-1.039387583732604980e+00,-1.623247504234313965e+00,-1.489243865013122559e+00,-8.226093053817749023e-01
-7.369999885559082031e+00,-6.356255054473876953e+00,2.980401217937469482e-01,-1.515976618975400925e-02,4.084149301052093506e-01
-4.440000057220458984e+00,-4.246024131774902344e+00,5.382010340690612793e-01,1.805731356143951416e-01,4.084149301052093506e-01
1.090000033378601074e+00,-1.308373332023620605e+00,-9.027646183967590332e-01,-6.548065543174743652e-01,-8.226093053817749023e-01
-4.309999942779541016e+00,-1.764385342597961426e+00,-6.626036763191223145e-01,-5.439295172691345215e-01,-8.226093053817749023e-01
-1.021000003814697266e+01,-6.706545352935791016e+00,1.979166746139526367e+00,1.264746546745300293e+00,1.639439105987548828e+00
-3.880000114440917969e+00,-3.516644477844238281e+00,-4.224427342414855957e-01,-5.148575305938720703e-01,-8.226093053817749023e-01
-5.289999961853027344e+00,-6.720878601074218750e+00,-1.822817772626876831e-01,-3.768163621425628662e-01,4.084149301052093506e-01
-4.019999980926513672e+00,-3.651790618896484375e+00,-1.822817772626876831e-01,-4.601109325885772705e-01,4.084149301052093506e-01
-4.630000114440917969e+00,-5.984313964843750000e+00,-4.224427342414855957e-01,-6.406440734863281250e-01,4.084149301052093506e-01
-4.600000083446502686e-01,-5.096673965454101562e-01,-1.142925620079040527e+00,4.286131262779235840e-01,-8.226093053817749023e-01
2.559999942779541016e+00,1.429667830467224121e+00,-4.224427342414855957e-01,-5.423777699470520020e-01,-8.226093053817749023e-01
