dataset,epochs,num-folds,SEED,criterion,test_losses
freesolv,1,2,300,MSELoss(),"[26.54430406145915, 29.485586166381836]"
freesolv,1,2,300,MSELoss(),"[27.846005430789578, 30.806766510009766]"
freesolv,1,2,300,MSELoss(),"[26.06320448728938, 28.98784828186035]"
freesolv,1,2,300,MSELoss(),"[28.861904610660755, 32.11569175720215]"
freesolv,1,2,300,MSELoss(),"[33.07163269616967, 28.085841751098634]"
freesolv,1,2,300,MSELoss(),"[29.28547233174961, 24.488166046142577]"
freesolv,1,2,300,MSELoss(),"[30.173893943475704, 25.441135787963866]"
freesolv,1,2,300,MSELoss(),"[33.88479241158895, 28.68084259033203]"
freesolv,1,2,300,MSELoss(),"[34.05454017376078, 29.072394943237306]"
freesolv,1,2,300,MSELoss(),"[29.31280192312402, 24.430564880371094]"
freesolv,1,2,300,MSELoss(),"[29.353159363366967, 24.499103927612303]"
freesolv,1,2,300,MSELoss(),"[29.908365375195924, 25.118341827392577]"
freesolv,1,2,300,MSELoss(),"[31.2513278494808, 26.334409332275392]"
freesolv,1,2,300,MSELoss(),"[32.91179137992261, 28.08754692077637]"
freesolv,1,2,300,MSELoss(),"[30.683984834198668, 25.943962860107423]"
freesolv,1,2,300,MSELoss(),"[31.767355030980603, 27.7791805267334]"
