dataset,epochs,num-folds,SEED,criterion,test_losses
freesolv,1,5,100,L1Loss(),"[6.407360807378241, 6.715738296508789, 6.290217947452627, 4.953777073451451, 3.171682633416501]"
freesolv,1,5,100,L1Loss(),"[5.322014692353039, 7.561213684082031, 4.786046164376395, 3.703818691478056, 4.976641882033575]"
freesolv,1,5,100,L1Loss(),"[4.836511658459175, 7.024960327148437, 4.347046988351004, 3.40625560984892, 4.695083164033436]"
freesolv,1,5,100,L1Loss(),"[5.1815374420910345, 7.32989501953125, 4.665091154526691, 3.664827122407801, 4.826878502255394]"
freesolv,1,5,100,L1Loss(),"[4.920696816793302, 7.094053649902344, 4.442266094441316, 3.4283536125631895, 4.6955489204043435]"
freesolv,1,5,100,L1Loss(),"[4.8213715902188925, 6.91181640625, 4.282174596981126, 3.4165376326617074, 4.5149015699114114]"
freesolv,1,5,100,L1Loss(),"[5.033799101666706, 7.269917297363281, 4.4769744581105755, 3.668280163933249, 4.755808512369792]"
freesolv,1,5,100,L1Loss(),"[5.396185526033727, 7.60963134765625, 4.912869375579211, 3.718820302626666, 5.02667726789202]"
freesolv,1,5,100,L1Loss(),"[5.125904036731255, 7.278939056396484, 4.6348870725047835, 3.551023079367245, 4.846314748128255]"
freesolv,1,5,100,L1Loss(),"[5.127952761766387, 7.273573303222657, 4.54524953024728, 3.5773463754092947, 4.810425258818126]"
freesolv,1,5,100,L1Loss(),"[5.1185752589528155, 7.351319885253906, 4.599305873014489, 3.5597027049345127, 4.826160975864956]"
freesolv,1,5,100,L1Loss(),"[5.214808208186452, 7.412413024902344, 4.67197694583815, 3.6346419839298023, 4.899296170189267]"
freesolv,1,5,100,L1Loss(),"[5.063778853997952, 7.261894226074219, 4.5317685068870075, 3.5317705715403838, 4.78056508018857]"
freesolv,1,5,100,L1Loss(),"[5.058295784926996, 7.137301635742188, 4.489395482199533, 3.502524768604952, 4.705533254714239]"
freesolv,1,5,100,L1Loss(),"[4.9371906838765955, 6.4858856201171875, 4.417252491931526, 3.4882317038143382, 4.359420049758184]"
freesolv,1,5,100,L1Loss(),"[5.170286318150962, 7.3154449462890625, 4.734744227662379, 3.713748707490809, 4.713223411923363]"
freesolv,1,5,100,L1Loss(),"[5.376715590314167, 7.617317199707031, 4.932138151052047, 3.7101339901194854, 5.044089726039341]"
freesolv,1,5,100,L1Loss(),"[5.099884498410109, 7.324029541015625, 4.643628480483074, 3.5342539394603056, 4.856759207589286]"
freesolv,1,5,100,L1Loss(),"[5.044116880835556, 7.2133537292480465, 4.49997785140057, 3.505859644272748, 4.694743201846168]"
freesolv,1,5,100,L1Loss(),"[4.9009753901784014, 6.779663848876953, 4.430683544703892, 3.4795331169577204, 4.412451971144903]"
