-1.850000023841857910e+00,-3.939797282218933105e-01,-3.330486416816711426e-01,-5.015919208526611328e-01,4.622007608413696289e-01
-4.889999866485595703e+00,-3.812562227249145508e-01,-1.876057982444763184e-01,-4.627695977687835693e-01,4.622007608413696289e-01
-3.657999992370605469e+00,-2.231632918119430542e-01,6.850512623786926270e-01,1.070549607276916504e+00,-2.966965734958648682e-01
-5.899999737739562988e-01,-4.653723537921905518e-01,-9.148200154304504395e-01,-1.009917616844177246e+00,-1.055593848228454590e+00
-3.329999923706054688e+00,-3.119134008884429932e-01,-3.330486416816711426e-01,6.975111961364746094e-01,-2.966965734958648682e-01
-2.509999990463256836e+00,-4.596887230873107910e-01,-1.060262799263000488e+00,-9.516310691833496094e-01,-1.055593848228454590e+00
1.144000053405761719e+00,-2.348645031452178955e-01,3.941655755043029785e-01,8.165377974510192871e-01,-1.055593848228454590e+00
-7.800000190734863281e+00,-3.326283097267150879e-01,9.759369492530822754e-01,4.751133918762207031e-01,2.738892793655395508e+00
-1.899999976158142090e-01,-4.835364818572998047e-01,-1.060262799263000488e+00,-1.146845221519470215e+00,-1.055593848228454590e+00
-3.819999933242797852e+00,-4.644800722599029541e-01,-9.148200154304504395e-01,-1.029254317283630371e+00,-1.055593848228454590e+00
-4.804999828338623047e+00,-2.473851144313812256e-01,1.266822695732116699e+00,9.442219734191894531e-01,4.622007608413696289e-01
-2.740000009536743164e+00,-3.983897566795349121e-01,-3.330486416816711426e-01,-4.428710341453552246e-01,-1.055593848228454590e+00
-2.089999914169311523e+00,-4.004065990447998047e-01,-1.351148486137390137e+00,-3.273104727268218994e-01,-1.055593848228454590e+00
1.500000059604644775e-01,-5.115390419960021973e-01,-1.205705642700195312e+00,-1.264436006546020508e+00,-1.055593848228454590e+00
-2.862999916076660156e+00,-3.467781543731689453e-01,1.032798886299133301e-01,-1.011338457465171814e-01,-2.966965734958648682e-01
-5.230000019073486328e+00,-3.797174096107482910e-01,-1.876057982444763184e-01,-4.036932289600372314e-01,-2.966965734958648682e-01
-2.740000009536743164e+00,-4.122454822063446045e-01,-4.784914851188659668e-01,-5.794430375099182129e-01,-1.055593848228454590e+00
-6.389999866485595703e+00,-3.205775618553161621e-01,1.032798886299133301e-01,1.811105757951736450e-01,4.622007608413696289e-01
-1.620000004768371582e+00,-3.260791897773742676e-01,1.032798886299133301e-01,1.430930346250534058e-01,-1.055593848228454590e+00
-6.489999771118164062e+00,-2.055196464061737061e-01,1.266822695732116699e+00,1.032713651657104492e+00,-2.966965734958648682e-01
-4.199999868869781494e-01,-4.490264058113098145e-01,-7.693771719932556152e-01,-8.339614272117614746e-01,-1.055593848228454590e+00
-3.000000000000000000e+00,-3.637176156044006348e-01,-4.216295108199119568e-02,-2.093569636344909668e-01,-2.966965734958648682e-01
-2.390000104904174805e+00,-3.250014185905456543e-01,2.487227320671081543e-01,8.454561978578567505e-02,-2.966965734958648682e-01
-2.059999942779541016e+00,-4.821795225143432617e-01,-1.060262799263000488e+00,-1.205566048622131348e+00,-2.966965734958648682e-01
-3.785000085830688477e+00,-2.863460183143615723e-01,3.941655755043029785e-01,3.874914050102233887e-01,-2.966965734958648682e-01
1.570000052452087402e+00,-5.673092007637023926e-01,-1.642034173011779785e+00,-1.674862980842590332e+00,-1.055593848228454590e+00
-3.450999975204467773e+00,-2.407563328742980957e-01,1.266822695732116699e+00,1.314507961273193359e+00,1.221098065376281738e+00
-3.309999942779541016e+00,-4.314982593059539795e-01,-6.239343285560607910e-01,-8.144757151603698730e-01,-2.966965734958648682e-01
-2.399999946355819702e-01,-4.818617999553680420e-01,-1.060262799263000488e+00,-1.127153038978576660e+00,-1.055593848228454590e+00
-3.190000057220458984e+00,-3.870627284049987793e-01,-7.693771719932556152e-01,-1.323163956403732300e-01,-2.966965734958648682e-01
-3.569999933242797852e+00,-2.736607193946838379e-01,9.759369492530822754e-01,6.613547801971435547e-01,4.622007608413696289e-01
-4.873000144958496094e+00,-2.747653722763061523e-01,1.121379852294921875e+00,9.243564009666442871e-01,1.221098065376281738e+00
-5.282000064849853516e+00,-3.143752515316009521e-01,9.759369492530822754e-01,6.319394111633300781e-01,1.979995489120483398e+00
-3.999999910593032837e-02,-4.905681610107421875e-01,-1.060262799263000488e+00,-1.127508521080017090e+00,-1.055593848228454590e+00
-2.819999933242797852e+00,-4.487586021423339844e-01,-7.693771719932556152e-01,-9.514032006263732910e-01,-2.966965734958648682e-01
-1.909999966621398926e+00,-2.951035201549530029e-01,-1.351148486137390137e+00,4.523397982120513916e-01,-1.055593848228454590e+00
-3.059999942779541016e+00,-3.433151841163635254e-01,1.032798886299133301e-01,-7.207399606704711914e-02,4.622007608413696289e-01
-3.816999912261962891e+00,-2.706031203269958496e-01,1.557708382606506348e+00,1.238370299339294434e+00,1.979995489120483398e+00
-6.340000152587890625e+00,-1.597611606121063232e-01,1.412265539169311523e+00,1.851736187934875488e+00,4.622007608413696289e-01
-8.017000198364257812e+00,-1.871562451124191284e-01,2.139479637145996094e+00,2.067368030548095703e+00,1.221098065376281738e+00
-4.099999964237213135e-01,-5.346208214759826660e-01,-1.496591329574584961e+00,-1.596656441688537598e+00,-1.055593848228454590e+00
-1.299999952316284180e+00,-4.132034778594970703e-01,-4.784914851188659668e-01,-7.269013524055480957e-01,4.622007608413696289e-01
-1.679999947547912598e+00,-3.903867304325103760e-01,-1.351148486137390137e+00,-1.718883663415908813e-01,-1.055593848228454590e+00
-7.199999809265136719e+00,-2.465117126703262329e-01,6.850512623786926270e-01,1.118537783622741699e+00,4.622007608413696289e-01
-4.230000019073486328e+00,-2.648099362850189209e-01,1.032798886299133301e-01,6.894057393074035645e-01,-1.055593848228454590e+00
-4.530000209808349609e+00,-2.103083431720733643e-01,1.266822695732116699e+00,1.314848303794860840e+00,4.622007608413696289e-01
-3.299999952316284180e+00,-3.348285555839538574e-01,2.487227320671081543e-01,-2.328272536396980286e-02,4.622007608413696289e-01
-1.919999957084655762e+00,-4.705423414707183838e-01,-9.148200154304504395e-01,-9.905810356140136719e-01,-1.055593848228454590e+00
-6.000000238418579102e-01,-4.824557304382324219e-01,-1.060262799263000488e+00,-1.127153038978576660e+00,-1.055593848228454590e+00
-1.960000038146972656e+00,-3.994714617729187012e-01,-3.330486416816711426e-01,-4.925796687602996826e-01,-2.966965734958648682e-01
8.500000238418579102e-01,-4.904767870903015137e-01,-1.060262799263000488e+00,-1.117785334587097168e+00,-1.055593848228454590e+00
-6.176000118255615234e+00,-3.622242212295532227e-01,3.941655755043029785e-01,-1.352022495120763779e-02,1.979995489120483398e+00
-3.180000066757202148e+00,-2.561159133911132812e-01,1.848594069480895996e+00,1.531206488609313965e+00,1.979995489120483398e+00
-8.600000381469726562e+00,-2.094018459320068359e-01,2.139479637145996094e+00,1.687619686126708984e+00,1.221098065376281738e+00
-3.650000095367431641e+00,-4.806408584117889404e-01,-1.060262799263000488e+00,-1.146489739418029785e+00,-1.055593848228454590e+00
