-5.888627469539642334e-02,1.181493639945983887e+00,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,7.933654785156250000e-01,-5.704102516174316406e-01,3.542782962322235107e-01,-7.977658510208129883e-01,1.572931766510009766e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,3.063524961471557617e-01,-3.350554704666137695e-01,8.605154752731323242e-01,8.417017012834548950e-02,-8.629176020622253418e-01
-7.618627697229385376e-02,1.242975711822509766e+00,-3.337048292160034180e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.069009065628051758e+00,-5.845673680305480957e-01,8.660883903503417969e-01,-7.940461635589599609e-01,1.577274918556213379e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.653172910213470459e-01,-7.962066531181335449e-01,1.141349792480468750e+00,3.520375788211822510e-01,-8.629176020622253418e-01
5.770413205027580261e-02,1.305180788040161133e+00,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.149554729461669922e-01,-6.618156433105468750e-01,4.434984326362609863e-01,-7.278264164924621582e-01,2.183916568756103516e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.287235140800476074e-01,-3.711754679679870605e-01,8.825120329856872559e-01,-2.072754055261611938e-01,-8.629176020622253418e-01
-1.475320942699909210e-02,1.303280711174011230e+00,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.149554729461669922e-01,-6.530913710594177246e-01,7.883132696151733398e-01,-7.113835215568542480e-01,2.188414812088012695e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.710816621780395508e-01,-3.711754679679870605e-01,8.825120329856872559e-01,-2.099492102861404419e-01,-8.629176020622253418e-01
-1.014988962560892105e-02,1.257070660591125488e+00,-3.400503098964691162e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,5.393118858337402344e-01,-6.340749859809875488e-01,4.546173214912414551e-01,-7.834364771842956543e-01,2.187794446945190430e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.418081760406494141e-01,8.997568488121032715e-02,6.016777157783508301e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-8.275714516639709473e-02,1.325945973396301270e+00,-3.368775546550750732e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.397635132074356079e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,8.365454673767089844e-01,-7.509170174598693848e-01,5.866998434066772461e-01,-7.367709279060363770e-01,2.772255182266235352e+00,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-4.072954952716827393e-01,9.045085310935974121e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-7.459355592727661133e-01,5.574998855590820312e-01,-1.212668940424919128e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.577116250991821289e+00,-3.025946319103240967e-01,9.845519810914993286e-02,-8.385103344917297363e-01,3.338044285774230957e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,6.752073019742965698e-02,-1.185117840766906738e+00,1.659025311470031738e+00,1.615124106407165527e+00,-8.629176020622253418e-01
-5.999803543090820312e-01,7.587850093841552734e-01,-1.244396418333053589e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.323062658309936523e+00,-3.581078648567199707e-01,3.363182023167610168e-02,-7.790263891220092773e-01,9.575193524360656738e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,7.006598170846700668e-03,-7.600866556167602539e-01,1.400187492370605469e+00,1.006462216377258301e+00,-8.629176020622253418e-01
-5.985994338989257812e-01,7.243214845657348633e-01,-1.244396418333053589e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.323062658309936523e+00,-3.434727489948272705e-01,3.595272004604339600e-01,-7.696566581726074219e-01,9.637997746467590332e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.150862082839012146e-02,-7.600866556167602539e-01,1.400187492370605469e+00,9.909055233001708984e-01,-8.629176020622253418e-01
-5.635192990303039551e-01,8.482748270034790039e-01,-1.244396418333053589e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.483413670212030411e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,1.323062658309936523e+00,-3.434727489948272705e-01,2.107325792312622070e-01,-7.696566581726074219e-01,9.668275713920593262e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,2.567687928676605225e-01,-7.600866556167602539e-01,1.400187492370605469e+00,9.859274029731750488e-01,-8.629176020622253418e-01
