-1.785156130790710449e+00,1.203183829784393311e-01,-8.825443387031555176e-01,-5.942107737064361572e-02,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-9.989992380142211914e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.955687880516052246e-01,-7.299180626869201660e-01,-2.587497532367706299e-01,-5.725127458572387695e-01,-6.231392025947570801e-01,-2.824002802371978760e-01,2.451101131737232208e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,-2.261191308498382568e-01,-7.239666581153869629e-01,-3.508080244064331055e-01,-9.886445850133895874e-02,2.299946695566177368e-01
1.860822916030883789e+00,2.351702213287353516e+00,-1.170765519142150879e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-1.139481067657470703e+00,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-5.515525490045547485e-02,-1.335458040237426758e+00,-1.436811208724975586e+00,-9.722544550895690918e-01,8.625203371047973633e-01,-2.824002802371978760e-01,6.725418567657470703e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-7.600866556167602539e-01,-3.984046168625354767e-03,-4.792750477790832520e-01,-8.629176020622253418e-01
2.720000028610229492e+00,2.207324504852294922e+00,-1.215410590171813965e+00,-8.958091735839843750e-01,-4.484546780586242676e-01,2.712405622005462646e-01,-8.291097879409790039e-01,-1.285685181617736816e+00,-3.019887506961822510e-01,1.157675504684448242e+00,-8.808895349502563477e-01,-6.496223807334899902e-01,-1.457852721214294434e+00,-1.436811208724975586e+00,-9.816242456436157227e-01,-3.465234041213989258e-01,-2.824002802371978760e-01,1.100486755371093750e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-1.155797958374023438e+00,-7.719408869743347168e-01,-6.096457839012145996e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
4.499999880790710449e-01,2.043571025133132935e-01,5.101314559578895569e-02,-8.958091735839843750e-01,6.953978538513183594e-01,8.711545467376708984e-01,-8.291097879409790039e-01,4.744501039385795593e-02,-8.751248121261596680e-01,-5.320219993591308594e-01,3.044731616973876953e-01,-4.279142022132873535e-01,-4.153837263584136963e-01,-6.400362253189086914e-01,-5.371675491333007812e-01,4.937930107116699219e-01,-2.824002802371978760e-01,1.011086821556091309e+00,-3.792234063148498535e-01,-7.176206707954406738e-01,-5.554057359695434570e-01,-3.169292807579040527e-01,-9.124766588211059570e-01,2.598315477371215820e-01,-8.629176020622253418e-01
-7.958800196647644043e-01,-2.032998204231262207e-01,-2.499896883964538574e-01,-1.928478330373764038e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-4.641337394714355469e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,8.002278804779052734e-01,-3.739788234233856201e-01,-1.587726622819900513e-01,-2.713639140129089355e-01,5.360424984246492386e-03,-4.497243762016296387e-01,-2.824002802371978760e-01,-6.846548318862915039e-01,1.095658898353576660e+00,4.590661525726318359e-01,-1.070264205336570740e-01,-2.882728278636932373e-01,-3.663111925125122070e-01,-3.624245822429656982e-01,-3.164614439010620117e-01
-4.849999904632568359e+00,-5.154292106628417969e+00,1.408381342887878418e+00,2.030519723892211914e+00,-4.484546780586242676e-01,-3.132934123277664185e-02,2.054548561573028564e-01,1.881680369377136230e+00,2.563691616058349609e+00,-5.320219993591308594e-01,1.354516148567199707e+00,-9.034772217273712158e-02,1.809133172035217285e+00,8.889153599739074707e-01,1.496205687522888184e+00,-1.826568320393562317e-02,-2.824002802371978760e-01,-1.308231711387634277e+00,1.016233086585998535e+00,4.590661525726318359e-01,6.466413140296936035e-01,2.089983522891998291e-01,2.034953683614730835e-01,-3.356028795242309570e-01,2.415819168090820312e+00
1.999999955296516418e-02,1.409118324518203735e-01,-3.382826447486877441e-01,-8.958091735839843750e-01,1.234715878963470459e-01,4.790664017200469971e-01,2.054548561573028564e-01,-7.278894782066345215e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,7.255911231040954590e-01,-6.496223807334899902e-01,-5.373750925064086914e-01,-4.685790538787841797e-01,-2.426242381334304810e-01,-3.239288032054901123e-01,-2.824002802371978760e-01,3.057319521903991699e-01,8.099026679992675781e-01,4.590661525726318359e-01,-5.016077756881713867e-01,1.474209874868392944e-01,-6.691420674324035645e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
-8.399999618530273438e+00,-6.043423652648925781e+00,9.092587232589721680e-01,2.286666154861450195e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,4.981521070003509521e-01,1.417419552803039551e+00,-5.320219993591308594e-01,2.623819828033447266e+00,-9.468559622764587402e-01,1.505325436592102051e+00,1.375567197799682617e+00,2.513788938522338867e+00,-8.796939253807067871e-01,1.972468495368957520e+00,-2.775471448898315430e+00,1.218041658401489258e+00,1.635752916336059570e+00,1.550071954727172852e+00,-7.494239807128906250e-01,4.802693128585815430e-01,-4.792750477790832520e-01,1.869363069534301758e+00
-7.820000171661376953e+00,-6.287990570068359375e+00,-9.084973931312561035e-01,2.203891992568969727e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-7.477876543998718262e-01,8.442834019660949707e-01,2.847373008728027344e+00,-8.808895349502563477e-01,-6.712123751640319824e-01,-3.921937644481658936e-01,-6.930449008941650391e-01,-3.341154456138610840e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-1.027010798454284668e+00,-7.741228938102722168e-01,-7.176206707954406738e-01,-5.399190187454223633e-01,-1.185117840766906738e+00,-6.316423416137695312e-01,-5.334999561309814453e-01,1.869363069534301758e+00
1.461280286312103271e-01,1.847790926694869995e-01,-2.206644564867019653e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.274584054946899414e+00,-8.757091164588928223e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,2.573661208152770996e-01,-3.955687880516052246e-01,-9.646727889776229858e-02,1.670494079589843750e+00,-9.711447637528181076e-04,-8.796939253807067871e-01,6.482205867767333984e+00,3.673800826072692871e-02,-6.423283815383911133e-01,-7.176206707954406738e-01,2.373982191085815430e+00,1.437309145927429199e+00,-3.508080244064331055e-01,2.148110389709472656e+00,-8.629176020622253418e-01
