-2.559999942779541016e+00,-1.064482450485229492e+00,7.050518393516540527e-01,-8.958091735839843750e-01,6.953978538513183594e-01,9.368747472763061523e-01,1.240019440650939941e+00,1.134348660707473755e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,1.862464427947998047e+00,-9.468559622764587402e-01,6.113993525505065918e-01,3.959373831748962402e-01,9.079009294509887695e-01,-8.796939253807067871e-01,-2.824002802371978760e-01,-5.257038474082946777e-01,2.093971014022827148e+00,1.635752916336059570e+00,4.580791294574737549e-01,-3.137301802635192871e-01,-9.124766588211059570e-01,-4.792750477790832520e-01,-8.629176020622253418e-01
2.319999933242797852e+00,-6.757779419422149658e-02,-8.896603584289550781e-01,-5.157076120376586914e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-6.986194252967834473e-01,-3.019887506961822510e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-3.523888289928436279e-01,-9.357368946075439453e-01,-9.871420860290527344e-01,-8.768492341041564941e-01,4.958363473415374756e-01,-2.824002802371978760e-01,6.236338615417480469e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-7.600287199020385742e-01,-7.600866556167602539e-01,-3.068149089813232422e-01,-4.792750477790832520e-01,-3.164614439010620117e-01
-1.649999976158142090e+00,-9.258362054824829102e-01,2.948817014694213867e+00,1.384799957275390625e+00,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,3.156940221786499023e+00,2.563691616058349609e+00,-5.320219993591308594e-01,-8.808895349502563477e-01,2.425874471664428711e+00,1.941851139068603516e+00,1.215777635574340820e+00,5.626567006111145020e-01,5.771669387817382812e+00,-2.824002802371978760e-01,1.970191478729248047e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,3.209399700164794922e+00,4.457453250885009766e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.415819168090820312e+00
-1.220000028610229492e+00,-5.653418302536010742e-01,-1.479632705450057983e-01,-1.356061100959777832e-01,6.953978538513183594e-01,9.368747472763061523e-01,-8.291097879409790039e-01,3.225599229335784912e-01,2.711473405361175537e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,-9.468559622764587402e-01,-1.100516393780708313e-01,-7.038622498512268066e-01,-7.429082989692687988e-01,-2.418395876884460449e-01,-2.824002802371978760e-01,1.283891677856445312e+00,-6.423283815383911133e-01,-7.176206707954406738e-01,-6.439684033393859863e-01,-1.185117840766906738e+00,-9.124766588211059570e-01,-4.792750477790832520e-01,2.299946695566177368e-01
1.700000047683715820e+00,-4.637153446674346924e-02,-5.440577864646911621e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-5.231745243072509766e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,4.961319267749786377e-01,-7.285587191581726074e-01,-4.141405522823333740e-01,-7.113835215568542480e-01,8.517494201660156250e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-5.162248611450195312e-01,2.705757021903991699e-01,5.576846003532409668e-01,5.087521672248840332e-01,-8.629176020622253418e-01
-6.800000071525573730e-01,-5.090574026107788086e-01,5.201714634895324707e-01,-8.958091735839843750e-01,1.234715878963470459e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,8.691383004188537598e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-8.808895349502563477e-01,2.106813430786132812e+00,4.675773680210113525e-01,8.000084757804870605e-01,-6.609972715377807617e-01,-3.118625581264495850e-01,-2.824002802371978760e-01,5.869528651237487793e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,7.224370837211608887e-01,-7.239666581153869629e-01,2.198697328567504883e+00,2.182389020919799805e+00,-8.629176020622253418e-01
-3.795880079269409180e+00,-9.634507894515991211e-01,3.996751308441162109e-01,1.783844828605651855e+00,-4.484546780586242676e-01,-3.132934123277664185e-02,-8.291097879409790039e-01,1.145801424980163574e+00,1.990555644035339355e+00,-5.320219993591308594e-01,-3.266012966632843018e-01,-6.496223807334899902e-01,6.324478983879089355e-01,-1.143161505460739136e-01,3.706749081611633301e-01,-4.797478020191192627e-01,-2.824002802371978760e-01,-3.545258939266204834e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-3.783965110778808594e-01,-6.878466010093688965e-01,-6.096457839012145996e-01,-2.274456769227981567e-01,2.415819168090820312e+00
-8.399999618530273438e+00,-7.573553323745727539e-01,1.073017716407775879e+00,7.979693412780761719e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,1.240019440650939941e+00,6.510540843009948730e-01,-3.019887506961822510e-01,2.847373008728027344e+00,5.396695733070373535e-01,7.123260498046875000e-01,1.176061153411865234e+00,1.674564957618713379e+00,7.095674872398376465e-01,-2.860264778137207031e-01,1.972468495368957520e+00,-1.173734664916992188e+00,1.102556109428405762e+00,4.590661525726318359e-01,1.679187893867492676e+00,1.033603310585021973e+00,5.136914849281311035e-01,5.357878208160400391e-01,7.764508128166198730e-01
-4.000000059604644775e-01,-1.042337298393249512e+00,-3.894091546535491943e-01,1.872536987066268921e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,2.054548561573028564e-01,-5.085372924804687500e-01,2.711473405361175537e-01,-5.320219993591308594e-01,5.396695733070373535e-01,-6.496223807334899902e-01,-1.587726622819900513e-01,-5.331695675849914551e-01,1.720999181270599365e-02,-5.092872381210327148e-01,-2.824002802371978760e-01,-9.291947484016418457e-01,9.576520919799804688e-01,4.590661525726318359e-01,-3.787048459053039551e-01,-3.137301802635192871e-01,-6.096457839012145996e-01,-4.792750477790832520e-01,2.299946695566177368e-01
1.250000000000000000e+00,-2.289727330207824707e-02,-3.347926139831542969e-01,-8.958091735839843750e-01,-4.484546780586242676e-01,-5.238111019134521484e-01,-8.291097879409790039e-01,-2.982451617717742920e-01,-8.751248121261596680e-01,-5.320219993591308594e-01,-3.353152275085449219e-01,7.717754840850830078e-01,-5.506508350372314453e-01,-4.383088648319244385e-01,-6.848253011703491211e-01,8.673474192619323730e-01,-2.824002802371978760e-01,3.546399474143981934e-01,-6.423283815383911133e-01,-7.176206707954406738e-01,-4.495145678520202637e-01,2.705757021903991699e-01,8.385189175605773926e-01,8.240092396736145020e-01,-8.629176020622253418e-01
